pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Bender, Anthony",MIA,ST,0.019932885318244005,273,129.8,0.6185,False,35433.0,273
"Bennett, Jake",BOS,CU,0.0031179336265933404,41,99.8,1.5859,False,4092.0,41
"Bennett, Jake",BOS,FF,-0.0034011697945477777,487,95.1,1.0022,False,46320.0,487
"Bennett, Jake",BOS,FS,0.0016354321805707368,363,96.3,1.5171,False,34950.0,363
"Bennett, Jake",BOS,SI,-0.0043166635754051,338,94.6,1.1327,False,31987.0,338
"Bennett, Jake",BOS,SL,0.0038520663342281078,58,95.3,1.3491,False,5530.0,58
"Bennett, Jake",BOS,ST,0.005372424107092942,97,92.9,1.5305,False,9015.0,97
"Bernardino, Brennan",COL,CH,-0.012351178515774126,65,74.3,0.9568,False,4829.0,65
"Bernardino, Brennan",COL,FC,-0.0020109227410712014,109,95.3,0.8359,False,10390.0,109
"Bernardino, Brennan",COL,FF,-0.00763595633378083,55,86.9,1.428,False,4778.0,55
"Bernardino, Brennan",COL,SI,-0.00867077082422056,351,86.7,0.5303,False,30416.0,351
"Bernardino, Brennan",COL,ST,0.0021452911861858013,317,84.7,0.7748,False,26859.0,317
"Bibee, Tanner",CLE,CH,0.008717260885671098,394,114.2,0.602,False,44996.0,394
"Bibee, Tanner",CLE,CU,0.0018606420762486832,255,97.1,0.8847,False,24768.0,255
"Bibee, Tanner",CLE,FF,-0.006291633299622988,608,89.5,0.503,False,54404.0,608
"Bibee, Tanner",CLE,SI,0.00021120682675802619,562,102.9,0.6384,False,57847.0,562
"Bibee, Tanner",CLE,SL,0.006187659305261818,634,100.9,0.7332,False,63993.0,634
"Bibee, Tanner",CLE,ST,0.006988536083962263,168,97.0,0.6053,False,16293.0,168
"Bido, Osvaldo",ATL,CH,-0.006905506985441951,11,84.7,0.6061,False,932.0,11
"Bido, Osvaldo",ATL,FC,-0.0008126016279372076,15,98.9,0.9859,False,1483.0,15
"Bido, Osvaldo",ATL,FF,-0.0008592294925525342,48,100.1,0.4726,False,4803.0,48
"Bido, Osvaldo",ATL,SI,0.005451220595518705,29,112.6,0.5537,False,3265.0,29
"Bido, Osvaldo",ATL,SL,0.0047799771845187505,34,97.6,0.8446,False,3317.0,34
"Bido, Osvaldo",ATL,ST,0.013433136951385273,18,113.4,0.6688,False,2042.0,18
"Bido, Osvaldo",CWS,CH,-0.006922065338585526,8,84.5,0.6026,False,676.0,8
"Bido, Osvaldo",CWS,FC,-0.0009560015958413714,10,98.2,1.0001,False,982.0,10
"Bido, Osvaldo",CWS,FF,-0.0021782679654683713,45,97.5,0.4218,False,4387.0,45
"Bido, Osvaldo",CWS,SI,0.0006299904041750577,36,103.8,0.5287,False,3735.0,36
"Bido, Osvaldo",CWS,SL,0.00695093135194232,12,102.7,0.7343,False,1232.0,12
"Bido, Osvaldo",CWS,ST,0.00993521259549786,51,104.4,0.8896,False,5323.0,51
"Bidois, Brandan",PIT,CH,0.008167876555076376,11,113.2,1.4385,False,1245.0,11
"Bidois, Brandan",PIT,FF,0.003355407129692742,178,108.3,0.7809,False,19282.0,178
"Bidois, Brandan",PIT,SL,0.01449255013550796,136,120.6,1.4542,False,16408.0,136
"Bieber, Shane",TOR,CH,0.002730923869271732,170,102.9,0.8351,False,17486.0,170
"Bieber, Shane",TOR,CU,0.0016225261557803268,172,96.6,0.6609,False,16619.0,172
"Bieber, Shane",TOR,FC,-0.0023218558243433616,113,94.5,0.5486,False,10674.0,113
"Bieber, Shane",TOR,FF,-0.0025606928198150243,346,96.8,0.4112,False,33476.0,346
"Bieber, Shane",TOR,SI,-0.007801697730125549,36,88.3,0.8727,False,3179.0,36
"Bieber, Shane",TOR,SL,0.004554560374041709,93,97.0,0.5223,False,9023.0,93
"Bigge, Hunter",TBR,CU,0.008247843816726734,7,110.6,1.0805,False,774.0,7
"Bigge, Hunter",TBR,FF,0.0008386272053562939,164,103.4,0.6232,False,16956.0,164
"Bigge, Hunter",TBR,FS,0.016750530065859064,17,124.4,1.5129,False,2114.0,17
"Bigge, Hunter",TBR,SL,0.006593505146600864,131,101.9,0.9019,False,13348.0,131
"Bird, Jake",NYY,CU,0.008589412159651416,74,111.3,0.7843,False,8236.0,74
"Bird, Jake",NYY,FF,0.00291017791450203,74,107.5,1.2805,False,7952.0,74
"Bird, Jake",NYY,SI,0.0005437351753745152,196,103.6,0.7291,False,20299.0,196
"Bird, Jake",NYY,ST,0.015071180029190145,200,117.5,0.782,False,23494.0,200
"Bird, Jake",WSH,CH,-0.0016481748219424237,6,94.5,1.4681,False,567.0,6
"Bird, Jake",WSH,CU,0.0035151968089242778,3,100.7,0.8785,False,302.0,3
"Bird, Jake",WSH,FF,-8.23345892260679e-05,36,101.7,1.3999,False,3660.0,36
"Bird, Jake",WSH,SI,-0.0018629851562356383,29,99.1,0.7516,False,2874.0,29
"Bird, Jake",WSH,ST,0.014546169211583523,60,116.1,0.8594,False,6968.0,60
"Bivens, Spencer",SFG,CH,0.00013556068491501114,12,98.0,1.5356,False,1176.0,12
"Bivens, Spencer",SFG,FC,0.0018405384552251133,9,106.9,1.1258,False,962.0,9
"Bivens, Spencer",SFG,FF,-0.0008652420365251601,19,100.1,1.2875,False,1901.0,19
"Bivens, Spencer",SFG,SI,0.005689538590953782,53,112.9,0.7849,False,5986.0,53
"Bivens, Spencer",SFG,SL,0.0032930602501437534,4,94.2,1.7033,False,377.0,4
"Bivens, Spencer",SFG,ST,0.010348797521631543,30,105.5,1.3705,False,3165.0,30
"Blach, Ty",CHC,CH,-0.002796724555082619,3,92.3,1.9909,True,277.0,3
"Blach, Ty",CHC,SI,-0.012450830863886759,19,79.7,1.5055,False,1514.0,19
"Blach, Ty",CHC,SL,0.005168876590062155,8,98.5,1.5533,False,788.0,8
"Black, Mason",KCR,CH,-0.006048428924734016,23,86.3,1.3913,False,1985.0,23
"Black, Mason",KCR,CU,0.00234450352257448,37,98.1,1.3582,False,3630.0,37
"Black, Mason",KCR,FC,-0.006185636093289496,59,83.0,1.096,False,4899.0,59
"Black, Mason",KCR,FF,0.0016136946148502076,123,104.9,0.9645,False,12903.0,123
"Black, Mason",KCR,SI,-0.002036984207361391,139,98.8,0.8585,False,13738.0,139
"Black, Mason",KCR,SL,0.003600396085065797,62,94.8,1.0681,False,5877.0,62
"Black, Mason",KCR,ST,0.003966803064204456,113,89.3,1.2093,False,10094.0,113
"Blackburn, Paul",NYY,CU,0.0021705483021104335,161,97.7,0.751,False,15736.0,161
"Blackburn, Paul",NYY,FC,0.0018278233289544257,231,106.7,0.6306,False,24646.0,231
"Blackburn, Paul",NYY,FF,-0.00026389758568257093,31,101.2,0.6709,False,3138.0,31
"Blackburn, Paul",NYY,FS,0.0009695120786953992,234,95.1,0.7321,False,22249.0,234
"Blackburn, Paul",NYY,SI,0.00027826197859356303,380,103.1,0.5129,False,39161.0,380
"Blackburn, Paul",NYY,SL,0.005401728651486337,5,99.2,1.0633,False,496.0,5
"Blackburn, Paul",NYY,ST,0.007640895131864967,78,98.6,0.9365,False,7690.0,78
"Blalock, Bradley",MIA,CU,0.005546048069266941,11,105.0,,False,1155.0,11
"Blalock, Bradley",MIA,FC,0.0022031398839317262,2,108.0,,False,216.0,2
"Blalock, Bradley",MIA,FF,-0.002000862800438578,15,97.9,,False,1468.0,15
"Blalock, Bradley",MIA,FS,0.011173850856721401,8,114.1,,False,913.0,8
"Blalock, Bradley",MIA,SI,-0.0023893624369520695,5,98.2,,False,491.0,5
"Blalock, Bradley",MIA,SL,0.012616275543613093,14,116.1,,False,1626.0,14
"Blalock, Bradley",MIA,ST,0.007690783886408264,11,98.8,,False,1087.0,11
"Blanco, Ronel",HOU,CH,0.0045918769572167685,132,106.4,0.7343,False,14044.0,132
"Blanco, Ronel",HOU,FC,-0.001989238423502684,100,95.4,0.6478,False,9545.0,100
"Blanco, Ronel",HOU,FF,-0.0021651910210073377,173,97.6,0.4552,False,16877.0,173
"Blanco, Ronel",HOU,SL,0.001638179277954942,73,90.1,0.775,False,6579.0,73
"Blewett, Scott",ATH,FC,-0.0014567480645096662,132,97.0,1.0045,False,12803.0,132
"Blewett, Scott",ATH,FF,-0.004518420639215037,86,92.9,0.5239,False,7991.0,86
"Blewett, Scott",ATH,FS,0.006908242269579707,29,106.0,0.7287,False,3073.0,29
"Blewett, Scott",ATH,SI,-0.0040660900862089224,35,95.2,0.8177,False,3331.0,35
"Blewett, Scott",ATH,SL,0.005904789258038807,82,100.3,0.6867,False,8223.0,82
"Blewett, Scott",STL,FC,-0.0034196549095213413,2,91.5,1.0698,False,183.0,2
"Blewett, Scott",STL,FF,-0.004993126122280955,10,92.1,0.5532,False,921.0,10
"Blewett, Scott",STL,FS,0.009138474109931849,4,110.5,0.7513,False,442.0,4
"Blewett, Scott",STL,SI,-0.0007167070871219039,9,101.1,0.9565,False,910.0,9
"Blewett, Scott",STL,SL,0.00582380109357045,17,100.1,0.7426,False,1702.0,17
"Blubaugh, AJ",HOU,CH,0.0072195147919901555,317,111.3,0.9982,False,35291.0,317
"Blubaugh, AJ",HOU,CU,-0.0007144431105448998,14,91.6,1.0787,False,1283.0,14
"Blubaugh, AJ",HOU,FC,0.0018291521276022115,63,106.7,0.8925,False,6719.0,63
"Blubaugh, AJ",HOU,FF,0.0009537895527868362,755,103.6,0.5233,False,78234.0,755
"Blubaugh, AJ",HOU,ST,0.010322538439725446,336,105.4,1.0321,False,35423.0,336
"Bolton, Cody",HOU,CH,0.0019591688991567936,40,101.4,1.1162,False,4055.0,40
"Bolton, Cody",HOU,CU,-0.0005919216108969008,46,91.9,1.0146,False,4229.0,46
"Bolton, Cody",HOU,FC,0.0032145866889356726,94,110.8,0.9433,False,10411.0,94
"Bolton, Cody",HOU,FF,-0.0010503457285210003,111,99.7,0.5858,False,11066.0,111
"Bolton, Cody",HOU,SI,0.0014911405727616512,60,105.3,0.7922,False,6319.0,60
"Bolton, Cody",HOU,ST,0.008634542145591695,40,101.2,0.8567,False,4048.0,40
"Booser, Cam",TBR,CH,-0.0029134636778118356,7,92.0,0.9091,False,644.0,7
"Booser, Cam",TBR,FF,-0.0004796127493266665,238,100.8,0.7126,False,23993.0,238
"Booser, Cam",TBR,SL,0.003428314752639288,207,94.4,0.7787,False,19533.0,207
"Booser, Cam",TBR,ST,0.005719278772185715,47,93.7,0.8191,False,4406.0,47
"Borucki, Ryan",SFG,FC,-0.010302726438062059,18,70.9,1.2865,False,1276.0,18
"Borucki, Ryan",SFG,FS,-0.002057554174971301,50,89.5,1.0972,False,4474.0,50
"Borucki, Ryan",SFG,SI,-0.006072902713578816,133,91.4,0.686,False,12161.0,133
"Borucki, Ryan",SFG,SL,0.0027402145790284115,144,92.7,0.7829,False,13354.0,144
"Borucki, Ryan",SFG,ST,0.0030689601998476843,35,87.1,0.934,False,3048.0,35
"Bowden, Ben",ATH,CH,-0.008480196973929802,9,81.8,1.1354,False,736.0,9
"Bowden, Ben",ATH,FC,0.001782501523848623,2,106.5,1.2049,False,213.0,2
"Bowden, Ben",ATH,FF,-0.001811170158492002,28,98.2,0.7773,False,2750.0,28
"Bowden, Ben",ATH,SL,-0.0009478939464315772,1,84.0,1.1675,False,84.0,1
"Bowlan, Jonathan",PHI,CH,0.005571118545154334,121,108.3,0.9025,False,13101.0,121
"Bowlan, Jonathan",PHI,CU,0.002773978546934409,9,99.0,1.1726,False,891.0,9
"Bowlan, Jonathan",PHI,FF,0.007095480645383153,420,115.6,0.4893,False,48563.0,420
"Bowlan, Jonathan",PHI,SI,0.010371230623526831,105,121.6,0.5958,False,12765.0,105
"Bowlan, Jonathan",PHI,SL,0.008749527561303694,160,107.0,0.5461,False,17117.0,160
"Bowlan, Jonathan",PHI,ST,0.012225893730493752,76,110.2,1.1217,False,8379.0,76
"Boyd, Matthew",CHC,CH,-0.0004214695284789873,421,96.9,0.5474,False,40797.0,421
"Boyd, Matthew",CHC,CU,0.0009791168998480573,209,95.2,0.7699,False,19906.0,209
"Boyd, Matthew",CHC,FF,-0.005573455505413343,733,90.9,0.367,False,66609.0,733
"Boyd, Matthew",CHC,SI,-0.013899319805204868,1,77.0,0.8732,False,77.0,1
"Boyd, Matthew",CHC,SL,0.0013556595231868235,244,89.5,0.6489,False,21834.0,244
"Boyle, Joe",TBR,FF,0.0026629877813155126,77,107.0,0.5624,False,8239.0,77
"Boyle, Joe",TBR,FS,0.012014977229067454,51,115.5,0.8944,False,5893.0,51
"Boyle, Joe",TBR,SI,0.0070492897669834345,61,115.5,0.9927,False,7045.0,61
"Boyle, Joe",TBR,SL,0.007714496118309181,109,104.6,0.6788,False,11402.0,109
"Boyle, Joe",TBR,ST,0.009173662239890091,41,102.5,1.1296,False,4202.0,41
"Bradford, Cody",TEX,CH,-6.998838735581227e-05,157,97.5,0.7718,False,15315.0,157
"Bradford, Cody",TEX,CU,-0.00517334245915453,26,82.3,1.0932,False,2139.0,26
"Bradford, Cody",TEX,FF,-0.011437779400629674,254,79.4,0.5135,False,20165.0,254
"Bradford, Cody",TEX,SI,-0.015345076616439555,9,74.7,0.7652,False,672.0,9
"Bradford, Cody",TEX,SL,-0.004190804330510614,46,76.3,0.8624,False,3510.0,46
"Bradish, Kyle",BAL,CH,-0.006697052581460282,14,85.1,0.8419,False,1191.0,14
"Bradish, Kyle",BAL,CU,0.008431366678883619,534,111.0,0.6183,False,59293.0,534
"Bradish, Kyle",BAL,FF,-0.0030460113805712372,431,95.8,0.5325,False,41298.0,431
"Bradish, Kyle",BAL,SI,-0.0012540697609574687,893,100.3,0.4713,False,89526.0,893
"Bradish, Kyle",BAL,ST,0.012426181514550895,616,110.8,0.5255,False,68241.0,616
"Bradley, Taj",MIN,CU,0.0022543646428977524,243,97.9,0.7313,False,23799.0,243
"Bradley, Taj",MIN,FF,0.002936086943862884,1261,107.5,0.4028,False,135557.0,1261
"Bradley, Taj",MIN,FS,0.012730727385923932,545,116.9,0.6908,False,63701.0,545
"Bradley, Taj",MIN,SL,0.010887325949898344,652,112.1,0.5693,False,73092.0,652
"Brash, Matt",SEA,CH,0.0031668010523260037,35,103.7,1.168,False,3628.0,35
"Brash, Matt",SEA,FF,-0.00028067008429388807,16,101.2,0.8635,False,1619.0,16
"Brash, Matt",SEA,SI,0.0038811476360106926,55,109.6,0.5485,False,6028.0,55
"Brash, Matt",SEA,ST,0.010786873698145008,156,106.6,0.59,False,16626.0,156
"Bratt, Mitch",ARI,CH,-0.009239064598403556,71,80.2,1.0809,False,5693.0,71
"Bratt, Mitch",ARI,CU,-0.0036964814263718347,26,85.3,1.0507,False,2217.0,26
"Bratt, Mitch",ARI,FC,-0.0019662858630069354,65,95.5,0.8478,False,6208.0,65
"Bratt, Mitch",ARI,FF,-0.0045417061983002455,339,92.8,0.7238,False,31476.0,339
"Bratt, Mitch",ARI,SI,-0.01089197411004404,56,82.6,0.8834,False,4626.0,56
"Bratt, Mitch",ARI,ST,-0.0006411874246139137,169,77.6,1.1696,False,13122.0,169
"Brazobán, Huascar",CWS,CH,0.005944135549566055,57,108.9,0.5994,False,6210.0,57
"Brazobán, Huascar",CWS,FC,0.0014064641698496416,5,105.2,0.7798,False,526.0,5
"Brazobán, Huascar",CWS,FF,-0.0028322213018933933,15,96.3,0.6348,False,1445.0,15
"Brazobán, Huascar",CWS,SI,-0.0015067982148435333,89,99.8,0.6037,False,8881.0,89
"Brazobán, Huascar",NYM,CH,0.006308352176224644,326,109.6,0.5148,False,35743.0,326
"Brazobán, Huascar",NYM,FC,-0.0032174692108040497,31,91.7,0.752,False,2844.0,31
"Brazobán, Huascar",NYM,FF,-0.003192346889235246,46,95.5,0.5532,False,4394.0,46
"Brazobán, Huascar",NYM,SI,0.0002181640752827732,412,103.0,0.4935,False,42424.0,412
"Brebbia, John",COL,CH,-0.00931120477616787,7,80.0,1.0692,False,560.0,7
"Brebbia, John",COL,FF,-0.0024724661579475157,37,97.0,0.501,False,3590.0,37
"Brebbia, John",COL,SL,0.0014796727172021443,45,89.7,0.7938,False,4035.0,45
"Brebbia, John",COL,ST,0.015048915892839432,5,117.2,1.3853,False,586.0,5
"Brieske, Beau",DET,CH,0.005656832822401507,26,108.3,0.5744,False,2816.0,26
"Brieske, Beau",DET,CU,0.00880406737754432,12,111.8,0.9217,False,1342.0,12
"Brieske, Beau",DET,FF,-0.0020293598493299216,100,97.8,0.4635,False,9783.0,100
"Brieske, Beau",DET,SI,0.0053433748022222935,23,112.3,0.5034,False,2582.0,23
"Brieske, Beau",DET,SL,0.005750211658199656,44,99.9,0.8405,False,4394.0,44
"Brito, Jhony",SDP,CH,-0.0014405086377593807,39,95.0,0.7012,False,3705.0,39
"Brito, Jhony",SDP,FC,-0.002656089703362484,19,93.5,1.1742,False,1776.0,19
"Brito, Jhony",SDP,FF,-0.012327707349322736,10,77.7,0.6656,False,777.0,10
"Brito, Jhony",SDP,SI,-0.001314216248882825,34,100.2,0.6239,False,3406.0,34
"Brito, Jhony",SDP,SL,0.0025356322915372617,21,92.4,1.1076,False,1940.0,21
"Brogdon, Connor",CLE,CH,0.003622842400965545,104,104.5,0.6133,False,10872.0,104
"Brogdon, Connor",CLE,FC,0.0005458529852330685,25,103.0,0.709,False,2574.0,25
"Brogdon, Connor",CLE,FF,0.0004596197426042974,129,102.6,0.4768,False,13238.0,129
"Brogdon, Connor",CLE,ST,0.008637381562342247,9,101.2,1.4231,False,911.0,9
"Brooks, Aaron",TBR,CH,-0.0012934058904647827,1,95.0,0.9701,False,95.0,1
"Brooks, Aaron",TBR,FF,-0.013442328332790307,7,75.6,0.7651,False,529.0,7
"Brooks, Aaron",TBR,SI,-0.010634934157133102,5,83.0,0.8853,False,415.0,5
"Brooks, Aaron",TBR,SL,0.0037981379427947104,4,95.2,0.9599,False,381.0,4
"Brown, Ben",CHC,CH,0.002992844100178142,60,103.3,0.978,False,6199.0,60
"Brown, Ben",CHC,FF,-0.002435651811793217,371,97.0,0.377,False,35988.0,371
"Brown, Ben",CHC,SI,0.0014643129732857395,207,105.3,0.7395,False,21788.0,207
"Brown, Ben",CHC,SL,0.0099694659886174,366,109.9,0.496,False,40234.0,366
"Brown, Hunter",HOU,CH,0.004253593281735986,142,105.7,0.6505,False,15014.0,142
"Brown, Hunter",HOU,CU,0.007676560744309019,290,109.4,0.5658,False,31737.0,290
"Brown, Hunter",HOU,FF,-0.00020947754176860628,489,101.3,0.4511,False,49556.0,489
"Brown, Hunter",HOU,SI,0.0059007807644858,440,113.4,0.4609,False,49874.0,440
"Brown, Hunter",HOU,SL,0.005869590491242211,141,100.2,0.5889,False,14124.0,141
"Brubaker, JT",SFG,CH,-0.0026252816127997486,137,92.7,0.6202,False,12698.0,137
"Brubaker, JT",SFG,CU,0.0018678320282726252,88,97.1,0.9152,False,8546.0,88
"Brubaker, JT",SFG,FF,-0.010114594009734454,63,82.0,0.5246,False,5163.0,63
"Brubaker, JT",SFG,SI,-0.004061745751704659,449,95.1,0.4201,False,42702.0,449
"Brubaker, JT",SFG,SL,0.003501898118391196,262,94.5,0.4904,False,24771.0,262
"Bruihl, Justin",STL,FC,-0.0012777470484642045,14,97.4,1.0009,False,1364.0,14
"Bruihl, Justin",STL,FF,0.002001460086952041,60,105.6,1.3546,False,6337.0,60
"Bruihl, Justin",STL,FS,-0.0022145232887766306,107,89.1,1.919,True,9538.0,107
"Bruihl, Justin",STL,SI,-0.000556953768716275,516,101.6,0.7275,False,52405.0,516
"Bruihl, Justin",STL,ST,0.004181629254505309,467,89.9,0.8974,False,41966.0,467
"Brzykcy, Zach",MIA,CH,0.0027134911256975363,7,102.7,0.9103,False,719.0,7
"Brzykcy, Zach",MIA,CU,0.002039201291336212,5,97.4,0.9207,False,487.0,5
"Brzykcy, Zach",MIA,FF,-0.0040302246829924115,23,93.8,0.5753,False,2157.0,23
"Brzykcy, Zach",MIA,SL,0.006435478992688541,13,101.6,0.9814,False,1321.0,13
"Bubic, Kris",KCR,CH,0.0009215742004457272,161,99.4,0.614,False,16007.0,161
"Bubic, Kris",KCR,FF,-0.0018591497331408257,337,98.1,0.4217,False,33072.0,337
"Bubic, Kris",KCR,SI,-0.009782318355478716,101,84.7,0.6442,False,8550.0,101
"Bubic, Kris",KCR,SL,0.004301592213256905,75,96.4,0.6685,False,7233.0,75
"Bubic, Kris",KCR,ST,0.0019356113109668274,137,84.1,0.5671,False,11528.0,137
"Buehler, Walker",SDP,CH,-0.0004873598529484936,228,96.8,0.8722,False,22064.0,228
"Buehler, Walker",SDP,CU,6.011833747457324e-05,193,93.3,0.5887,False,18011.0,193
"Buehler, Walker",SDP,FC,-0.001868373543459466,542,95.8,0.5012,False,51905.0,542
"Buehler, Walker",SDP,FF,-0.006010579368332081,455,90.0,0.4166,False,40951.0,455
"Buehler, Walker",SDP,SI,-0.005073357650607997,448,93.3,0.6478,False,41781.0,448
"Buehler, Walker",SDP,SL,0.0032837209482410677,268,94.0,0.6347,False,25203.0,268
"Buehler, Walker",SDP,ST,0.010180414464572662,154,105.1,0.655,False,16178.0,154
"Bummer, Aaron",ATL,CU,0.003122237335053036,67,99.7,0.6936,False,6681.0,67
"Bummer, Aaron",ATL,FC,-0.00174453167068457,34,96.2,1.3342,False,3270.0,34
"Bummer, Aaron",ATL,FF,-0.00770483852450169,23,86.7,0.667,False,1995.0,23
"Bummer, Aaron",ATL,SI,-0.00278602360342971,109,97.4,0.5615,False,10621.0,109
"Bummer, Aaron",ATL,ST,0.006536627857130952,50,95.8,0.8302,False,4791.0,50
"Bummer, Aaron",KCR,CU,0.0008949777702582651,8,95.0,0.7882,False,760.0,8
"Bummer, Aaron",KCR,FF,-0.006236106656918612,3,89.7,0.8343,False,269.0,3
"Bummer, Aaron",KCR,SI,-0.009507448819931597,18,85.1,0.7371,False,1532.0,18
"Bummer, Aaron",KCR,ST,0.0023448250904039014,16,85.2,0.8878,False,1364.0,16
"Burgos, Juan",ARI,FC,0.0049892872101688565,19,115.9,1.2566,False,2203.0,19
"Burgos, Juan",ARI,FF,-0.0007668293886429941,3,100.3,1.0545,False,301.0,3
"Burgos, Juan",ARI,SI,0.0035470929854598487,19,109.1,0.8934,False,2072.0,19
"Burgos, Juan",ARI,ST,0.01285635536381354,12,111.8,1.3113,False,1342.0,12
"Burgos, Raymond",BOS,CH,-0.006523430304696376,24,85.4,1.2021,False,2050.0,24
"Burgos, Raymond",BOS,FC,-0.0037594725517039714,31,90.1,1.2557,False,2794.0,31
"Burgos, Raymond",BOS,FF,-0.014610099872308118,7,73.0,1.1946,False,511.0,7
"Burgos, Raymond",BOS,SI,-0.008749581882511848,72,86.5,0.9118,False,6230.0,72
"Burgos, Raymond",BOS,ST,0.004156616647680059,46,89.8,1.4158,False,4129.0,46
"Burke, Brock",CIN,CH,0.0014824882713508054,194,100.5,0.6348,False,19498.0,194
"Burke, Brock",CIN,FF,-0.002008558971958411,442,97.8,0.4553,False,43243.0,442
"Burke, Brock",CIN,SI,-0.0026098602208226257,155,97.7,0.631,False,15147.0,155
"Burke, Brock",CIN,SL,0.005413904727223798,311,99.1,0.5833,False,30819.0,311
"Burke, Sean",CWS,CH,-0.0026096874006907456,50,92.7,0.7992,False,4635.0,50
"Burke, Sean",CWS,CU,0.00010460237300942913,511,93.4,0.7173,False,47730.0,511
"Burke, Sean",CWS,FC,-0.0006131901997730862,241,99.5,1.001,False,23970.0,241
"Burke, Sean",CWS,FF,0.0024984906320167696,932,106.6,0.5851,False,99385.0,932
"Burke, Sean",CWS,SI,-0.005097823392438547,372,93.2,0.8021,False,34681.0,372
"Burke, Sean",CWS,SL,0.003668400891812682,444,94.9,0.75,False,42152.0,444
"Burkhalter, Blake",ATL,CU,0.006437801523134112,6,107.0,1.2418,False,642.0,6
"Burkhalter, Blake",ATL,FC,-0.0004047756932171372,6,100.2,0.9892,False,601.0,6
"Burkhalter, Blake",ATL,FF,0.001735886969981948,11,105.2,0.7375,False,1157.0,11
"Burns, Chase",CIN,CH,0.007428436588073965,125,111.8,1.0381,False,13970.0,125
"Burns, Chase",CIN,CU,0.0025832990650087595,1,99.0,1.5202,False,99.0,1
"Burns, Chase",CIN,FF,0.006876352960168346,1340,115.2,0.5121,False,154346.0,1340
"Burns, Chase",CIN,SI,0.004103540857613552,8,110.0,1.1025,False,880.0,8
"Burns, Chase",CIN,SL,0.02005855720801327,928,133.9,0.8031,False,124237.0,928
"Burrows, Mike",HOU,CH,0.0013979365178050463,424,100.3,0.8371,False,42546.0,424
"Burrows, Mike",HOU,CU,0.0005724072841430262,226,94.4,0.9404,False,21324.0,226
"Burrows, Mike",HOU,FC,0.0020243884488476494,258,107.2,0.881,False,27661.0,258
"Burrows, Mike",HOU,FF,-0.0022736781822681232,459,97.3,0.5473,False,44650.0,459
"Burrows, Mike",HOU,SI,-0.0028198240543861174,200,97.4,0.734,False,19476.0,200
"Buttó, José",SFG,CH,-0.006167235434986651,6,86.0,1.3345,False,516.0,6
"Buttó, José",SFG,CU,-0.002617510734125972,1,88.0,1.3833,False,88.0,1
"Buttó, José",SFG,FF,0.0019899958347195934,16,105.6,1.0444,False,1689.0,16
"Buttó, José",SFG,SI,0.00027207360202468136,27,103.0,0.8733,False,2782.0,27
"Buttó, José",SFG,SL,0.0010808318329509348,13,88.7,1.0167,False,1153.0,13
"Cabrera, Edward",CHC,CH,-0.00040736093738411906,386,96.9,0.5922,False,37413.0,386
"Cabrera, Edward",CHC,CU,0.0059183420198678505,252,105.7,0.9322,False,26639.0,252
"Cabrera, Edward",CHC,FF,-0.005469302142955712,225,91.0,0.6121,False,20486.0,225
"Cabrera, Edward",CHC,SI,-0.0008632169080695855,267,101.0,0.4931,False,26963.0,267
"Cabrera, Edward",CHC,SL,0.006213852305833522,150,101.0,0.8502,False,15145.0,150
"Cabrera, Jose",ARI,CH,-0.0038773803160034328,45,90.3,1.0464,False,4063.0,45
"Cabrera, Jose",ARI,FC,-0.0010356766727959944,90,98.3,0.923,False,8843.0,90
"Cabrera, Jose",ARI,FF,-0.004857076420578071,90,92.3,0.6729,False,8303.0,90
"Cabrera, Jose",ARI,SI,-0.0033864206620925212,43,96.4,0.9387,False,4144.0,43
"Cabrera, Jose",ARI,SL,0.006590462903922243,45,101.9,0.9478,False,4585.0,45
"Cabrera, Jose",ARI,ST,0.0077493851907396065,60,98.9,1.0133,False,5933.0,60
"Cameron, Noah",KCR,CH,0.005366550852391963,527,107.9,0.7082,False,56842.0,527
"Cameron, Noah",KCR,CU,0.0003341815381882086,423,93.9,0.8139,False,39711.0,423
"Cameron, Noah",KCR,FC,-0.0021599022364254547,545,94.9,0.7003,False,51733.0,545
