mlbam,fangraphs,bbref,retro,last,first,birthYear,proLast
112096,1002049,cassaha01,cassh101,Cassady,Harry,1880,1914
120887,1010651,raglafr01,raglf101,Ragland,Frank,1904,1939
119197,1009000,mitchda01,mitcd101,Mitchell,Dale,1921,1956
689312,,,,Lusk,Lance,1998,2026
119534,1009336,murakma01,muram101,Murakami,Masanori,1944,1982
681643,,,,Pacheco,Freddy,1998,2025
641569,,,,Fernández,Xavier,1995,2024
841138,,,,Schafer,Luke,2001,2026
828784,,,,Luces,Carlos,2007,2026
124587,1014265,wortmch01,wortc101,Wortman,Chuck,1892,1920
679326,,,,Cerny,Charlie,1996,2023
118676,1008493,mcfarho01,mcfah101,McFarland,Howie,1910,1947
121224,1010979,ripleal01,ripla101,Ripley,Allen,1952,1982
116258,1006131,hudlere01,hudlr001,Hudler,Rex,1960,1998
700655,,,,Visamon,Fran,2002,2022
828606,,,,Ball,Michael,2001,2026
672405,,,,Taveras,Leonardo,1998,2026
448276,8066,carrobr01,carrb001,Carroll,Brett,1982,2014
605224,,,,Falsetti,Mike,1991,2023
117727,1007572,lewalde01,lewad101,Lewallyn,Dennis,1953,1987
673920,,,,Mellen,Sean,1998,2023
695000,,,,Ruiz,Poncho,2002,2026
114115,1004036,figuebi01,figub001,Figueroa,Bien,1964,1996
827110,,,,Cates,Austin,2003,2026
700998,,,,Dooney,Dayton,1999,2023
120230,1009999,parkecl01,parkc001,Parker,Clay,1962,1995
670404,,,,Árias,Skylar,1997,2025
684516,,,,Rincon,Hancel,2002,2026
430944,2368,jacobbu02,jacob002,Jacobsen,Bucky,1975,2007
115485,1005371,harmobo01,harmb101,Harmon,Bob,1887,1918
817226,,smith18,,Smith,,,1927
112900,1002840,cruzhe02,cruzh102,Cruz,Henry,1952,1985
800471,,,,Herrera,Franyer,2005,2026
537953,5450,navada01,navad002,Nava,Daniel,1983,2019
123086,1012822,tanneje01,tannj101,Tannehill,Jesse,1874,1914
115114,1252,greerru01,greer001,Greer,Rusty,1969,2002
808993,,,,Chen,Chieh Hsien,1994,2026
694383,,,,Moore,Grayson,2001,2026
114844,956,glanvdo01,gland001,Glanville,Doug,1970,2004
621256,,,,Shaw,Joe,1993,2023
119136,1008944,millijo01,millj108,Milligan,John,1861,1896
686900,,,,Shawver,Evan,1999,2026
527029,,,,Yoshimi,Kazuki,1984,2020
572119,10029,schuspa01,schup001,Schuster,Patrick,1990,2018
829921,,,,Garcia,Victor,2008,2026
665858,,,,Medina,Angel,1998,2022
642382,,,,Guzman,Luis,1996,2025
599713,,,,Fukuda,Shuhei,1989,2024
822162,,,,Forrester,Brandon,2003,2026
689551,,,,Summers,Luke,1998,2023
694281,,,,Frick,Tomas,2000,2026
117057,1006908,killied01,kille101,Killian,Ed,1876,1912
694394,,,,Kafka,Cullen,1999,2024
276913,1694,turnbde01,turnd001,Turnbow,Derrick,1978,2009
572910,9959,hassaal01,hassa002,Hassan,Alex,1988,2016
691103,,,,Moreno,Koen,2001,2026
112227,1002173,cheekha01,cheeh101,Cheek,Harry,1879,1923
118791,1008607,mclauba01,mclab103,McLaughlin,Barney,1862,1892
800010,,,,Gomez,Jose,2004,2023
624427,15492,gonsast01,gonss001,Gonsalves,Stephen,1994,2026
687770,,,,Bell,Brock,1998,2026
112497,1002459,collior02,collo102,Collier,Orlin,1907,1942
695841,,,,Gill,AJ,1998,2021
808076,,,,Chavez,Kleiberson,2005,2023
112014,1001970,carmich01,carmc101,Carmichael,Chet,1888,1911
115132,1209,grievbe01,grieb001,Grieve,Ben,1976,2005
680694,24586,bradiky01,bradk001,Bradish,Kyle,1996,2026
682952,,,,Leon,Maycold,2002,2023
818244,,mcdanfr01,mcdaf101,McDaniel,Fred,1913,1946
696045,,,,Galan,Yosy,2001,2025
114954,1004861,goodwar01,gooda101,Goodwin,Art,1876,1911
807404,,,,Torrez,Jose,2004,2024
123862,1013550,wallaje01,wallj001,Wallace,Jeff,1976,2002
113315,1003251,devliji03,devlj101,Devlin,Jim,1922,1950
120409,1010181,perezge01,pereg101,Perez,George,1937,1961
825639,,,,Figuereo,Enmanuel,2008,2026
111538,1001504,browncl01,browc103,Brown,Clint,1903,1942
124457,1014138,winnge01,winng101,Winn,George,1897,1925
119655,1009453,narroje01,narrj001,Narron,Jerry,1956,1988
115127,1005032,greyre01,greyr101,Grey,Reddy,1875,1903
123883,1013577,walshjo03,walsj104,Walsh,Joe,1886,1913
837957,,,,Guevara,Enyerberth,2008,2026
820606,,bankhfr01,bankf101,Bankhead,Fred,1912,1948
682205,,,,Depreta-Johnson,Tyler,1996,2024
807575,,,,Schuelke,Cam,2002,2026
815900,,,,Hurtado,Victor,2007,2026
691574,,,,Diaz,Wrayan,2002,2021
112244,1002191,chilepe01,chilp101,Chiles,Pearce,1867,1902
657261,,,,Seferina,Darren,1994,2025
656613,,,,Keselica,Sean,1993,2020
802957,,,,Hansel,Luke,2001,2026
687525,,,,Ay,Bobby,1997,2022
683494,,,,Angeles,Euribiel,2002,2026
665828,21707,cabreos01,cabro002,Cabrera,Oswaldo,1999,2026
839140,,,,Fernandez,Jehiber,2009,2026
116310,1006187,humphmi01,humpm001,Humphreys,Mike,1967,1996
680605,,,,Cordova,Octavio,1999,2021
110088,1000084,agostju01,agosj001,Agosto,Juan,1958,1996
119975,789,o'leatr01,oleat001,O'Leary,Troy,1969,2005
814559,,,,Wentz,Ryan,2002,2026
656540,,,,Hill,Tyler,1996,2022
686170,,,,Westcott,Zac,1991,2026
124713,1014391,youngru01,younr102,Young,Russ,1902,1940
816459,,wrighzo01,wrigz102,Wright,Zollie,1909,1941
807205,,,,Florimon,Yonawil,2002,2023
681462,,,,Firoved,Graham,1999,2026
650380,,,,Baldwin,Roldani,1996,2025
122532,1012276,sommepe01,sommp101,Sommers,Andy,1865,1896
122790,1012531,stidhph01,stidp001,Stidham,Phil,1968,1998
800124,,,,Lorduy,David,2003,2026
425146,1620,roberna01,roben001,Robertson,Nate,1977,2014
678415,,,,Arias,Andelson,2000,2021
518577,7250,cowgico01,cowgc001,Cowgill,Collin,1986,2019
817918,,ormecl01,ormec101,Orme,Clarence,1899,1920
698931,,,,Guerrero,Kevin,2004,2025
828671,,,,Francisco,Brent,2001,2026
118033,1007861,lynchda01,lyncd101,Lynch,Danny,1926,1954
124593,1014278,wrighge02,wrigg103,Wright,Gene,1878,1909
813976,,,,Reyes,Yensi,2003,2024
111201,1001171,bonneba01,bonnb001,Bonnell,Barry,1953,1986
682218,,,,Reichenborn,Tyler,1998,2023
679230,,,,Kennedy,Nick,1988,2022
111181,1001152,boltoce01,boltc102,Bolton,Cecil,1904,1936
679807,,,,Pereira,Jherson,1997,2021
117295,1007144,krausja01,krauj101,Kraus,Jack,1918,1950
660619,,,,Tejada,Felipe,1998,2024
660294,27459,tsutsyo01,tsuty001,Tsutsugo,Yoshi,1991,2026
121847,1011595,schneje01,schnj101,Schneider,Jeff,1952,1983
117914,1007751,lopezal01,lopea102,Lopez,Al,1908,1948
834294,,,,Medina,Maximin,2007,2026
702531,,,,Urdaneta,Keine,2005,2022
113009,1002945,daleype01,dalep101,Daley,Pete,1930,1962
150277,1244,davisdo02,david002,Davis,Doug,1975,2012
115458,1005346,hardilo02,hardl103,Harting,Jumbo,1865,1887
680436,,,,Wallace,Trenton,1999,2025
803849,,,,Fitz-Gerald,Devin,2005,2026
676758,,,,Brown,Micah,1996,2025
115855,1005735,herrnjo01,herrj101,Herrnstein,John,1938,1966
842565,,,,Vargas,Gustavo,2007,2026
690180,,,,Windham,Bryce,1996,2024
833439,,,,Fosher,Peyton,2003,2026
809679,,,,Wu,Che Yuan,1994,2023
679004,,,,Cruz,Robert,2000,2023
110066,1000064,adamssp02,adams102,Adams,Spencer,1898,1931
656431,,,,Forbes,Ti'Quan,1996,2025
121865,1011613,schrepa01,schrp102,Schreiber,Paul,1902,1945
123891,1013582,waltebe01,waltb101,Walter,Bernie,1908,1930
110850,1000827,bendech01,bendc101,Bender,Charles,1884,1927
531565,,,,Mejia,Miguel,1988,2025
114489,1004403,fultobi01,fultb001,Fulton,Bill,1963,1989
806626,,,,Villegas,Jose,2003,2022
821626,,,,Veras,Eric,2006,2025
670183,27583,actonga01,actog001,Acton,Garrett,1998,2026
275933,773,downssc01,downs001,Downs,Scott,1976,2014
816950,,thompha03,,Thompson,Harold,,1931
502055,9494,buentja01,buenj001,Buente,Jay,1983,2013
452075,7705,roberco01,robec002,Robertson,Connor,1981,2010
122561,1012303,spansbi01,spanb101,Spanswick,Bill,1938,1967
696140,,,,Murray,Ethan,2000,2026
118732,1008548,mcgrima01,mcgrm101,McGrillis,Mark,1872,1892
808251,,,,Batista,Carlos,2005,2025
112303,1002250,clackbo01,clacb101,Clack,Bobby,1850,1878
115052,1004956,grassmi01,grasm101,Grasso,Mickey,1920,1958
683544,,,,Canache,Carlos,2000,2021
703715,,,,Hoffman,Wyatt,1999,2026
112818,1002759,cregape01,cregp101,Cregan,Pete,1875,1903
111295,1001257,bowieji01,bowij001,Bowie,Jim,1965,1997
676095,,,,Passatempo,Steve,1996,2021
488681,629,barnebr02,barnb002,Barnes,Brandon,1986,2020
692479,,,,Santos,Dahian,2003,2024
118759,1008575,mcivoot01,mcivo101,McIvor,Otto,1884,1925
675253,,,,Spencer,Seth,2001,2026
111271,1001233,bouchme01,boucm101,Boucher,Medric,1886,1914
607180,,,,Mathews,Kenny,1993,2023
115646,1005531,hayesvo01,hayev001,Hayes,Von,1958,1992
691559,,,,Hernandez,Jose,2003,2026
123869,1013556,wallere01,wallr101,Waller,Red,1883,1912
114878,1004790,goarjo01,goarj101,Goar,Jot,1870,1900
117450,1007292,landera01,landr001,Landestoy,Rafael,1953,1985
837621,,,,Rojas,Darian,2006,2026
700344,,,,Ercolani,Alessandro,2004,2026
430898,2388,alfarja01,alfaj001,Alfaro,Jason,1977,2007
816298,,,,Rofe,Chris,1999,2023
664144,,,,Olczak,Jon,1993,2023
120406,1010180,perezda01,pered001,Perez,Danny,1971,2001
124010,1013704,weavero01,weavr101,Weaver,Roger,1954,1982
692823,,,,Brito,Abel,2001,2024
113784,774,eischjo01,eiscj001,Eischen,Joey,1970,2006
700165,,,,Cruz,Rony,2004,2024
116410,1006281,irwinwa01,irwiw101,Irwin,Walt,1897,1921
842290,,,,Moreno,Braylin,2006,2026
825760,,,,Barreda,Ferny,2003,2026
123361,1013083,tisinja01,tisij101,Tising,Jack,1903,1946
702755,,,,Pytel,Grant,2000,2023
119499,1009307,mullijo02,mullj101,Mulligan,Joe,1913,1941
677951,25764,wittbo02,wittb002,Witt,Bobby,2000,2026
819692,,dunbave01,dunbv101,Dunbar,Vet,,1937
694793,,,,Bercovich,Jadon,2002,2026
476704,4418,lowrije01,lowrj001,Lowrie,Jed,1984,2022
115069,1004975,graymi01,graym101,Gray,Milt,1914,1940
683575,,,,Rodriguez,Roger,2001,2022
678652,,,,Chirinos,Jesus,2001,2024
113092,1003032,davieje01,davij105,Davie,Jerry,1933,1960
808837,,,,Quinn,Braden,2003,2025
117470,1007314,langdo01,langd102,Lang,Don,1915,1950
112736,52,counscr01,counc001,Counsell,Craig,1970,2011
623520,14593,boteda01,boted002,Bote,David,1993,2024
113536,1003471,dozied.01,dozid001,Dozier,D. J.,1965,1993
693711,,,,Flores,Eiroon,2001,2021
502011,10500,claibpr01,claip001,Claiborne,Preston,1988,2018
500753,,,,Espinoza,Berman,1987,2022
827500,,,,Dryden,Hunter,2002,2026
673958,,,,Klein,Brian,1998,2023
806281,,,,Pontes,Blaze,2000,2026
119577,1009400,murrato02,murrt101,Murray,Tony,1904,1923
679563,24388,rodrijo09,rodrj008,Rodriguez,José,2001,2026
808268,,,,Rasquin,Juan,2005,2025
665994,,,,Pedroza,Cristhian,1999,2022
124292,1013980,willich01,willc101,Williams,Charlie,1947,1978
830715,,,,Chen,Wun Jie,1997,2026
115861,1005741,hershor01,herso001,Hershiser,Orel,1958,2000
116244,1006118,hriniwa01,hrinw101,Hriniak,Walt,1943,1973
118849,1008663,mcnaugo01,mcnag102,McNaughton,Gordon,1910,1936
837083,,,,Torres,Alsy,2007,2026
641697,,,,Hockin,Chad,1994,2022
837952,,,,Garcia,Jawel,2008,2026
118965,1008777,mercema01,mercm101,Mercer,Mark,1954,1983
804756,,,,Morrison,Jacob,2003,2026
701411,,,,Cebert,Jack,2002,2026
664110,,,,Quintero,Brandon,1994,2026
687553,,,,James,Kamren,2000,2026
689070,,,,Packard,Spencer,1997,2026
605513,16207,turnbsp01,turns003,Turnbull,Spencer,1992,2026
122628,1012371,squirmi01,squim001,Squires,Mike,1952,1985
122716,1012460,stegmda01,stegd001,Stegman,Dave,1954,1986
828702,,,,Cano,Jeremy,2007,2024
834316,,,,Sanchez,Fraimy,2008,2026
826466,,,,Chourio,Winyer,2003,2026
112029,1001994,carrle01,carrl101,Carr,Lew,1872,1909
120349,1010121,pedrial01,pedra001,Pedrique,Al,1960,1994
122124,1011865,shepara01,shepr101,Shepardson,Ray,1897,1925
572810,9261,denniry01,dennr001,Dennick,Ryan,1987,2016
692702,,,,Ohnuki,Shinichi,1994,2026
118108,1007940,maddefr01,maddf101,Madden,Frank,1891,1914
110648,1000630,bartobo01,bartb101,Barton,Bob,1941,1974
121191,1010945,riddldo01,riddd101,Riddlemoser,Dorsey,1875,1903
276376,828,johnsni01,johnn001,Johnson,Nick,1978,2012
113372,1003306,dillopa01,dillp102,Dillon,Packy,1853,1875
814340,,,,Garayzar,Raul,2003,2026
681505,,,,Gonzalez,Luis,1999,2025
458668,9187,danksjo02,dankj002,Danks,Jordan,1986,2015
814136,,,,Tejada,Clevari,2004,2026
116965,1006820,kelsobi01,kelsb101,Kelso,Bill,1940,1972
680421,,,,Norman,Ben,1998,2024
683383,,,,Andujar,Hamilton,1999,2021
122615,1012359,sprigge01,sprig101,Spriggs,George,1937,1972
699808,,,,MacKenzie,Anthony,2000,2025
688904,,,,Cheney,Wyatt,2001,2026
118385,1008205,martyjo01,martj102,Marty,Joe,1913,1952
608385,13590,winkeje01,winkj002,Winker,Jesse,1993,2025
829938,,,,Barrientos,Carlos,2008,2026
642651,,,,Diplan,Nattino,1993,2021
124742,1014417,zannido01,zannd101,Zanni,Dom,1932,1967
448590,8278,melilke01,melik001,Melillo,Kevin,1982,2011
116871,1006726,keaglgr01,keagg001,Keagle,Greg,1971,2005
571431,9393,adamsma01,adamm002,Adams,Matt,1988,2024
408212,2184,grossga01,grosg002,Gross,Gabe,1979,2010
817743,,picca01,piccu101,Piccard,,,1941
800677,,,,Harajli,Ahmad,2001,2026
687280,,,,Gilbert,Geoffrey,2001,2026
821759,,,,Rodriguez,Johan,2007,2026
456034,3184,priceda01,pricd001,Price,David,1985,2022
124747,1014422,zauchno01,zaucn101,Zauchin,Norm,1929,1960
816716,,washija01,washj101,Washington,Jasper,1896,1933
694680,,martitr01,,Martin,Trevor,2000,2026
117918,1007755,lopezhe01,lopeh101,López,Héctor,1929,1968
113145,1003087,daviswi01,daviw103,Davis,Wiley,1875,1898
115263,387,gutieri01,gutir001,Gutiérrez,Ricky,1970,2006
113097,1003034,davisbi01,davib106,Davis,Bill,1942,1969
218595,1329,woodwch01,woodc001,Woodward,Chris,1976,2012
115726,1005612,helfrty01,helft101,Helfrich,Ty,1890,1919
119551,1009359,murphdw01,murpd002,Murphy,Dwayne,1955,1990
667725,22092,tylerky01,tylek001,Tyler,Kyle,1996,2025
115542,1005401,harribo02,harrb114,Harrison,Bob,1930,1958
830470,,,,Bello,Carlos,2007,2026
832182,,,,Gomez,Alec,2001,2026
817083,,stins02,stinu101,Stinson,Frank,1913,1932
802531,,,,Farquhar,Trent,2001,2026
827369,,,,Garcia,Carlos,2007,2025
621550,13602,wisdopa01,wisdp001,Wisdom,Patrick,1991,2026
543340,3658,hudsoky01,hudsk001,Hudson,Kyle,1987,2015
113225,1003162,delanar01,delaa101,Delaney,Art,1897,1931
502205,10053,greengr01,greeg002,Green,Grant,1987,2018
112682,132,cordoma01,cordm001,Cordova,Marty,1969,2003
684949,,,,Leigh,Zac,1997,2026
820101,,charlre01,charr101,Charleston,Red,1905,1932
118281,1008104,marenle01,marel101,Marentette,Leo,1941,1970
685046,,,,Batista,Edinson,2002,2026
121364,1011112,rodriro02,rodrr003,Rodríguez,Rosario,1969,2005
805068,,,,Veloz,Gerard,2004,2024
116050,1005927,hoggbi01,hoggb101,Hogg,Bill,1881,1909
668952,25867,kreidry01,kreir001,Kreidler,Ryan,1997,2026
670087,19192,sittibr01,sittb001,Sittinger,Brandyn,1994,2026
692493,,,,Jimenez,Brahiam,2001,2022
122444,1012190,smithpe01,smitp102,Smith,Pete,1940,1965
112690,952,cormirh01,cormr001,Cormier,Rheal,1967,2007
808265,,,,Arias,Franklin,2005,2026
120387,1010163,pennywi01,pennw001,Pennyfeather,Will,1968,2006
111595,1001562,brownto01,browt102,Brown,Tom,1860,1906
111167,1001138,bolaned01,bolae101,Boland,Ed,1908,1948
682652,,,,Ortega,Fernando,2001,2023
673164,,,,Rodríguez,Leonardo,1997,2026
666622,21896,marqubr01,marqb001,Márquez,Brailyn,1999,2023
813400,,,,Winnay,Jack,2003,2026
696286,,,,Diaz,Davis,2003,2026
121754,1011503,schacal01,schaa101,Schacht,Al,1892,1923
502139,3219,stinsjo01,stinj001,Stinson,Josh,1988,2015
813770,,,,Wooster,Caden,2004,2026
113642,1003570,dunnemi01,dunnm001,Dunne,Mike,1962,1994
112296,1002244,ciprifr01,ciprf101,Cipriani,Frank,1941,1966
111774,1001732,burrojo01,burrj101,Burrows,John,1913,1949
112830,1002771,criscda01,crisd102,Criscione,Dave,1951,1978
434623,3369,morilju01,morij001,Morillo,Juan,1983,2014
801386,,,,Rueda,Cristian,2005,2025
667926,,,,Castro,Jibran,1995,2021
117511,1007357,larosjo01,laroj101,LaRose,John,1951,1980
822824,,,,McGrath,Cooper,2001,2026
676979,27463,crochga01,crocg001,Crochet,Garrett,1999,2026
702767,,,,Ludden,Kevin,1997,2021
113641,1003579,dunnto01,dunnt001,Dunn,Todd,1970,2000
685622,,,,Ruiz,Raynalf,2001,2021
501687,8651,martelu01,martl003,Marte,Luis,1986,2013
802066,,,,Ramos,Yaisel,2003,2025
607333,12384,taylobe11,taylb003,Taylor,Beau,1990,2023
695766,,,,Molina,Mason,2003,2026
425513,2081,brazecr01,brazc001,Brazell,Craig,1980,2014
595441,12240,tracyma01,tracm001,Tracy,Matt,1988,2018
808683,,,,Reyes,Omar,2005,2026
670552,,,,Valdez,Bryan,1994,2021
807239,,,,Moon,Bernard,2005,2026
115379,1005271,hamilda01,hamid101,Hamilton,Dave,1947,1981
679057,,,,Green,Mason,1999,2026
823895,,,,Nova,Dionicio,2004,2024
452215,6601,montzlu01,montl002,Montz,Luke,1983,2015
800018,,,,Zhuang,Chen Zhong-Ao,2000,2026
696521,,,,Spain,Garrett,2000,2026
683819,,,,Uebayashi,Seiji,1995,2025
457566,6282,burkegr01,burkg001,Burke,Greg,1982,2015
114466,1004381,frymawo01,frymw101,Fryman,Woodie,1940,1983
592329,12143,garcija03,garcj005,García,Jason,1992,2025
828598,,,,Menard,Chipper,2001,2025
120632,1010401,plympje01,plymj001,Plympton,Jeff,1965,1993
592169,17237,briceau01,brica001,Brice,Austin,1992,2024
627500,15524,tsengje01,tsenj001,Tseng,Jen-Ho,1994,2026
688534,,,,Westberg,Garrett,1997,2021
111605,1001519,brownge01,browg102,Browne,George,1876,1913
837325,,,,Guerrero,Esmerbin,2007,2026
607287,,,,Sosa,Ruben,1990,2022
425428,1827,depaujo01,depaj002,De Paula,Jorge,1978,2012
808390,,,,Henriquez,Juan,2006,2025
118371,1008161,martide01,martd001,Martínez,Dennis,1954,1998
835054,,,,Wetwiska,Cale,2005,2026
822966,,,,Taylor,John,2001,2026
571602,7226,davidma02,davim005,Davidson,Matt,1991,2026
621404,,,,Lawlor,Ryan,1994,2022
833253,,,,Hernandez,Henderson,2006,2026
817435,,rossho01,rossh101,Ross,Howard,1903,1927
804613,,,,Victorino,Luis,2002,2026
111922,1001875,campbbr01,campb102,Campbell,Bruce,1909,1946
692416,,,,Cerda,Christian,2002,2026
691332,,,,González,Luis,2002,2023
690776,,,,Rose,Brady,2000,2024
681945,,,,Rosenblum-Larson,Simon,1997,2021
119131,1008872,millebi03,millb112,Miller,Bill,1910,1940
119929,1009722,o'deake01,odeak101,O'Dea,Ken,1913,1946
808206,,,,Cepeda,Geisel,1998,2025
830034,,,,Rodriguez,Yobal,2008,2025
818005,,napolla01,napol101,Napoleon,Larry,1922,1947
699299,,,,Sierra,Brian,2004,2022
682726,,,,Aquino,Jose,2002,2022
687931,31676,whiseca01,whisc001,Whisenhunt,Carson,2000,2026
119639,1009437,nagleju01,naglj101,Nagle,Judge,1880,1913
543507,6398,maytr01,may-t001,May,Trevor,1989,2023
669093,22210,estraje01,estrj002,Estrada,Jeremiah,1998,2026
120060,1009842,o'roumi01,oroum101,O'Rourke,Mike,1868,1891
821099,,,,Torres,Wuinder,2007,2026
114396,1004312,fredrsc01,freds001,Fredrickson,Scott,1967,1997
678602,,,,Sotéldo,Victor,2001,2023
451713,8760,pegueca01,peguc001,Peguero,Carlos,1987,2025
120809,1010574,purneos01,purno101,Purner,Oscar,1872,1895
801896,,,,Moody,Brendan,2001,2025
656309,,,,Chester,Carl,1995,2022
807774,,,,Smith,Tucker,1997,2025
514639,9651,ortegjo01,ortej001,Ortega,José,1988,2019
501981,9112,daviskh01,davik003,Davis,Khris,1987,2022
123980,1013672,watkipa01,watkp001,Watkins,Pat,1972,2001
115009,1004914,gracemi01,gracm101,Grace,Mike,1956,1983
667372,,,,Rodriguez,Julio,1997,2026
123391,1013113,tompkch01,tompc101,Tompkins,Chuck,1889,1912
683363,,,,Wilkinson,Matt,2002,2026
118271,1008094,mapescl01,mapec101,Mapes,Cliff,1922,1954
122119,1011861,sheltsk01,shels101,Shelton,Skeeter,1888,1916
829342,,,,Kurokawa,Fumiya,2001,2026
669305,,,,Conde,Mauro,1997,2020
829919,,,,Martinez,Jesus,2008,2026
123504,1013220,turbege01,turbg101,Turbeville,George,1914,1946
703242,,,,Laureano,Anyer,2002,2026
827422,,,,Salcedo,Samuel,2007,2025
809700,,,,Cumare,Wuilder,2006,2023
674677,,,,Harris,Trey,1996,2024
818243,,mccurji01,mccuj101,McCurine,Jim,1921,1948
660764,,,,Cabrera,Sandro,1995,2023
807180,,,,Schultz,Cody,1999,2023
817665,,pritcwi01,pritw101,Pritchett,Wilbert,1897,1932
818572,,lamarji01,lamaj102,LaMarque,Jim,1920,1951
806348,,,,Thomas,Brenton,2000,2022
118254,1008079,manseto01,manst101,Mansell,Tom,1855,1887
115119,1005023,gregofr01,gregf101,Gregory,Frank,1888,1922
681590,,,,Polanco,Jhan,2000,2021
578910,,,,Duran,Logan,1981,2021
699069,,,,Campos,Elio,2004,2025
803164,,,,Landeta,Victor,2000,2023
121256,1011009,rizzojo01,rizzj101,Rizzo,Johnny,1912,1949
689746,,,,Lyttle,Grey,1997,2021
461791,2790,marmoca01,marmc001,Marmól,Carlos,1982,2015
830399,,,,Silva,Jefrank,2007,2026
118162,1007988,mahleri01,mahlr001,Mahler,Rick,1953,1991
828148,,,,Essenburg,Conor,2006,2026
699121,,,,Guanare,Fernando,2003,2024
702563,,,,Neville,Mason,2004,2026
424725,1568,sadleca01,sadlc001,Sadler,Carl,1976,2005
570151,,,,Williams,Francisco,1992,2023
595918,11467,coleaj01,colea002,Cole,A. J.,1992,2023
571918,13325,marrede01,marrd001,Marrero,Deven,1990,2022
663362,25550,waldrma01,waldm003,Waldron,Matt,1996,2026
111614,1001574,brucelo01,brucl101,Bruce,Lou,1877,1907
133222,1010534,priesed01,priee001,Priest,Eddie,1974,2002
118668,1008485,mcfadgu01,mcfag101,McFadden,Guy,1872,1899
800669,,,,Marti,Jake,2000,2024
679655,,,,Wilson,Justin,1996,2023
594824,10951,garcigr01,garcg002,Garcia,Greg,1989,2020
117936,,lough01,lougu101,O'Loughlin,Patrick,1860,1883
123884,1013578,walshjo04,walsj103,Walsh,Joe,1917,1941
683814,,,,Tateoka,Soichiro,1990,2024
110685,1000665,batiske01,batik001,Batiste,Kevin,1966,1990
820382,,brittjo01,britj104,Britton,John,1919,1953
663858,,,,Duplantis,Antoine,1996,2022
817266,,siasge01,siasg101,Sias,George,1906,1932
119431,1009237,moschro01,moscr101,Moschitto,Ross,1945,1969
698815,,,,Collins,Charlie,2003,2020
113550,1003485,draubja01,drauj101,Drauby,Jake,1864,1902
118365,1086,martied01,marte001,Martínez,Edgar,1963,2004
681925,,,,Stout,Kyler,1994,2021
820233,,cabrelu01,cabrl101,Cabrera,Luis,1919,1951
691865,,,,Gallardo,Moises,2003,2025
571981,,,,Nash,Telvin,1991,2023
831726,,,,Heinai,Ryuta,1998,2026
703641,,,,Rodriguez,Adrian,2003,2026
121117,72,reynoar02,reyna001,Reynoso,Armando,1966,2002
