Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Kevin McGonigle","DET",126,546,477,121,73,28,3,16,69,67,59,0,76,4,5,1,,10,4,0.252795,0.108036,0.139196,0.776147,0.336154,0.426085,0.332112,0.762239,0.17329,4.85606,0.268322,-0.066856,-0.721524,72.9619,8.44777,113.072,-0.78838,1.43295,7.623975396156311,5.982948660850525,3.31486,999,,,,,,,646.1,5.127777777,646.1,5.127777777,,,,,,,,,,,,,,,,,,,"Kevin McGonigle","33572",805808
"Brice Turang","MIL",151,651,582,152,107,27,3,15,83,70,60,1,134,2,4,3,,29,7,0.261628,0.0918319,0.205609,0.446633,0.330441,0.395752,0.318353,0.726193,0.134124,5.92265,0.313656,0.447921,1.9911,79.721,2.8003,104.422,2.43902,2.05463,5.850841283798218,4.629633665084839,3.28826,48.18000030517578,,,,,,,727.1,4.815231788,727.1,4.815231788,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Luke Keaschall","MIN",131,567,494,132,89,29,2,12,72,68,56,0,94,13,4,0,,25,7,0.26704,0.0978871,0.166378,0.588341,0.353831,0.406579,0.335359,0.760411,0.13954,5.80853,0.306082,0.0317657,1.15467,77.2629,10.2675,114.802,1.18644,-0.0192935,11.078208565711975,1.505706463009119,3.28414,114.8499984741211,,,,,,,688.4,5.254961832,688.4,5.254961832,,,,,,,,,,,,,,,,,,,"Luke Keaschall","33321",807712
"Will Smith","LAD",126,500,429,109,68,21,2,19,66,65,57,3,98,8,5,0,,2,1,0.254822,0.114495,0.196034,0.584058,0.349903,0.442139,0.343063,0.792043,0.187317,3.37862,0.285124,-0.814361,-0.781121,71.3175,12.1914,121.103,-1.59548,-0.00496852,10.920430302619934,9.14503109967336,3.24974,95.69000244140625,,,,,,,628.3,4.986507936,628.3,4.986507936,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Jazz Chisholm Jr.","NYY",139,602,532,128,78,20,2,29,79,87,59,2,158,5,4,1,,31,8,0.240661,0.0982318,0.261643,0.375442,0.320852,0.447223,0.331412,0.768075,0.206562,5.653,0.283876,0.680773,1.80714,80.1031,8.97218,113.969,2.48791,-3.37014,12.39948320388794,-1.420140027999878,3.24323,19.520000457763672,,,,,,,755.3,5.433812949,755.3,5.433812949,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Drake Baldwin","ATL",139,571,509,136,86,25,2,22,70,77,54,1,104,5,3,1,,1,0,0.266949,0.0941227,0.182462,0.515849,0.341573,0.457453,0.346066,0.799026,0.190504,2.54716,0.294651,-0.226367,-0.906843,82.8298,15.3145,122.181,-1.13321,-0.912154,13.888067722320557,-0.6621543765068054,3.22499,78.62999725341797,,,,,,,722.2,5.195683453,722.2,5.195683453,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Brent Rooker","ATH",156,672,596,159,89,32,2,35,90,110,65,3,170,7,4,0,,7,2,0.266337,0.0960733,0.253419,0.379109,0.3423,0.504338,0.360864,0.846639,0.238001,3.91355,0.313002,-0.341137,-0.316806,105.486,26.0844,130.31,-0.657943,-0.0252732,23.34836858510971,-15.525273209437728,3.1668,42.11000061035156,,,,,,,951.3,6.098076923,951.3,6.098076923,,,,,,,,,,,,,,,,,,,"Brent Rooker","19627",667670
"Marcus Semien","NYM",149,644,574,138,92,24,2,20,82,75,59,1,107,5,5,1,,9,2,0.240964,0.0912918,0.166371,0.548723,0.314151,0.394312,0.309975,0.708463,0.153348,4.52408,0.262028,0.262572,-0.167832,74.4829,-1.61063,101.229,0.0947397,6.05399,1.0326864793896675,8.153990030288696,3.13206,266.25,,,,,,,671.3,4.505369127,671.3,4.505369127,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Ceddanne Rafaela","BOS",141,609,566,147,93,32,4,18,78,77,28,0,129,8,4,2,,21,7,0.25943,0.0466165,0.212271,0.219609,0.301752,0.426303,0.313765,0.728054,0.166873,6.17841,0.304144,0.592775,0.533868,72.309,0.350979,96.4886,1.12664,8.86786,-1.3937379121780396,11.042859077453613,3.13178,125.02999877929688,,,,,,,670.3,4.753900709,670.3,4.753900709,,,,,,,,,,,,,,,,,,,"Ceddanne Rafaela","24262",678882
"Brendan Donovan","SEA",130,560,493,133,93,27,1,12,69,56,51,2,81,10,4,2,,5,3,0.269231,0.0915969,0.145058,0.63145,0.347302,0.398598,0.328087,0.745899,0.129367,3.29581,0.299572,-0.219831,-1.03479,73.0028,6.83445,117.082,-1.25462,-0.397647,10.019950985908508,1.102353423833847,3.10995,268.5799865722656,,,,,,,632.7,4.866923076,632.7,4.866923076,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"JJ Wetherholt","STL",136,588,514,131,93,23,2,12,75,62,60,1,100,10,3,2,,14,3,0.254425,0.10128,0.169578,0.597243,0.34099,0.379528,0.319488,0.720518,0.125103,5.11544,0.291975,0,0.633546,72.5477,3.071,106.593,0.633546,2.92403,5.227930068969727,5.2240331172943115,3.0709,999,,,,,,,638.7,4.696323529,638.7,4.696323529,,,,,,,,,,,,,,,,,,,"JJ Wetherholt","34985",802139
"Oneil Cruz","PIT",130,560,490,117,67,23,3,24,77,69,61,4,169,4,4,1,,30,6,0.239504,0.10866,0.30144,0.360471,0.326212,0.446939,0.332244,0.773151,0.207435,6.79608,0.309828,0.37661,2.85102,74.8929,8.72459,111.3,3.22763,-1.14755,10.727299451828003,0.6524488925933838,3.07051,92.93000030517578,,,,,,,709.8,5.46,709.8,5.46,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Rafael Devers","SFG",159,686,590,149,84,32,1,31,91,94,84,11,168,7,5,1,,2,1,0.251735,0.122436,0.245316,0.499094,0.348901,0.468662,0.348629,0.817563,0.216926,2.76503,0.296829,-0.599459,-1.02069,100.87,19.8135,126.801,-1.62015,0.363928,20.17017936706543,-13.136072427034378,3.0548,61.619998931884766,,,,,,,908.3,5.712578616,908.3,5.712578616,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Xavier Edwards","MIA",139,602,538,153,121,23,4,5,73,51,53,1,83,3,4,4,,28,7,0.284216,0.0875863,0.137441,0.637263,0.3488,0.369689,0.3178,0.71849,0.0854735,6.03211,0.326036,0.704749,1.6068,73.4501,2.31912,101.947,2.31155,3.5824,3.7009319067001343,5.732402563095093,3.01433,182.42999267578125,,,,,,,656.9,4.72589928,656.9,4.72589928,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Andy Pages","LAD",141,609,556,143,87,29,2,25,76,84,37,0,133,9,5,2,,10,4,0.256366,0.0603102,0.218435,0.276101,0.310232,0.449141,0.326818,0.759373,0.192775,4.48575,0.29166,0.312631,-0.519233,78.7629,6.8049,109.975,-0.206602,0.122673,6.993202269077301,1.9976732656359673,2.99289,133.4199981689453,,,,,,,721.1,5.114184397,721.1,5.114184397,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"CJ Abrams","WSN",146,630,572,146,91,31,5,20,84,73,39,2,119,13,4,1,,31,7,0.254831,0.0622088,0.188262,0.330437,0.314995,0.42787,0.321,0.742866,0.173039,6.74681,0.287841,0.662751,2.387,78.5032,4.06381,105.501,3.04976,-5.15317,7.156908273696899,0.8468303680419922,2.96338,65,,,,,,,747.3,5.11849315,747.3,5.11849315,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Gleyber Torres","DET",152,658,573,149,103,27,1,18,83,70,74,1,115,4,5,2,,6,2,0.259359,0.112299,0.17438,0.64399,0.345582,0.403666,0.329654,0.749248,0.144308,3.20605,0.293183,-0.757775,-1.05881,86.6152,8.86743,111.379,-1.81659,-3.08886,7.008162260055542,-0.7388620376586914,2.95853,261.510009765625,,,,,,,754.4,4.963157894,754.4,4.963157894,,,,,,,,,,,,,,,,,,,"Gleyber Torres","16997",650402
"Dillon Dingler","DET",109,429,391,95,61,20,2,13,46,54,28,1,107,6,3,1,,1,1,0.243676,0.0663841,0.249944,0.265596,0.304003,0.403512,0.307439,0.707515,0.159837,3.21223,0.301022,0.0470027,-0.676631,48.7108,-1.9552,96.0763,-0.629628,5.15186,-2.612639904022217,13.526855945587158,2.95745,254.6199951171875,,,,,,,433.7,3.978899082,433.7,3.978899082,,,,,,,,,,,,,,,,,,,"Dillon Dingler","27464",693307
"Josh Naylor","SEA",144,623,561,152,98,30,0,23,75,92,51,6,93,5,5,0,,18,3,0.270655,0.0823256,0.150029,0.548731,0.334469,0.450276,0.33637,0.784745,0.179621,4.18724,0.285653,-0.573047,1.18135,85.4053,11.7931,122.788,0.608301,1.22964,17.340999722480774,-10.14535653591156,2.93006,67.45999908447266,,,,,,,787.2,5.466666666,787.2,5.466666666,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Ezequiel Tovar","COL",151,651,605,160,99,36,4,21,78,79,34,0,157,4,5,3,,9,4,0.264625,0.0517856,0.241396,0.214526,0.305515,0.441654,0.320828,0.747169,0.17703,4.78495,0.322611,0.470526,-0.794627,81.029,4.1083,91.7096,-0.324101,6.65659,-6.720696896314621,13.631589412689209,2.92305,209.22999572753906,,,,,,,735.5,4.870860927,735.5,4.870860927,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Kyle Schwarber","PHI",159,686,571,129,65,20,1,43,102,103,102,5,194,8,4,1,,7,2,0.225887,0.148924,0.283482,0.525339,0.349039,0.49047,0.359591,0.83951,0.264584,3.66305,0.255469,-1.37824,-0.661707,106.975,25.9189,130.306,-2.03995,-0.0020269,22.60036849975586,-16.95202575926669,2.91301,24.690000534057617,,,,,,,957,6.018867924,957,6.018867924,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Shea Langeliers","ATH",131,524,475,121,65,25,1,29,71,85,40,1,118,4,4,1,,5,1,0.25415,0.0761115,0.225443,0.337609,0.314909,0.494927,0.344815,0.809836,0.240777,3.72443,0.276409,-0.0502854,-0.352215,75.3979,13.5069,119.255,-0.402501,-4.21671,11.484649926424026,3.2082886695861816,2.90366,54.04999923706055,,,,,,,692.1,5.283206106,692.1,5.283206106,,,,,,,,,,,,,,,,,,,"Shea Langeliers","25816",669127
"Iván Herrera","STL",139,594,515,141,96,24,1,20,75,77,63,1,117,11,5,0,,10,3,0.273526,0.105652,0.196837,0.536746,0.361829,0.439556,0.350254,0.801385,0.16603,4.00442,0.316721,0.280944,-0.306343,88.0665,17.9281,127.669,-0.0253997,-0.0879627,19.440611395984888,-10.837962724268436,2.90092,178.42999267578125,,,,,,,770.5,5.543165467,770.5,5.543165467,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Bryson Stott","PHI",141,609,543,140,99,24,3,14,73,67,55,1,100,4,6,2,,24,5,0.258681,0.090164,0.164045,0.549629,0.327941,0.393516,0.315872,0.721457,0.134835,5.7178,0.290688,0.325499,1.77088,73.3507,1.39267,100.357,2.09638,3.366,2.35400652885437,5.6410040855407715,2.891,181.44000244140625,,,,,,,667.9,4.736879432,667.9,4.736879432,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Trent Grisham","NYY",126,546,464,102,58,18,1,24,74,65,71,0,136,5,3,2,,6,2,0.219545,0.130213,0.249766,0.521338,0.328126,0.420894,0.328402,0.74902,0.201349,3.91255,0.253105,-0.125369,-0.420167,71.3173,6.80314,111.896,-0.545536,0.204843,7.109618902206421,2.1548427641391754,2.87057,253.82000732421875,,,,,,,624.5,4.956349206,624.5,4.956349206,,,,,,,,,,,,,,,,,,,"Trent Grisham","18564",663757
"Carlos Correa","HOU",131,567,509,133,89,26,1,18,65,68,51,2,114,4,4,0,,0,0,0.262215,0.0893933,0.201551,0.443526,0.331237,0.420418,0.326844,0.751655,0.158203,2.11492,0.304399,-0.0248969,-0.916912,73.3431,6.34764,110.27,-0.941808,0.293092,5.921123266220093,2.618091881275177,2.87032,281.2300109863281,,,,,,,651.1,4.970229007,651.1,4.970229007,,,,,,,,,,,,,,,,,,,"Carlos Correa","14162",621043
"Andrés Giménez","TOR",138,595,537,136,95,25,2,13,69,66,34,2,103,16,4,3,,21,4,0.25276,0.0576908,0.172679,0.334092,0.314688,0.380206,0.304692,0.694894,0.127445,5.61329,0.288249,0.003858,1.42057,66.2636,-4.04027,95.0381,1.42443,2.9491,-2.055228352546692,9.324104070663452,2.83895,412.2200012207031,,,,,,,609.4,4.415942028,609.4,4.415942028,,,,,,,,,,,,,,,,,,,"Andres Gimenez","19950",665926
"Matt McLain","CIN",144,623,549,132,84,26,2,20,81,73,61,0,170,7,4,2,,18,5,0.241152,0.0975879,0.273624,0.35665,0.323169,0.407351,0.320207,0.73052,0.166198,5.51322,0.309659,0.164049,0.718288,77.2299,3.61763,100.057,0.882337,3.49774,0.924602922052145,5.922743797302246,2.82124,144.3000030517578,,,,,,,689.2,4.786111111,689.2,4.786111111,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Ben Rice","NYY",128,546,478,118,65,24,2,27,75,81,56,0,117,8,4,0,,4,2,0.247366,0.102348,0.214785,0.476515,0.333557,0.478148,0.349315,0.811705,0.230782,4.05795,0.269318,-0.236955,-0.732992,80.5585,16.068,126.302,-0.969946,0.353973,15.949784815311432,-7.221026360988617,2.81229,53.189998626708984,,,,,,,711.6,5.559375,711.6,5.559375,,,,,,,,,,,,,,,,,,,"Ben Rice","29576",700250
"Michael Busch","CHC",139,602,528,133,75,27,3,28,83,83,62,2,148,8,4,1,,4,1,0.251315,0.102341,0.246469,0.41523,0.336817,0.470964,0.347519,0.807782,0.219649,4.33894,0.295567,-0.676597,-0.408883,87.9756,16.8447,125.439,-1.08548,1.14258,17.065069675445557,-9.657424330711365,2.80708,106.45999908447266,,,,,,,790.2,5.684892086,790.2,5.684892086,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Francisco Alvarez","NYM",110,438,387,92,53,16,1,21,55,62,42,1,113,6,3,1,,2,0,0.2367,0.0954827,0.25879,0.368959,0.318085,0.448402,0.331214,0.766487,0.211702,3.20994,0.275771,-0.192312,-0.458142,58.2371,6.46043,115.778,-0.650454,-3.46491,7.54411107301712,3.535090446472168,2.79889,165.25,,,,,,,525.5,4.777272727,525.5,4.777272727,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Yandy Díaz","TBR",151,651,575,167,115,31,1,20,84,76,64,2,98,7,4,2,,3,1,0.290326,0.097736,0.151149,0.646621,0.365139,0.453469,0.355387,0.818607,0.163143,2.92489,0.318436,-0.723629,-1.08247,99.2952,22.3745,128.474,-1.8061,-0.0644965,20.041703462600708,-15.189496517181396,2.78889,138.63999938964844,,,,,,,859.7,5.693377483,859.7,5.693377483,,,,,,,,,,,,,,,,,,,"Yandy Diaz","16578",650490
"Caleb Durbin","BOS",130,560,495,131,87,31,2,11,69,62,41,0,59,18,4,3,,23,7,0.263724,0.0727353,0.104678,0.694848,0.339102,0.400255,0.325816,0.739357,0.136531,5.67414,0.278938,0.296366,0.881892,71.9701,5.80175,104.79,1.17826,1.38753,4.339682340621948,3.38752818107605,2.76259,219.8300018310547,,,,,,,644.4,4.956923076,644.4,4.956923076,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Otto Lopez","MIA",141,609,557,150,108,27,3,12,68,68,43,1,91,4,4,1,,16,6,0.268993,0.0702123,0.14978,0.468769,0.323956,0.392813,0.313163,0.716768,0.123819,4.9833,0.301043,0.430649,-0.132946,72.0112,0.053126,98.7705,0.297704,0.707795,-0.5897197127342224,7.232794761657715,2.75268,229.16000366210938,,,,,,,645.8,4.580141843,645.8,4.580141843,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Ernie Clement","TOR",149,644,601,165,116,33,3,12,75,72,28,1,64,5,5,4,,8,4,0.273829,0.0437421,0.0992753,0.440614,0.309504,0.401608,0.307923,0.711112,0.127779,4.57297,0.287531,0.529555,-0.728682,73.4102,-2.68339,97.2641,-0.199127,4.56015,-2.2757352888584137,6.960150718688965,2.74708,337.67999267578125,,,,,,,651.6,4.373154362,651.6,4.373154362,,,,,,,,,,,,,,,,,,,"Ernie Clement","20352",676391
"Brandon Nimmo","TEX",146,630,554,140,90,26,2,21,81,72,61,1,139,10,4,2,,9,2,0.253114,0.0962075,0.22099,0.435347,0.335058,0.424226,0.331483,0.759284,0.171113,4.49108,0.299181,-0.148597,-0.0428915,83.8652,9.4258,114.295,-0.191488,2.36332,10.423211321234703,-5.286677360534668,2.74403,145.4600067138672,,,,,,,738.7,5.059589041,738.7,5.059589041,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Taylor Ward","BAL",152,658,576,141,84,28,2,27,84,86,70,0,159,6,6,1,,5,2,0.245182,0.106272,0.241228,0.440546,0.330383,0.443131,0.335443,0.773514,0.197949,3.71957,0.288049,-0.663295,-0.812003,89.7081,11.9603,117.062,-1.4753,-0.726755,11.756951808929443,-7.776755094528198,2.72433,148.42999267578125,,,,,,,791.9,5.209868421,791.9,5.209868421,,,,,,,,,,,,,,,,,,,"Taylor Ward","17548",621493
"Jung Hoo Lee","SFG",143,616,559,152,104,29,8,11,69,65,47,1,65,6,3,1,,8,4,0.27152,0.0755186,0.105774,0.713962,0.331772,0.408167,0.322581,0.739939,0.136646,5.2698,0.290169,0.766153,-0.993221,77.5492,4.76407,108.957,-0.227068,4.52871,6.3120734840631485,-0.6712894439697266,2.67396,339.44000244140625,,,,,,,688.3,4.813286713,688.3,4.813286713,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Ian Happ","CHC",152,658,568,138,82,32,1,23,83,80,81,2,156,5,4,1,,8,3,0.242879,0.12244,0.237224,0.516135,0.339747,0.423655,0.333514,0.763402,0.180776,3.77626,0.29294,-0.253385,-0.609274,88.6774,10.9296,115.845,-0.862659,-0.105303,11.494285345077515,-7.255303144454956,2.67351,184.86000061035156,,,,,,,784.3,5.159868421,784.3,5.159868421,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Daulton Varsho","TOR",138,595,538,122,66,24,4,28,79,83,46,1,150,5,4,2,,9,3,0.226845,0.076937,0.251668,0.305709,0.291815,0.441583,0.314478,0.733398,0.214738,5.41217,0.258417,0.176605,-0.377033,70.9913,0.687498,101.78,-0.200428,2.27492,1.0476787239313126,4.3999199867248535,2.65261,192.2100067138672,,,,,,,662.5,4.800724637,662.5,4.800724637,,,,,,,,,,,,,,,,,,,"Daulton Varsho","19918",662139
"Joey Ortiz","MIL",146,630,568,143,95,31,4,13,75,67,48,0,109,6,4,4,,15,5,0.251237,0.0754063,0.172971,0.435948,0.313479,0.387021,0.306869,0.700501,0.135785,5.49146,0.288371,0.396033,0.0558241,71.275,-3.16438,96.5546,0.451857,-0.46176,-2.1207247972488403,6.288239985704422,2.57089,743.4400024414062,,,,,,,644.2,4.412328767,644.2,4.412328767,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Royce Lewis","MIN",133,574,523,131,80,26,0,24,67,79,43,1,123,3,5,1,,13,3,0.250007,0.0740525,0.214826,0.344709,0.307191,0.438054,0.320738,0.745245,0.188047,3.94076,0.280959,-0.194667,0.438883,71.4031,3.58062,104.73,0.244216,0.257533,3.4444925487041473,1.9075328707695007,2.56888,193.64999389648438,,,,,,,665.9,5.006766917,665.9,5.006766917,,,,,,,,,,,,,,,,,,,"Royce Lewis","20437",668904
"Jeff McNeil","ATH",134,581,517,140,94,29,4,13,65,64,47,3,71,11,5,2,,4,1,0.270983,0.080554,0.122753,0.65623,0.341413,0.417578,0.330372,0.758991,0.146595,4.1893,0.290386,-0.929039,-0.568598,76.8185,8.16889,109.306,-1.49764,-1.63002,4.874613523483276,-0.055020689964294434,2.53906,440.5199890136719,,,,,,,674.9,5.036567164,674.9,5.036567164,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Chase Meidroth","CHW",130,560,481,123,94,20,1,8,69,46,65,0,84,9,3,2,,14,4,0.255572,0.115477,0.150244,0.768596,0.352692,0.353444,0.318326,0.706137,0.0978728,4.56987,0.292726,-0.28697,0.0111461,68.5647,2.39633,103.569,-0.275824,0.936218,2.0799452364444733,3.3862178921699524,2.53126,646.8699951171875,,,,,,,584.1,4.493076923,584.1,4.493076923,,,,,,,,,,,,,,,,,,,"Chase Meidroth","31580",805367
"Jarren Duran","BOS",139,602,541,140,80,35,8,17,80,71,49,1,142,7,3,1,,22,5,0.259252,0.0805735,0.236323,0.340946,0.326611,0.447071,0.333713,0.773681,0.187819,7.21319,0.320563,1.611,1.44264,81.228,10.097,110.23,3.05365,2.6432,10.31229829788208,-6.406805038452148,2.51948,64.04000091552734,,,,,,,745.7,5.364748201,745.7,5.364748201,,,,,,,,,,,,,,,,,,,"Jarren Duran","24617",680776
"Seiya Suzuki","CHC",131,567,498,128,76,25,3,24,72,80,60,2,143,3,5,0,,7,3,0.257348,0.106397,0.251933,0.422323,0.338281,0.467154,0.34617,0.805436,0.209806,4.27721,0.309218,-0.333029,-0.885012,82.2399,15.2445,124.515,-1.21804,-1.44084,15.2563796043396,-9.515841722488403,2.51738,113.43000030517578,,,,,,,727.9,5.556488549,727.9,5.556488549,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Trevor Story","BOS",154,665,615,156,98,34,2,22,82,85,38,2,182,6,4,2,,24,3,0.253016,0.0566544,0.273126,0.207429,0.301037,0.422689,0.311794,0.723726,0.169673,5.77842,0.32075,0.235884,2.38671,77.8937,-0.681149,95.1306,2.6226,-4.28623,-1.1939456462860107,2.8387742042541504,2.51004,111.33000183105469,,,,,,,744.6,4.835064935,744.6,4.835064935,,,,,,,,,,,,,,,,,,,"Trevor Story","12564",596115
"Colson Montgomery","CHW",139,602,538,118,69,20,3,27,74,83,50,1,181,9,3,1,,3,1,0.218962,0.083474,0.299921,0.27832,0.294901,0.414363,0.307661,0.709263,0.1954,4.00592,0.272798,-0.0280026,-0.73665,68.4945,-2.63645,96.2228,-0.764652,0.757403,-3.4447088837623596,7.207402408123016,2.50487,254.75,,,,,,,631.6,4.543884892,631.6,4.543884892,,,,,,,,,,,,,,,,,,,"Colson Montgomery","29712",695657
"Alec Bohm","PHI",141,609,556,155,106,30,2,16,70,78,41,2,94,5,6,0,,3,1,0.278194,0.0675268,0.154563,0.436889,0.330749,0.428573,0.328382,0.759323,0.150379,3.3015,0.306495,-0.228003,-0.819193,79.5362,7.57818,108.927,-1.0472,-2.75301,5.3959431648254395,-1.1780121326446533,2.50456,239.8699951171875,,,,,,,701.7,4.976595744,701.7,4.976595744,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"J.P. Crawford","SEA",136,588,507,123,86,23,1,12,67,53,69,1,113,5,3,3,,5,1,0.241646,0.117731,0.191927,0.613415,0.336284,0.360467,0.311254,0.696751,0.118821,3.34473,0.287196,-0.0890498,-0.537134,68.6168,-0.85997,105.486,-0.626184,-5.30099,3.175974488258362,0.9990100860595703,2.49775,748.5399780273438,,,,,,,595.7,4.380147058,595.7,4.380147058,,,,,,,,,,,,,,,,,,,"J.P. Crawford","15491",641487
"Kazuma Okamoto","TOR",130,560,499,124,75,24,1,24,66,74,49,4,95,6,4,2,,3,1,0.248328,0.0877999,0.170085,0.516213,0.321055,0.443629,0.328219,0.764684,0.195301,2.97241,0.260885,-0.304,-0.669025,73.0627,6.89437,111.245,-0.973025,0,6.448981285095215,-1.4000000953674316,2.48857,999,,,,,,,664.2,5.109230769,664.2,5.109230769,,,,,,,,,,,,,,,,,,,"Kazuma Okamoto","37123",672960
"Jose Altuve","HOU",144,623,560,149,100,27,1,21,82,72,52,3,109,6,4,1,,12,4,0.265738,0.083878,0.1742,0.481504,0.333035,0.429011,0.33018,0.762047,0.163274,4.41783,0.294871,-0.346892,-0.222667,82.2745,8.66222,112.568,-0.569559,-5.44532,8.658847332000732,-5.820315778255463,2.48427,116.5199966430664,,,,,,,741.4,5.148611111,741.4,5.148611111,,,,,,,,,,,,,,,,,,,"Jose Altuve","5417",514888
"Wilyer Abreu","BOS",120,518,454,112,65,25,1,22,67,71,57,4,128,3,4,0,,8,3,0.247326,0.109798,0.24743,0.443753,0.331925,0.449158,0.335914,0.781083,0.201833,4.00536,0.294226,-0.0111308,-0.448406,70.8194,9.61373,111.746,-0.459536,5.12471,6.71188947558403,-0.5252928733825684,2.45707,199.89999389648438,,,,,,,645,5.375,645,5.375,,,,,,,,,,,,,,,,,,,"Wilyer Abreu","23772",677800
"Yainer Diaz","HOU",130,517,486,132,87,24,2,19,59,69,23,1,89,3,4,1,,1,1,0.271539,0.043827,0.17229,0.254379,0.305773,0.445209,0.321808,0.750982,0.17367,2.86745,0.295437,0.0109979,-0.777593,64.7364,3.67247,106.8,-0.766595,-2.14348,3.3755417466163635,5.456519603729248,2.45246,113.04000091552734,,,,,,,589.9,4.537692307,589.9,4.537692307,,,,,,,,,,,,,,,,,,,"Yainer Diaz","23003",673237
"Bo Naylor","CLE",115,454,398,87,49,20,1,17,54,55,49,1,109,2,3,2,,4,2,0.219467,0.107497,0.240919,0.446198,0.30629,0.405735,0.31018,0.712025,0.186268,3.7563,0.255532,-0.0751871,-0.601456,52.63,-1.06081,99.3996,-0.676644,-0.187146,-0.9982199370861053,8.68785373866558,2.42947,574.2899780273438,,,,,,,467.7,4.066956521,467.7,4.066956521,,,,,,,,,,,,,,,,,,,"Bo Naylor","21865",666310
"Jordan Westburg","BAL",99,427,392,102,61,21,2,17,58,58,27,0,95,6,2,1,,4,2,0.259838,0.0635659,0.223177,0.284823,0.315353,0.457413,0.332852,0.772766,0.197575,4.42932,0.300089,0.0994156,-0.502597,57.3166,6.86322,115.277,-0.403182,1.37627,7.2854578495025635,1.7012650966644287,2.42311,646.8400268554688,,,,,,,512.3,5.174747474,512.3,5.174747474,,,,,,,,,,,,,,,,,,,"Jordan Westburg","27815",676059
"Isaac Paredes","HOU",115,497,425,103,62,19,1,21,61,67,57,0,85,11,3,1,,1,1,0.242855,0.115007,0.171154,0.671953,0.34559,0.441417,0.343873,0.787007,0.198562,2.29664,0.255343,-0.238085,-1.0045,71.1601,12.4357,122.001,-1.24259,-0.477494,11.644820809364319,-5.352494031190872,2.39393,243.60000610351562,,,,,,,613.1,5.331304347,613.1,5.331304347,,,,,,,,,,,,,,,,,,,"Isaac Paredes","20036",670623
"Mike Trout","LAA",130,560,471,110,64,19,2,26,75,71,77,7,173,7,4,1,,3,1,0.232635,0.137333,0.308274,0.445492,0.346217,0.442969,0.340239,0.789186,0.210334,3.47335,0.303016,-0.496455,-0.547499,78.5278,12.3595,117.743,-1.04395,-0.485512,10.667105078697205,-6.685511529445648,2.37937,178.44000244140625,,,,,,,710.8,5.467692307,710.8,5.467692307,,,,,,,,,,,,,,,,,,,"Mike Trout","10155",545361
