Name,Team,G,GS,WAR,PlayerId,MLBAMID,nSys,warSd
Alcides Hernandez,SDP,,,-0.00281,sa3022446,815584,1,
Luis Fragoza,MIN,,,-0.00281,sa3023955,821613,1,
Yoiber Ocopio,SDP,,,-0.00282,sa3021159,808060,1,
Agustin Acosta,LAD,,,-0.00282,sa3018627,802528,1,
David Carrera,NYY,,,-0.00282,sa3023966,821683,1,
Sergio Tapia,DET,,,-0.00283,sa3009763,685337,1,
Eric Brown Jr.,MIL,,,-0.00283,sa3019923,687521,1,
Yeison Morrobel,TEX,,,-0.00283,sa3015720,694218,1,
Randal Diaz,BAL,,,-0.00283,sa3030270,695538,1,
Javier Mogollon,CHW,,,-0.00285,sa3021855,808684,1,
Daniel Campos,CHC,,,-0.00285,sa3021182,808121,1,
Anderber Urbina,BOS,,,-0.00285,sa3076670,837872,1,
Daniel Rogers,SFG,,,-0.00285,sa3069055,832110,1,
Elis Cuevas,BAL,,,-0.00285,sa3019509,800433,1,
Daiyer Barboza,MIN,,,-0.00286,sa3076624,837751,1,
Erny Orellana,LAD,,,-0.00286,sa3024366,821786,1,
Brendan Summerhill,TBR,,,-0.00286,sa3043325,804911,1,
Yovanny Rodriguez,NYM,,,-0.00287,sa3023720,815898,1,
Ben McCabe,COL,,,-0.00287,sa3022601,701100,1,
Luis Hernandez,MIN,,,-0.00289,sa3069031,801346,1,
Drew Avans,COL,,,-0.00289,25183,682183,1,
Cal Conley,ATL,,,-0.00289,sa3017080,695462,1,
Mason Martin,,,,-0.00289,sa3004885,676733,1,
Caleb Farmer,WSN,,,-0.0029,sa3020354,805957,1,
Abrahan Ramirez,MIA,,,-0.00291,sa3018943,800254,1,
Jaims Martinez,CHC,,,-0.00291,sa3075083,837824,1,
Carlos Renzullo,COL,,,-0.00292,sa3024879,827281,1,
Yeferson Portolatin,STL,,,-0.00292,sa3068199,829788,1,
Kasen Wells,SDP,,,-0.00292,sa3044992,703673,1,
Cole Fontenelle,LAA,,,-0.00292,sa3022429,694304,1,
Joendry Vargas,LAD,,,-0.00292,sa3021067,806959,1,
Bryson Ware,PHI,,,-0.00293,sa3022597,694310,1,
Yorger Bautista,SEA,,,-0.00293,sa3067684,829045,1,
Luis Steven King,KCR,,,-0.00293,sa3067855,830443,1,
Elian Rosario,TEX,,,-0.00294,sa3075049,836589,1,
Ramiro Dominguez,MIN,,,-0.00294,sa3023985,823719,1,
Roderick Arias,NYY,,,-0.00294,sa3019674,703149,1,
Jheremy Vargas,MIL,,,-0.00294,sa3015353,691621,1,
Korbyn Dickerson,SEA,,,-0.00294,sa3030281,702668,1,
Angel Feliz,WSN,,,-0.00295,sa3023892,815906,1,
Christian Olivo,CHC,,,-0.00295,sa3017877,700840,1,
Cortland Lawson,WSN,,,-0.00296,sa3020202,687751,1,
Juan Brima,ARI,,,-0.00297,sa3067698,829070,1,
Emaarion Boyd,MIA,,,-0.00297,sa3020281,702708,1,
Owen Carapellotti,TOR,,,-0.00297,sa3076099,801928,1,
Miguel Caraballo,MIN,,,-0.00297,sa3067756,829813,1,
Tai Peete,STL,,,-0.00297,sa3022966,806191,1,
Jesus Fernandez,ATH,,,-0.00298,sa3021123,807967,1,
Chris Newell,LAD,,,-0.00298,sa3019971,683006,1,
Johan Rodriguez,CLE,,,-0.00298,sa3024364,821759,1,
Jose Cerice,KCR,,,-0.00298,sa3024375,822177,1,
Carter Young,BAL,,,-0.00299,sa3020534,677356,1,
Eriel Dihigo,COL,,,-0.00299,sa3023927,821128,1,
T.J. McCants,CHW,,,-0.00299,sa3025355,690996,1,
Wuinder Torres,CLE,,,-0.003,sa3024635,821099,1,
Dylan Jasso,MIA,,,-0.00301,sa3022830,815734,1,
Victor Cardoza,PHI,,,-0.00301,sa3021230,808282,1,
Joniel Hernandez,SDP,,,-0.00302,sa3075052,836592,1,
Queni Pineda,NYY,,,-0.00303,sa3023920,821065,1,
Esteban González,CLE,,,-0.00303,sa3015535,691416,1,
Yassel Soler,ARI,,,-0.00303,sa3022281,807957,1,
Giaconino Lasaracina,TOR,,,-0.00304,sa3076418,838338,1,
Braylin Tavera,BAL,,,-0.00304,sa3018416,703178,1,
Angel Cepeda,CHC,,,-0.00304,sa3021080,806980,1,
Kai Murphy,SDP,,,-0.00305,sa3019857,687625,1,
Reyli Mariano,LAD,,,-0.00307,sa3023970,821697,1,
Edgar Lugo,DET,,,-0.00307,sa3023874,814812,1,
Jackson Strong,DET,,,-0.00307,sa3025551,825924,1,
Angel Guzman,SFG,,,-0.00307,sa3021268,808401,1,
Tyler Whitaker,HOU,,,-0.00307,sa3017376,696264,1,
Matthew Batten,,,,-0.00307,20157,676946,1,
T.J. White,WSN,,,-0.00308,sa3017697,695604,1,
Bryan Arendt,ATH,,,-0.00308,sa3026168,701699,1,
Jeremy Suriel,ARI,,,-0.00308,sa3076603,837684,1,
Enderson Delgado,DET,,,-0.00308,sa3018576,800503,1,
Dillon Head,MIA,,,-0.00308,sa3022753,702977,1,
Cristian Santana,DET,,,-0.00309,sa3015697,694184,1,
Josiah Hartshorn,CHC,,,-0.00309,sa3069285,815824,1,
Jose Castro,NYY,,,-0.0031,sa3022235,812161,1,
Eduardo Herrera,CHW,,,-0.00311,sa3023889,815901,1,
Dariel Ramon,TOR,,,-0.00312,sa3022236,814748,1,
Oswaldo Bracho,CLE,,,-0.00312,sa3076602,837683,1,
Willy Montero,NYY,,,-0.00312,sa3015869,701206,1,
Dylan Palmer,PIT,,,-0.00313,sa3039377,805590,1,
Branden Boissiere,WSN,,,-0.00313,sa3017558,680998,1,
Luiyin Alastre,MIL,,,-0.00313,sa3021210,808236,1,
Isaac Velasquez,BOS,,,-0.00313,sa3076635,837778,1,
Miguel Hernández,STL,,,-0.00314,sa3067750,829791,1,
Nathan Humphreys,PHI,,,-0.00314,sa3069051,801537,1,
Kelvin Hidalgo,COL,,,-0.00315,sa3018472,800193,1,
Gregory Pio,SEA,,,-0.00315,sa3075065,836609,1,
Antonio Pimentel,PIT,,,-0.00315,sa3021214,808240,1,
Caden Rose,BOS,,,-0.00316,sa3023458,694896,1,
Jose Torres,COL,,,-0.00316,sa3017396,686958,1,
P.J. Hilson,PIT,,,-0.00316,sa3007048,680713,1,
Stephen Hrustich,DET,,,-0.00316,sa3067530,812442,1,
Breyson Guedez,ATH,,,-0.00316,sa3067688,829052,1,
Waner Luciano,HOU,,,-0.00317,sa3018501,800294,1,
Justin Thomas Jr.,HOU,,,-0.00317,sa3043700,702520,1,
Sam Mongelli,LAD,,,-0.00317,sa3022511,815044,1,
Anthony Millan,HOU,,,-0.00319,sa3067769,829860,1,
Chris Brito,KCR,,,-0.00319,sa3023486,701594,1,
Willian Berti,DET,,,-0.00319,sa3021261,808379,1,
Kyle Sinzza,ARI,,,-0.0032,sa3023908,820989,1,
Jalin Flores,STL,,,-0.00321,sa3031465,703602,1,
Jesus Hernandez,MIA,,,-0.00321,sa3015736,698929,1,
Jorge Lara,ARI,,,-0.00322,sa3021327,814278,1,
Isaiah Jackson,BOS,,,-0.00322,sa3034493,805365,1,
José Peña,BAL,,,-0.00322,sa3067127,829072,1,
Nick Biddison,PHI,,,-0.00322,sa3019888,680994,1,
Bryce Martin-Grudzielanek,NYY,,,-0.00323,sa3037136,701727,1,
Dylan Fien,ATH,,,-0.00323,sa3067509,814504,1,
Ben Newton,ATH,,,-0.00324,sa3067265,809091,1,
Danny De Andrade,MIN,,,-0.00324,sa3015698,694185,1,
Roberto Saucedo,LAD,,,-0.00324,sa3077323,838101,1,
Josh Moylan,NYY,,,-0.00324,sa3022865,694742,1,
Alberto Hernandez,HOU,,,-0.00325,sa3018582,800516,1,
Mark Coley II,MIL,,,-0.00325,sa3022534,696501,1,
Eduardo Rojas,LAD,,,-0.00325,sa3024143,821672,1,
Carlos Caro,PIT,,,-0.00326,sa3021325,814261,1,
Franklin Rojas,TOR,,,-0.00326,sa3025018,815922,1,
Azaeel Pacheco,ATH,,,-0.00327,sa3024353,821668,1,
Santiago Mendoza,TBR,,,-0.00327,sa3067888,834712,1,
Yohendry Sanchez,SFG,,,-0.00328,sa3023896,815921,1,
Daniel Flames,TEX,,,-0.00328,sa3023951,821599,1,
Matt Halbach,CHC,,,-0.00329,sa3032989,801561,1,
Austin Hendrick,CIN,,,-0.00329,sa3014521,690988,1,
Alan Angulo,KCR,,,-0.00329,sa3067846,830406,1,
Anyelo Encarnación,STL,,,-0.00329,sa3016157,699031,1,
Kyle Walker,HOU,,,-0.0033,sa3044681,809143,1,
Santiago Gomez,NYY,,,-0.0033,sa3018616,801726,1,
Alberto Rios,LAA,,,-0.00331,sa3022441,814362,1,
JoJo Parker,TOR,,,-0.00331,sa3069248,828098,1,
Andres Torres,TBR,,,-0.00331,sa3023781,821770,1,
Byron Chourio,MIN,,,-0.00331,sa3018644,805102,1,
Cobb Hightower,BAL,,,-0.00331,sa3066025,826932,1,
Kennew Blanco,TOR,,,-0.00331,sa3067640,815891,1,
Ambioris Tavarez,ATL,,,-0.00332,sa3019895,694222,1,
Edgar Alvarez,CHC,,,-0.00332,sa3025269,827294,1,
Angel Nuñez,CIN,,,-0.00332,sa3075047,836585,1,
Guillermo Batista,DET,,,-0.00332,sa3024649,821787,1,
Andreimi Antunez,TBR,,,-0.00332,sa3067643,821782,1,
Wilson Rodriguez,NYY,,,-0.00332,sa3022760,815147,1,
Kevin Kilpatrick Jr.,ATL,,,-0.00333,sa3019891,687201,1,
Charlie Szykowny,SFG,,,-0.00334,sa3022689,805126,1,
Santiago Solarte,MIA,,,-0.00335,sa3075054,836594,1,
Mairoshendrick Martinus,LAD,,,-0.00335,sa3018505,800302,1,
Gustavo Baptista,CLE,,,-0.00335,sa3067824,830000,1,
Connor Rasmussen,KCR,,,-0.00335,sa3040471,811278,1,
Abraham Nunez,CHW,,,-0.00335,sa3021156,808041,1,
Jonathan Linares,LAA,,,-0.00336,sa3018475,800200,1,
Wilfredo Lara,MIA,,,-0.00337,sa3017123,702906,1,
Dervy Ventura,SEA,,,-0.00337,sa3019218,805319,1,
Victor Leal,MIN,,,-0.00338,sa3023948,821523,1,
Angel Guzman,TOR,,,-0.00338,sa3023895,815917,1,
Carlos Gonzalez,,,,-0.00338,sa3018607,801262,1,
Kevyn Castillo,LAA,,,-0.00338,sa3019771,800203,1,
John Spikerman,PHI,,,-0.00339,sa3025197,701811,1,
Diorland Zambrano,CIN,,,-0.00339,sa3024121,821045,1,
Eider Gutierrez,CIN,,,-0.0034,sa3076585,837635,1,
Rosman Verdugo,SDP,,,-0.00341,sa3018393,698916,1,
Carlos Martinez,MIA,,,-0.00341,sa3068216,829931,1,
Jaime Ferrer,MIN,,,-0.00343,sa3025246,695634,1,
Joshua Liranzo,BAL,,,-0.00343,sa3021198,808162,1,
Mason Lytle,HOU,,,-0.00343,sa3069053,809860,1,
Angel Abreu,CLE,,,-0.00343,sa3067887,834685,1,
Richard Matic,NYY,,,-0.00343,sa3023749,821043,1,
DJ Layton,BAL,,,-0.00344,sa3067333,816152,1,
Angel Mateo,TBR,,,-0.00344,sa3018540,800377,1,
Bladimir Restituyo,,,,-0.00344,sa3006621,678837,1,
Conner Capel,COL,,,-0.00345,19983,668843,1,
Brainerh Palacios,TBR,,,-0.00345,sa3067831,830023,1,
Justin Barry,BOS,,,-0.00345,sa3023716,815204,1,
Joe Campagna,DET,,,-0.00345,sa3076095,690523,1,
Jose Silva,CHC,,,-0.00345,sa3076313,834925,1,
Arol Vera,LAA,,,-0.00346,sa3014687,691186,1,
Marlon Quintero,LAA,,,-0.00346,sa3023936,821238,1,
Adrián Lunar,KCR,,,-0.00346,sa3076566,836619,1,
Jack Hurley,ARI,,,-0.00347,sa3022564,694815,1,
Yosweld Vasquez,HOU,,,-0.00347,sa3022361,811633,1,
Carlos Bello,NYY,,,-0.00347,sa3067864,830470,1,
Josh Wakefield,HOU,,,-0.00347,sa3065621,811718,1,
Josh Tate,PIT,,,-0.00348,sa3043523,702495,1,
Isaiah Greene,BAL,,,-0.00348,sa3014460,693309,1,
Jack Moss,HOU,,,-0.00348,sa3022598,694380,1,
Jorgelys Mota,WSN,,,-0.00348,sa3019465,800195,1,
Ronny Hernandez,BOS,,,-0.00348,sa3018643,805082,1,
Dereck Salom,ATH,,,-0.00349,sa3005925,678828,1,
Jakey Josepha,ARI,,,-0.00349,sa3017481,699228,1,
Jose Rodriguez,ARI,,,-0.00349,sa3025229,821072,1,
Alex Lodise,ATL,,,-0.0035,sa3036445,822676,1,
JD Dix,ARI,,,-0.0035,sa3066859,807267,1,
Hunter Dobbins,DET,,,-0.0035,sa3067393,701493,1,
Ty Harvey,SDP,,,-0.00351,sa3069181,829210,1,
Brady Ebel,MIL,,,-0.00351,sa3069149,815816,1,
Rafeliz Lara,CLE,,,-0.00352,sa3076614,837706,1,
Ricardo Romero,CLE,,,-0.00352,sa3068225,829997,1,
Trey Paige,STL,,,-0.00353,sa3022440,813852,1,
Donovan Casey,,,,-0.00354,sa915654,661541,1,
Yiddi Cappe,MIA,,,-0.00355,sa3015515,691268,1,
Logan Tanner,CIN,,,-0.00355,sa3020117,683091,1,
Alexey Lumpuy,CHC,,,-0.00355,sa3022296,815121,1,
Robbie Burnett,NYY,,,-0.00355,sa3069072,823754,1,
Kendrey Maduro,LAA,,,-0.00356,sa3075522,701342,1,
Angel Rodriguez,DET,,,-0.00356,sa3024138,821623,1,
Kleiver Chauran,TBR,,,-0.00357,sa3021221,808264,1,
Graham Brown,MIN,,,-0.00357,sa3076419,842249,1,
Diego Rondon,LAA,,,-0.00358,sa3067800,829942,1,
Jose Verdugo,SDP,,,-0.00358,sa3067649,825269,1,
Stiven Martinez,BAL,,,-0.00358,sa3024627,815913,1,
Franchely Silverio,HOU,,,-0.00359,sa3023746,821002,1,
Sebastian Blanco,COL,,,-0.00359,sa3067801,829949,1,
Abel Valdes,TEX,,,-0.00359,sa3068178,828785,1,
Maykel Coret,TBR,,,-0.00359,sa3067683,829044,1,
Jhonny Severino,PIT,,,-0.00359,sa3018415,703177,1,
Nick Dumesnil,DET,,,-0.00359,sa3030644,825094,1,
Chase Heath,STL,,,-0.00359,sa3069050,800840,1,
Angel Arredondo,LAA,,,-0.0036,sa3023647,802397,1,
Yorvit Diaz,ATH,,,-0.0036,sa3068528,829827,1,
Maxton Martin,TEX,,,-0.0036,sa3023014,807722,1,
Victor Marquez,PIT,,,-0.00361,sa3067743,829762,1,
Emmanuel Cedeno,TBR,,,-0.00361,sa3067717,829703,1,
Jaden Fauske,CHW,,,-0.00362,sa3069258,828262,1,
Alexander Requena,MIA,,,-0.00363,sa3022163,808677,1,
Nate Rombach,WSN,,,-0.00363,sa3023620,683176,1,
Pablo Martinez,HOU,,,-0.00363,sa3067792,829915,1,
Harold Gonzalez,LAD,,,-0.00364,sa3021255,808339,1,
Kevin Villavicencio,NYM,,,-0.00364,sa3015673,692944,1,
Hector Salas,HOU,,,-0.00364,sa3024156,827504,1,
Blayberg Diaz,MIL,,,-0.00364,sa3015352,691600,1,
Antoni Urena,LAD,,,-0.00365,sa3067711,829482,1,
Dominic Pitelli,CIN,,,-0.00365,sa3022809,694689,1,
Michael Brooks,ATH,,,-0.00366,sa3069011,690962,1,
Jace LaViolette,CLE,,,-0.00366,sa3036058,702593,1,
Juan Rosas,TOR,,,-0.00366,sa3021125,807971,1,
Felix Cotes,TBR,,,-0.00366,sa3022053,800432,1,
Haritzon Castillo,MIN,,,-0.00367,sa3067692,829061,1,
Yophery Rodriguez,BOS,,,-0.00368,sa3021083,806983,1,
Neurelin Montero,TEX,,,-0.00369,sa3022257,814842,1,
Daniel Dickinson,MIL,,,-0.00369,sa3030286,823658,1,
Jesus Superlano,ATH,,,-0.00369,sa3021128,807978,1,
Elias Medina,LAD,,,-0.0037,sa3021219,808257,1,
Tyler Wilson,NYY,,,-0.00371,sa3025244,694834,1,
Johan Macias,LAA,,,-0.00371,sa3016095,691571,1,
Dashyll Tejeda,WSN,,,-0.00371,sa3021315,812158,1,
Pedro Pineda,ATH,,,-0.00372,sa3015703,694191,1,
Luis Sanchez,ATL,,,-0.00372,sa3018578,800506,1,
Anson Aroz,LAD,,,-0.00373,sa3026234,695484,1,
Eddie Park,CHW,,,-0.00374,sa3022502,695023,1,
Grant Jay,SEA,,,-0.00375,sa3034611,703603,1,
Edgardo Gutierrez,BOS,,,-0.00375,sa3076668,837865,1,
Anthony Huezo,HOU,,,-0.00375,sa3022691,805953,1,
Juan Martinez,NYY,,,-0.00375,sa3077322,837831,1,
Diego Fernandez,CLE,,,-0.00375,sa3076613,837702,1,
Edgardo Ordonez,MIL,,,-0.00375,sa3016553,699166,1,
Gabriel Silva,KCR,,,-0.00375,sa3015865,700385,1,
Yoander Santana,PIT,,,-0.00375,sa3067727,829729,1,
Helvin Mendoza,LAD,,,-0.00376,sa3076636,837780,1,
Owen Carey,ATL,,,-0.00376,sa3067044,826928,1,
Ramcell Medina,KCR,,,-0.00376,sa3067543,829096,1,
Pascual Archila,TOR,,,-0.00376,sa3023946,821413,1,
Daniel Mielcarek,LAD,,,-0.00377,sa3021147,808028,1,
Aidan Longwell,COL,,,-0.00377,sa3022574,815067,1,
Robert Phelps,PHI,,,-0.00378,sa3069052,804859,1,
Alex McCoy,SDP,,,-0.00378,sa3067170,801932,1,
J.R. Freethy,TOR,,,-0.00378,sa3025310,701540,1,
Erick Torres,KCR,,,-0.00378,sa3018641,805075,1,
Bryce Eblin,CHW,,,-0.00379,sa3068921,694469,1,
Carlos Benavides,DET,,,-0.00379,sa3067714,829694,1,
J.D. Gonzalez,TBR,,,-0.00379,sa3023546,806083,1,
Victor Figueroa,BAL,,,-0.00379,sa3031322,809372,1,
Jean Ramirez,KCR,,,-0.00379,sa3008452,683031,1,
Arnaldo Lantigua,CIN,,,-0.0038,sa3021084,806984,1,
Anthony Abreu,MIA,,,-0.0038,sa3067731,829740,1,
Jaider Suárez,KCR,,,-0.0038,sa3075058,836598,1,
Ricki Moneys,MIL,,,-0.00381,sa3075043,835022,1,
Jose Ramos,SFG,,,-0.00381,sa3016541,692374,1,
Jhon Diaz,TBR,,,-0.00381,sa3014710,691252,1,
Eduardo Beltre,MIN,,,-0.00381,sa3024928,815924,1,
Cesar Hernandez,HOU,,,-0.00381,sa3023547,821009,1,
Ricky Cabrera,CIN,,,-0.00382,sa3018405,703150,1,
Yunior Quezada,LAD,,,-0.00382,sa3024302,815757,1,
Colin Yeaman,BAL,,,-0.00382,sa3060984,829649,1,
Gunner Gouldsmith,ATH,,,-0.00383,sa3032524,802005,1,
Juan Rijo,SEA,,,-0.00383,sa3075051,836591,1,
Josueth Quinonez,DET,,,-0.00383,sa3023882,815017,1,
Matt Coutney,LAA,,,-0.00384,sa3020413,671925,1,
Jose Urbina,ARI,,,-0.00384,sa3021192,808142,1,
Cristian Perez,DET,,,-0.00385,sa3022320,807008,1,
Lisbel Diaz,SFG,,,-0.00385,sa3022399,815464,1,
Will Verdung,ATL,,,-0.00386,sa3022512,815299,1,
Tucker Mitchell,TEX,,,-0.00386,sa3017511,688367,1,
Edwin Darville,BOS,,,-0.00387,sa3023790,823731,1,
Ricardo Gonzalez,TBR,,,-0.00387,sa3018529,800357,1,
Luis Duarte,MIN,,,-0.00387,sa3076605,837686,1,
Leonel Espinoza,CHC,,,-0.00387,sa3015735,696083,1,
Jesus Freitez,COL,,,-0.00388,sa3022392,815438,1,
Tyler Rodriguez,MIL,,,-0.00388,sa3021615,808291,1,
Samuel Escudero,PIT,,,-0.00389,sa3015807,699167,1,
Edwin Amparo,BAL,,,-0.00389,sa3018526,800348,1,
Ethan Hedges,COL,,,-0.00389,sa3033512,805260,1,
Robert Alvarez,CLE,,,-0.0039,sa3067835,830028,1,
Ryan Weingartner,STL,,,-0.0039,sa3044957,805550,1,
Jacob Nottingham,SEA,,,-0.0039,16448,641924,1,
Manuel Campos,ATL,,,-0.0039,sa3067815,829976,1,
Alessandro Rodriguez,NYY,,,-0.0039,sa3068806,832491,1,
Freyerso Vasquez,BOS,,,-0.0039,sa3076672,837876,1,
Diomedes Hernandez,NYY,,,-0.00391,sa3018504,800299,1,
Diego Omana,CIN,,,-0.00392,sa3016824,699111,1,
Nick McLain,CHW,,,-0.00392,sa3037680,695607,1,
Juan Cabada,CHC,,,-0.00392,sa3067679,829040,1,
Elian Adames,PHI,,,-0.00392,sa3067670,827424,1,
Luis Quesada,HOU,,,-0.00393,sa3021308,809683,1,
Rylan Galvan,CHW,,,-0.00393,sa3031877,805025,1,
Anthony Silva,CLE,,,-0.00394,sa3042287,702500,1,
Luis Almeyda,BAL,,,-0.00394,sa3021081,806981,1,
Colin Burgess,ATL,,,-0.00395,sa3020535,689878,1,
Starlyn Nunez,BOS,,,-0.00396,sa3021216,808245,1,
Ronny Cruz,WSN,,,-0.00396,sa3067336,826723,1,
Noelberth Romero,BAL,,,-0.00397,sa3008808,682801,1,
Blaine Bullard,TOR,,,-0.00397,sa3069298,828557,1,
Leni Done,NYY,,,-0.00398,sa3067859,830454,1,
Gio Cueto,LAD,,,-0.00398,sa3067075,695530,1,
Jose D. Hernandez,,,,-0.00398,sa3015557,691559,1,
Wilberson De Pena,NYY,,,-0.00398,sa3025019,821648,1,
Fran-Jean Haseth,LAD,,,-0.00399,sa3076651,837832,1,
Yoffry Solano,MIA,,,-0.00399,sa3019638,703200,1,
Billy Carlson,CHW,,,-0.004,sa3069250,815814,1,
Enry Torres,CIN,,,-0.004,sa3067706,829095,1,
Angel Mata,PHI,,,-0.004,sa3018464,800171,1,
Trey Snyder,NYM,,,-0.004,sa3025611,815551,1,
Joswa Lugo,LAA,,,-0.00401,sa3023894,815915,1,
Jhocsuanth Vargas,TEX,,,-0.00401,sa3021631,808396,1,
Gabriel Porras,TOR,,,-0.00401,sa3076500,822205,1,
Luis Jaquez,TEX,,,-0.00401,sa3076679,837951,1,
Santiago Figueroa,TBR,,,-0.00401,sa3067886,833411,1,
Carter Garate,TEX,,,-0.00401,sa3075165,804466,1,
Marshall Toole,TBR,,,-0.00402,sa3025270,828319,1,
Isaiah Drake,ATL,,,-0.00402,sa3022507,806061,1,
Josnaider Orellana,BAL,,,-0.00403,sa3019404,800428,1,
Arturo Flores,HOU,,,-0.00403,sa3067342,829251,1,
Juan Cespedes,LAA,,,-0.00403,sa3076652,837836,1,
Juan Rujano,STL,,,-0.00403,sa3067752,829794,1,
Juan Olmos,ATL,,,-0.00403,sa3019778,703181,1,
Gage Harrelson,LAA,,,-0.00403,sa3033254,702629,1,
Francisco Toledo,NYM,,,-0.00403,sa3018519,800331,1,
Angel Ramirez,KCR,,,-0.00404,sa3021107,807587,1,
Rod Barajas Jr.,SFG,,,-0.00404,sa3069385,805371,1,
Fidel Montero,CHW,,,-0.00404,sa3015856,700320,1,
Michael Martinez,ATL,,,-0.00404,sa3024654,824765,1,
Dennys Riera,SFG,,,-0.00404,sa3019675,800378,1,
Hyun Seung Lee,PIT,,,-0.00405,sa3067735,829748,1,
Santiago Camacho,SFG,,,-0.00405,sa3023775,821666,1,
Alfredo Alcantara,CIN,,,-0.00405,sa3022184,807643,1,
Brando Mayea,NYY,,,-0.00406,sa3020679,806963,1,
Jake Cook,TOR,,,-0.00408,sa3029303,834404,1,
Gilbert Ramirez,PIT,,,-0.00408,sa3077063,837658,1,
Yimy Tovar,SDP,,,-0.00408,sa3022486,811602,1,
Mike Jarvis,PIT,,,-0.00408,sa3017401,690448,1,
Zach Evans,SDP,,,-0.00408,sa3066361,828473,1,
Caleb Shpur,DET,,,-0.00408,sa3076235,835615,1,
Kevin Garcia,MIL,,,-0.00409,sa3024130,821237,1,
Jesus Perez,MIA,,,-0.00409,sa3067785,829895,1,
Connor Scott,KCR,,,-0.00409,sa3008080,669002,1,
Yannic Walther,MIL,,,-0.00409,sa3021064,806921,1,
George Wolkow,CHW,,,-0.00409,sa3022817,805804,1,
Santiago Yanes,BOS,,,-0.00409,sa3076709,839494,1,
Johan Gomez,CHC,,,-0.0041,sa3076575,837330,1,
Yonatan Henriquez,NYM,,,-0.0041,sa3018487,800257,1,
Frandy Lafond,MIL,,,-0.00411,sa3024956,821143,1,
Enny Rodriguez,DET,,,-0.00411,sa3067828,830017,1,
Skyler Messinger,COL,,,-0.00412,sa3019963,676038,1,
Cristofer Lebrón,STL,,,-0.00414,sa3024314,821036,1,
Daniel Lopez,KCR,,,-0.00415,sa3021298,808693,1,
Estivenzon Montero,NYY,,,-0.00416,sa3023916,821028,1,
Matthew Moses,MIL,,,-0.00416,sa3067766,829849,1,
Cesar Acosta,NYM,,,-0.00416,sa3067868,830802,1,
Stone Russell,KCR,,,-0.00416,sa3022819,806212,1,
Ilan Fernandez,BOS,,,-0.00417,sa3023766,821180,1,
Jose Perez,TBR,,,-0.00417,sa3016162,699077,1,
AJ Lewis,COL,,,-0.00417,sa3015014,674630,1,
Xavier Neyens,HOU,,,-0.00417,sa3069252,815832,1,
Jose Pirela,CLE,,,-0.00418,sa3021191,808141,1,
Moises Acacio,LAD,,,-0.00418,sa3067852,830432,1,
Carlos Torres,TEX,,,-0.00418,sa3067820,829987,1,
Bryan Rodriguez,COL,,,-0.00418,sa3067809,829970,1,
Jonathan Martinez,CLE,,,-0.00419,sa3021197,808159,1,
Yeiferth Castillo,CLE,,,-0.0042,sa3023931,821151,1,
Anthony Stephan,CIN,,,-0.0042,sa3043041,803174,1,
Edgardo De Leon,MIA,,,-0.00422,sa3024339,821279,1,
Rony Bello,WSN,,,-0.00423,sa3068187,829719,1,
Ichiro Cano,CIN,,,-0.00424,sa3023708,802560,1,
Rodney Green Jr.,ATH,,,-0.00424,sa3025384,701587,1,
Jostin Melo,CLE,,,-0.00424,sa3077074,837803,1,
Wallace Clark,ARI,,,-0.00424,sa3028999,800712,1,
Jairo Diaz,CHC,,,-0.00425,sa3018606,801260,1,
Jhorvic Abreus,CLE,,,-0.00425,sa3021838,808094,1,
Railin Tea,BAL,,,-0.00425,sa3021153,808038,1,
Yerlin Confidan,CIN,,,-0.00425,sa3015176,691398,1,
Nolan Beltran,PHI,,,-0.00426,sa3018466,800179,1,
Chase Jaworsky,MIA,,,-0.00426,sa3022700,814172,1,
Anthony Donofrio,SEA,,,-0.00426,sa3025266,823703,1,
Angel De Los Santos,DET,,,-0.00426,sa3067737,829751,1,
Jhosep Villarroel,ARI,,,-0.00427,sa3076577,837600,1,
Chase Meggers,NYM,,,-0.00427,sa3069012,809861,1,
Dustin Crenshaw,SEA,,,-0.00427,sa3025119,695289,1,
Connor Dykstra,SEA,,,-0.00428,sa3067036,683270,1,
Jonathan Mejía,STL,,,-0.00428,sa3018411,703158,1,
Michael Cordero,STL,,,-0.00429,sa3068237,831107,1,
Ricson Gonzalez,KCR,,,-0.00429,sa3019629,805692,1,
Roy Rivero,KCR,,,-0.00429,sa3068234,830450,1,
Elvin Garcia,BAL,,,-0.00429,sa3024147,821751,1,
Víctor Gonzalez,TEX,,,-0.00429,sa3077054,834812,1,
Juan Castillo,COL,,,-0.00429,sa3015541,691435,1,
Yerald Nin,ARI,,,-0.00429,sa3018479,800206,1,
Jonathan Moya,DET,,,-0.00431,sa3024632,821030,1,
Erasmi Rodriguez,CHW,,,-0.00431,sa3068692,835409,1,
Garret Guillemette,HOU,,,-0.00432,sa3022677,695048,1,
Brady Marget,TBR,,,-0.00432,sa3025513,803067,1,
Brian Sanchez,PIT,,,-0.00432,sa3021860,809331,1,
Robert Lantigua,ARI,,,-0.00433,sa3024348,821624,1,
Dylan Grego,SDP,,,-0.00433,sa3032686,834966,1,
Eliesbert Alejos,ARI,,,-0.00433,sa3021195,808148,1,
Tanner Smith,ATL,,,-0.00433,sa3069139,695659,1,
Abraham Bastidas,SDP,,,-0.00433,sa3067879,832705,1,
