Name,Team,G,GS,WAR,PlayerId,MLBAMID,nSys,warSd
Jonah Tong,NYM,4.2252,1.44125,0.10594,32157,804636,8,0.12519
Nick Frasso,COL,9.973542857142856,0.0,0.02472,sa3014492,693308,7,0.0278
Robinson Ortiz,SEA,15.007057142857143,0.0,-0.00046,sa3004006,673662,7,0.04595
Ryan Walker,SFG,15.5,0.0,0.05278,20423,676254,8,0.03261
Johan Oviedo,BOS,9.382025,1.44375,0.08313,22487,670912,8,0.07083
Bryan King,HOU,18.1219125,0.0,0.05363,25890,687911,8,0.01698
Steven Cruz,KCR,20.4922875,0.125,0.07124,23165,674444,8,0.03676
Miguel Ullola,HOU,14.756174999999999,0.5,0.03199,29036,699044,8,0.05149
Gordon Graceffo,STL,18.7916625,0.375,0.03069,29519,700669,8,0.06934
Jhony Brito,SDP,10.2758375,1.0675,0.05666,25386,666745,8,0.03274
Ethan Roberts,CHC,14.1666625,0.0,0.00304,24930,681799,8,0.02479
Gavin Hollowell,CHC,16.5833375,0.0,-0.00167,25427,668970,8,0.03769
Jason Foley,SFG,17.5,0.0,0.0598,19531,671345,8,0.03455
Ryan Helsley,BAL,8.0246875,0.0,0.05267,18138,664854,8,0.04368
George Soriano,STL,20.0416625,0.0,0.0448,21863,666277,8,0.02739
Jake Bird,NYY,12.2916625,0.0,0.04216,21267,656234,8,0.03895
Jackson Jobe,DET,8.036785714285715,1.0085714285714287,0.04212,30203,695549,7,0.02323
Spencer Strider,ATL,1.76,1.76,0.16156,27498,675911,8,0.19056
Tyler Samaniego,BOS,11.6929,0.0,0.02148,30081,701719,8,0.02686
Jason Adam,SDP,14.5,0.0,0.03821,11861,592094,8,0.02223
Mason Molina,STL,0.9342857142857143,0.9342857142857143,0.02735,sa3025586,695766,7,0.02067
Ryan Ramsey,KCR,1.9414285714285715,1.9414285714285715,0.03052,sa3020605,687547,7,0.02811
AJ Blubaugh,HOU,16.3765375,0.5,0.03912,31764,805123,8,0.07566
Travis Adams,MIN,18.8696,0.375,0.02913,30180,701519,8,0.05589
Grant Anderson,MIL,20.2916625,0.0,0.03409,20546,681982,8,0.02009
River Ryan,LAD,0.9342857142857143,0.9342857142857143,0.04413,29514,689981,7,0.01341
Patrick Corbin,TOR,6.562175,2.69875,0.08714,9323,571578,8,0.06925
Anthony Molina,ATL,11.6666625,0.375,0.02752,26952,683627,8,0.04464
Ty Johnson,TBR,0.9357142857142857,0.9357142857142857,0.04177,sa3023410,694494,7,0.00986
Adam Macko,TOR,16.7083375,0.375,0.02222,25590,671936,8,0.04518
Tyson Hardin,MIL,0.79385,0.79385,0.04388,sa3025574,824620,4,0.02578
Jakob Junis,TEX,20.5416625,0.125,0.15209,13619,596001,8,0.09369
Brendan Beck,NYY,8.442499999999999,1.4425,0.05046,33043,694341,8,0.05219
C.J. Culpepper,MIN,3.021042857142857,0.9328571428571428,0.02884,sa3020563,690217,7,0.01661
Justin Martinez,ARI,12.238683333333334,0.0,0.0682,24453,679885,6,0.0494
Cole Wilcox,SEA,17.290125,0.375,0.01253,27481,677961,8,0.05681
Mason Barnett,ATH,16.155,3.4050000000000002,0.10063,31741,686930,8,0.06854
Juan Mejia,COL,20.7013875,0.0,0.12086,23237,675848,8,0.06162
Anthony Bender,MIA,15.131175,0.0,0.07095,19742,669622,8,0.04376
Easton McGee,KCR,15.041662500000001,0.125,0.04034,22176,668834,8,0.04015
John Klein,MIN,8.629525,1.19125,0.04889,32155,804619,8,0.04036
Gavin Stone,LAD,0.9342857142857143,0.9342857142857143,0.04224,27792,694813,7,0.00636
Reiver Sanmartin,SFG,13.375,0.0,0.01337,19754,665665,8,0.03086
Hunter Harvey,CHC,9.2083375,0.0,0.06417,15507,640451,8,0.04742
Alec Gamboa,BOS,14.7021625,0.125,0.02306,26227,687941,8,0.03512
Jose Cabrera,ARI,2.515,2.39,0.06614,30412,703615,8,0.01814
Cole Sulser,TBR,15.82485,0.125,0.04997,15256,642121,8,0.04485
James Karinchak,ATL,14.7916625,0.0,0.03142,20151,675916,8,0.02152
Jack Anderson,MIN,16.8995875,0.94125,0.06476,30086,681252,8,0.04703
Kyle Backhus,PHI,15.7129625,0.0,0.05083,29615,679775,8,0.0169
Dylan Smith,SFG,19.0416625,0.25,0.0999,30145,681916,8,0.03572
Graham Ashcraft,CIN,8.8086375,0.0,0.05872,27552,668933,8,0.07262
Blake Treinen,LAD,13.875,0.0,0.05653,12572,595014,8,0.03206
Shawn Armstrong,CLE,12.69445,0.125,0.03642,12857,542888,8,0.03188
Hancel Rincon,STL,4.952385714285715,0.0,0.01186,sa3009629,684516,7,0.02366
Chris Martin,TEX,13.5416625,0.0,0.05619,11847,455119,8,0.03506
Caden Dana,LAA,7.015128571428572,3.025714285714286,0.04556,31508,702674,7,0.03725
Yennier Cano,BAL,20.5355,0.0,0.16464,25911,666974,8,0.07001
Robby Ahlstrom,TEX,16.8333375,0.0,-0.00079,30167,695239,8,0.0303
Brenan Hanifee,DET,17.499225,0.125,0.03114,22304,669724,8,0.02114
Josh Simpson,SEA,11.8881125,0.0,-0.00888,25957,681006,8,0.03417
Cade Povich,BAL,7.7004,1.6325,0.09322,30055,700249,8,0.09189
Jordan Hicks,CHW,19.9637375,0.375,0.12506,19618,663855,8,0.06735
Clayton Beeter,WSN,19.9922875,0.25,0.10007,27494,690925,8,0.0542
Eddy Yean,WSN,19.32892857142857,0.0,0.02146,24248,678868,7,0.02931
Kenley Jansen,DET,19.5787,0.0,0.07071,3096,445276,8,0.03872
Pete Hansen,STL,0.9342857142857143,0.9342857142857143,0.0245,sa3020798,677337,7,0.01172
Kyle Finnegan,DET,20.7013875,0.0,0.04632,15009,640448,8,0.04309
Dedniel Núñez,NYM,13.298057142857143,0.0,0.03712,23055,673380,7,0.03295
Brandon Eisert,PIT,13.7608,0.125,0.05337,27668,685126,8,0.05442
Jonathan Cannon,CHW,9.7935125,2.4,0.09219,31730,686563,8,0.06136
Drew Thorpe,CHW,0.9357142857142857,0.9357142857142857,0.02665,31967,689672,7,0.00932
Michael Lorenzen,COL,13.323775,9.00125,0.31956,14843,547179,8,0.1647
Mike Paredes,MIN,7.2436125,1.0075,0.01568,30187,702474,8,0.0341
Jared Koenig,MIL,14.8333375,0.125,0.05882,27517,657649,8,0.05357
Alan Rangel,PHI,6.919325,2.39,0.10881,19524,660604,8,0.08324
Daniel Duarte,NYM,17.952385714285715,0.0,0.01676,17480,650960,7,0.02299
Brandon White,MIA,0.9328571428571428,0.9328571428571428,0.02573,sa3020589,681449,7,0.00935
Blake Wehunt,BOS,0.9357142857142857,0.9357142857142857,0.02851,sa3023220,687762,7,0.00722
Justin Steele,CHC,4.0,0.0,0.02665,17312,657006,7,0.01772
Eli Morgan,KCR,13.5925875,0.0,-0.01799,20203,669212,8,0.02815
Emilio Pagán,CIN,21.3834875,0.0,0.13492,14771,641941,8,0.08747
Kyle Hart,SDP,17.9583375,0.625,0.05369,19646,606996,8,0.08391
Angel Bastardo,BOS,6.015871428571429,0.0,0.01347,sa3009716,682785,7,0.01715
Noah Murdock,PIT,16.38095714285714,0.0,0.03111,27908,668716,7,0.03058
Ryan Watson,BOS,17.499225,0.125,0.03329,27853,670245,8,0.04088
Tanner Gordon,COL,16.0408,4.28,0.20365,27669,685299,8,0.09994
Randy Dobnak,KCR,11.000025,6.4275,0.17051,23798,677976,8,0.09261
Calvin Faucher,MIA,20.2855,0.0,0.10871,20116,676534,8,0.05123
Taylor Rogers,MIN,18.8719125,0.0,0.04865,13449,573124,8,0.017
Matt Festa,CLE,17.211425,0.0,0.03665,19330,670036,8,0.02522
Kyle Hurt,LAD,12.75,0.375,0.06977,27514,669165,8,0.07605
Andrew Nardi,MIA,9.438275,0.0,0.03907,25942,677053,8,0.02469
JT Brubaker,SFG,17.8333375,0.375,0.02768,17578,664141,8,0.07833
Paul Sewald,ARI,18.7878125,0.0,0.02494,13892,623149,8,0.033
Will Vest,DET,6.529325,0.0,0.05543,19769,676684,8,0.07372
Tristan Beck,SFG,11.75,0.125,0.02813,21584,663941,8,0.03615
Spencer Bivens,SFG,16.4166625,0.0,0.01919,30226,702352,8,0.02269
Kody Funderburk,MIN,18.040125,0.0,0.04636,24993,681892,8,0.01621
Cade Gibson,MIA,18.9537,0.125,0.05125,31815,806188,8,0.03246
Jace Beck,CHC,0.9342857142857143,0.9342857142857143,0.02502,sa3011811,689476,7,0.00506
Josh White,MIA,7.1929,0.0,0.00983,31738,687985,8,0.0152
Kirby Yates,LAA,19.4946,0.0,0.11471,9073,489446,8,0.06369
Stephen Kolek,KCR,1.8825,1.7575,0.09949,21487,663568,8,0.11378
Jesse Scholtens,TBR,3.40825,1.31875,0.04314,19205,669947,8,0.04978
Khristian Curtis,PIT,8.036785714285715,1.0085714285714287,0.03174,33865,694753,7,0.01126
Tyler Zuber,MIA,17.0833375,0.0,-0.00501,20379,676604,8,0.02176
Cade Winquest,STL,5.047614285714285,0.0,0.0063,sa3020805,685464,7,0.01833
Jordan Romano,COL,19.0787,0.0,0.11316,16122,605447,8,0.06108
Yovanny Cruz,NYY,12.5416625,0.0,-0.01082,22622,672442,8,0.03252
Sawyer Gipson-Long,DET,3.971657142857143,0.9328571428571428,0.04023,26048,687830,7,0.01222
Ron Marinaccio,PIT,18.040125,0.0,0.00528,23488,676760,8,0.01726
Huascar Brazobán,NYM,19.9946,0.125,0.10976,6107,623211,8,0.05234
Nestor German,BAL,0.9328571428571428,0.9328571428571428,0.02307,sa3023517,815148,7,0.00567
Alex McFarlane,PHI,12.347442857142857,0.0,0.00464,31773,686934,7,0.0182
Cole Sands,MIN,10.9336375,0.125,0.03523,21461,663485,8,0.03166
Luke Murphy,LAA,6.6490285714285715,0.0,0.00738,sa3017653,684665,7,0.01553
Ben Peoples,TEX,15.375,0.25,-0.00157,26406,687239,8,0.02893
Enmanuel De Jesus,DET,13.012342857142857,0.0,0.01028,18554,646241,7,0.01553
Ryan Rolison,CHC,18.7916625,0.125,0.01036,22200,669020,8,0.0279
Max Kranick,WSN,16.915125,0.125,0.0145,22175,668820,8,0.01935
Nick Davila,SEA,15.2129625,0.125,-0.03448,27741,689546,8,0.0429
Tyler Davis,CHW,14.909725,0.0,-0.00711,34847,699823,8,0.03169
Bradley Hanner,NYY,8.952385714285715,0.0,-0.00083,sa3010837,690440,7,0.02109
Juan Burgos,ARI,13.2175875,0.0,-0.00639,27271,686228,8,0.02103
Yerry De los Santos,NYY,10.125,0.0,0.02641,21420,660787,8,0.01809
Cameron Weston,BAL,11.2066875,1.44125,0.02114,31696,687721,8,0.03099
Cole Winn,TEX,18.125,0.125,0.0112,22113,668390,8,0.02183
Will Klein,LAD,17.875,0.0,0.07913,27787,694361,8,0.02512
Wikelman González,CHW,11.0291,0.0,-0.00327,26641,682790,7,0.03076
Mitch Farris,LAA,14.91975,0.625,0.03123,33628,815083,8,0.06827
Brad Lord,WSN,13.8425875,0.5,0.06495,31972,695418,8,0.08521
Lake Bachar,MIA,18.040125,0.125,0.0427,19222,669199,8,0.02903
Félix Bautista,BAL,3.9894142857142856,0.0,0.02801,20666,642585,7,0.01747
Chase Lee,TOR,10.4336375,0.0,0.00401,29574,695445,8,0.01257
Winston Santos,TEX,3.4166625,0.5,0.02831,28489,692437,8,0.05072
Orlando Ribalta,WSN,19.4105,0.0,0.02168,26247,687377,8,0.05479
Sam Moll,CIN,19.836425,0.0,0.06686,14874,594580,8,0.02424
Woo-Suk Go,MIN,8.8950625,0.0,-0.01481,33827,808970,8,0.03869
Yimi García,TOR,6.934742857142857,0.0,0.01955,12095,554340,7,0.0114
Cionel Pérez,NYM,18.040125,0.0,0.04077,19614,672335,8,0.02138
Robert Garcia,TEX,6.5416625,0.0,0.03566,23363,676395,8,0.04396
Nick Mears,KCR,11.4745375,0.0,0.01482,25376,683232,8,0.02027
Matt Strahm,KCR,18.124225,0.0,0.04482,13799,621381,8,0.02608
Nolan Hoffman,PHI,7.3996875,0.0,0.01822,23381,676510,8,0.01373
John Schreiber,KCR,20.1196,0.0,0.02422,20020,670167,8,0.01204
Jaden Woods,CHW,3.962085714285714,0.0,0.00657,sa3023064,692243,7,0.01093
Tobias Myers,NYM,16.2204625,1.5075,0.09947,22191,668964,8,0.08067
Tayler Saucedo,LAA,13.4243875,0.0,0.00565,17888,642048,8,0.01467
Brody Hopkins,TBR,0.9357142857142857,0.9357142857142857,0.01346,sa3023515,811315,7,0.00566
Prelander Berroa,CHW,6.015871428571429,0.0,0.00582,22932,672860,7,0.01085
Brent Suter,LAA,18.040125,0.125,0.05408,13942,608718,8,0.03361
Kade Strowd,ARI,9.1041625,0.0,0.00064,26191,669704,8,0.01051
Cam Booser,TBR,19.211425,0.0,0.081,16061,592155,8,0.05333
Edwin Uceta,TBR,3.962085714285714,0.0,0.01557,20539,670955,7,0.00745
Jack Wenninger,NYM,0.9328571428571428,0.9328571428571428,0.02277,sa3023282,811307,7,0.00405
Justin Hagenman,NYM,3.9894142857142856,0.0,0.01218,21546,663795,7,0.00879
Joe Mantiply,TOR,7.6088000000000005,0.0,0.02767,14857,573009,8,0.02658
Seth Johnson,PHI,16.2515375,0.25,0.01531,26020,686751,8,0.02087
Wyatt Mills,LAD,8.0,0.125,-0.0089,20010,670090,8,0.02157
Paul Blackburn,NYY,18.875,0.5,0.0466,14739,621112,8,0.06628
Lucas Giolito,SDP,3.7800000000000002,3.7800000000000002,0.09796,15474,608337,8,0.06492
Cooper Criswell,SEA,10.8495375,0.5,0.03326,24975,681867,8,0.06353
Matt Waldron,SDP,6.2083375,0.875,0.03735,25550,663362,8,0.06862
Max Lazar,PHI,13.9243875,0.0,-0.00292,23426,676661,8,0.02179
Gavin Collyer,TEX,11.5416625,0.125,-0.01174,26349,686560,8,0.01957
Alex Cook,TBR,4.964728571428571,0.0,0.00664,sa3020879,702047,7,0.00829
Marco Raya,MIN,12.1358,0.5,0.00634,30166,694397,8,0.02611
Andrew Hoffmann,ARI,5.447525,0.25,0.01573,29633,694851,8,0.0342
Troy Taylor,SEA,7.028214285714285,0.0,-0.00167,31883,700187,7,0.01377
Cameron Foster,BAL,9.60185,0.125,0.00957,31942,671382,8,0.02926
Hunter Stratton,PIT,9.063275,0.0,0.02165,23455,676702,8,0.01652
Ben Casparius,LAD,6.375,0.25,0.01776,30085,676508,8,0.03988
Ryan Yarbrough,NYY,16.4166625,0.25,0.01504,16502,642232,8,0.05253
Chuck King,PHI,3.021042857142857,0.9328571428571428,0.019,sa3023436,666155,7,0.00841
Wandy Peralta,SDP,18.875,0.125,0.02059,14295,593974,8,0.02642
Tim Herrin,CLE,20.277775,0.0,0.0457,25139,682120,8,0.02795
Jacob Waguespack,DET,16.915125,0.25,0.02654,18318,621097,8,0.02834
Hunter Bigge,TBR,9.1034,0.0,-0.00249,26259,685801,8,0.015
Angel Chivilli,NYY,16.4583375,0.0,0.01026,26790,683409,8,0.00968
Jayden Murray,CHC,7.2083375,0.125,-0.00402,26482,681151,8,0.01132
Connor Thomas,ATH,7.875,0.25,0.02172,25873,671162,8,0.03613
Jake Bloss,TOR,3.9614142857142856,0.9314285714285714,0.00972,33168,814005,7,0.00426
Brian Keller,PHI,8.001271428571428,2.0171428571428573,0.08526,19593,662144,7,0.04787
Jaden Hill,COL,15.7129625,0.125,0.04867,30250,677955,8,0.03439
Lucas Erceg,KCR,19.2878125,0.0,0.04288,19360,668674,8,0.02301
Hayden Harris,ATL,10.952385714285715,0.0,0.0152,31913,802686,7,0.02117
Peter Strzelecki,STL,14.0833375,0.0,-0.00873,21367,657265,8,0.01921
Justin Lawrence,WSN,5.4907375,0.0,-0.0078,17639,664875,8,0.03131
Paxton Schultz,WSN,14.631175,0.25,0.03288,25501,687606,8,0.06065
Eric Orze,MIN,16.41975,0.0,0.05143,27626,679358,8,0.05094
Hoby Milner,CHC,18.2083375,0.0,0.03598,13346,571948,8,0.01126
Wilkin Ramos,SFG,3.8333375,0.0,-0.00176,23988,678576,8,0.01268
Daniel Lynch IV,KCR,20.3672875,0.375,0.0703,21537,663738,8,0.07128
Jared Southard,LAA,8.358028571428571,0.0,-0.00277,sa3019951,683177,7,0.01061
Seth Halvorsen,LAD,5.947525,0.0,0.00037,33294,678020,8,0.01272
Andre Granillo,DET,9.2700625,0.0,-0.0095,29542,701552,8,0.01462
Joel Peguero,SFG,7.5833375,0.0,-0.00609,21951,666711,8,0.01339
Victor Vodnik,COL,18.165125,0.0,0.04642,24614,680767,8,0.0269
Elvis Alvarado,ATH,20.5,0.0,0.03724,21662,665660,8,0.06622
Tanner Banks,PHI,6.447525,0.125,0.02419,16990,621383,8,0.03833
Rolddy Muñoz,ATL,3.7083375,0.125,-0.00026,27407,691548,8,0.01215
Dennis Santana,,11.7608,0.0,0.05512,17878,642701,8,0.03473
Lazaro Estrada,TOR,13.2993875,0.5,0.00811,24914,681751,8,0.04349
Ryan Weiss,HOU,4.3564875,0.625,0.03973,24621,680802,8,0.09448
Antoine Kelly,CHC,4.666671428571428,0.0,-0.00182,sa3011135,681520,7,0.00902
Colton Gordon,MIL,9.4232125,1.505,0.06314,31312,676467,8,0.04886
Eiberson Castellano,COL,14.0568875,1.1325,0.03588,28040,682769,8,0.02077
Yariel Rodríguez,TOR,9.5200625,0.25,0.01358,33838,684320,8,0.01831
Michael Petersen,MIA,20.3263875,0.0,0.13667,20827,656848,8,0.07771
Codi Heuer,CLE,11.7746875,0.0,0.01583,23293,676051,8,0.01635
Mason Adams,CHW,2.9594285714285715,0.0,0.00612,sa3020388,690279,7,0.00708
Kutter Crawford,BOS,3.0564428571428572,0.0,0.00759,20531,676710,7,0.00772
Grant Holman,PHI,4.0,0.0,0.00638,30002,680880,7,0.00352
Johan Moreno,SDP,4.0,0.0,-0.0056,sa3020999,808052,7,0.01139
Trevor Richards,CHW,17.5817875,0.0,0.02971,19309,670950,8,0.03643
Carlos Vargas,SEA,3.0388,0.0,0.00027,22915,672841,7,0.00398
Steven Wilson,TBR,3.0564428571428572,0.0,-0.00269,20353,621051,7,0.00502
Richard Lovelady,WSN,8.0246875,0.125,0.01051,19337,663992,8,0.01704
Trevor Martin,TBR,9.77315,0.375,-0.01686,31878,694680,8,0.01306
Rob Zastryzny,MIL,5.047614285714285,0.0,0.00687,15094,642239,7,0.00417
José Suarez,ATH,18.875,0.375,0.09705,19911,660761,8,0.10165
Austin Love,STL,9.333328571428572,0.0,-0.01494,sa3017609,676153,7,0.02444
Taylor Clarke,ARI,18.8719125,0.125,0.02158,17611,664199,8,0.023
Eric Cerantola,SFG,3.65895,0.125,-0.01013,30128,672021,8,0.02433
Antwone Kelly,PIT,9.793099999999999,1.44125,0.01687,29000,699008,8,0.0444
Carlos Lagrange,NYY,3.047614285714286,0.0,0.00441,sa3019390,801739,7,0.00509
Jake Cousins,LAD,3.047614285714286,0.0,0.00556,21620,664776,7,0.00499
Connor Brogdon,CLE,4.1959875,0.0,-0.00377,21205,641401,8,0.01001
Danny Coulombe,,10.77315,0.0,0.03898,13293,543056,8,0.03558
Jack Ralston,MIA,5.033514285714285,0.0,-0.00093,sa3011296,667652,7,0.00577
Tucker Davidson,PHI,0.9328571428571428,0.9328571428571428,0.0152,19871,656353,7,0.01037
Ricky Vanasco,DET,4.2816375,0.125,0.00144,23391,676568,8,0.00451
Logan VanWey,HOU,8.4182125,0.0,-0.00194,31884,701121,8,0.00929
Jimmy Herget,COL,21.239975,0.0,0.06545,17556,623474,8,0.03775
Alimber Santa,HOU,14.470675,0.0,-0.01242,28846,695001,8,0.01818
José Leclerc,SDP,6.7619,0.0,0.00945,14524,600917,7,0.00794
Duncan Davitt,CHW,8.6034,0.75,0.03383,31886,701474,8,0.0819
Matt Gage,SFG,8.25,0.0,-0.00374,17381,657424,8,0.0122
Chris Devenski,PIT,6.3611125,0.0,0.00364,12763,606965,8,0.0042
Joey Gerber,NYM,7.9814875,0.25,0.01254,24591,680702,8,0.0337
Chase Shugart,PHI,17.4583375,0.125,0.02475,21544,663767,8,0.03173
Chris Murphy,CHW,18.1265375,0.25,0.04499,26214,669684,8,0.04519
Austin Warren,NYM,5.822525,0.125,0.00614,24937,681810,8,0.01061
Jose Corniell,TEX,4.0,1.0,0.0177,27984,692030,4,0.02764
Beau Brieske,DET,11.056325,0.25,0.00363,26079,689225,8,0.01535
Yoendrys Gómez,MIN,20.824075,0.5,0.04023,22872,672782,8,0.05698
Garrett Acton,MIN,5.654325,0.125,0.00886,27583,670183,8,0.01612
Aaron Rozek,MIN,4.940028571428571,0.0,-0.00108,sa3015224,702065,7,0.00537
Matt Bowman,MIN,7.028214285714285,0.0,0.00499,13528,621199,7,0.00967
Luis Curvelo,TEX,5.8333375,0.0,-0.01021,24710,681168,8,0.01447
Luis Medina,ATH,19.7758375,1.1925,0.07777,21649,665622,8,0.07129
Julian Aguiar,CIN,4.9463,0.9357142857142857,0.01302,30031,687924,7,0.01056
Logan Gillaspie,SDP,3.047614285714286,0.0,-0.0035,22461,670810,7,0.00276
Marco Gonzales,TEX,7.22,0.9342857142857143,-0.00056,15467,594835,7,0.01211
Thomas Harrington,PIT,5.033514285714285,0.0,-0.00168,31989,802419,7,0.00406
Connor Phillips,CIN,6.8888875,0.375,0.00522,27649,683175,8,0.02813
Luis Morales,ATH,17.4783375,2.395,0.06859,32227,806960,8,0.07868
Ronan Kopp,LAD,3.6666714285714286,0.0,-0.00485,sa3017751,691947,7,0.00634
Tyler Gilbert,CHW,10.8155875,0.125,0.00374,17964,656457,8,0.01089
Jared Shuster,STL,3.5833375,0.25,0.01067,27472,694363,8,0.04102
Joel Kuhnel,MIL,10.75,0.0,0.01783,19995,669270,8,0.0199
Greg Weissert,BOS,20.5463,0.0,0.04378,20375,669711,8,0.02105
Brandon Williamson,CIN,8.79715,1.44375,0.0299,25463,682227,8,0.05115
McCade Brown,COL,2.9453285714285715,0.0,-8e-05,30004,685326,7,0.00244
Chris Roycroft,TBR,13.9922875,0.0,-0.01438,31261,688297,8,0.03098
Max Scherzer,TOR,10.5432375,7.0525,0.22719,3137,453286,8,0.10587
Kyle Nicolas,WSN,7.7237625,0.125,0.00096,27775,693312,8,0.01936
Landon Knack,LAD,9.5,0.625,0.01598,27487,689017,8,0.05141
Tyler Schweitzer,CHW,13.072525,0.375,0.01162,31920,805326,8,0.04762
Brock Burke,CIN,21.2137375,0.0,0.06279,17968,656271,8,0.04111
Yosver Zulueta,BAL,3.0564428571428572,0.0,0.00013,27765,691172,7,0.00257
Carlos Estévez,KCR,5.1157375,0.0,0.00245,14542,608032,8,0.00769
Jeff Criswell,COL,7.0246875,0.25,0.0186,27608,676105,8,0.03955
Carlos Rodriguez,MIL,7.7083375,0.5,0.03358,30161,692230,8,0.09245
Josh Walker,BAL,13.3425875,0.0,0.00921,23617,677020,8,0.01372
Troy Watson,DET,1.9947142857142857,0.0,-0.00286,sa3007249,681890,7,0.00106
Alex Lange,KCR,19.7855,0.0,0.03664,19883,656638,8,0.03453
Zak Kent,WSN,7.2338000000000005,0.125,0.00817,25703,687849,8,0.02604
Taylor Rashi,MIN,8.2314875,0.0,0.01714,26344,688497,8,0.02342
Trevor Williams,WSN,15.2204625,1.2575,0.04782,16977,592866,8,0.04938
Brandan Bidois,PIT,8.3564875,0.0,-0.01431,28052,684049,8,0.01682
Andrew Baker,COL,5.984128571428571,0.0,0.00126,sa3017196,687900,7,0.00445
Sean Sullivan,COL,3.2725,3.2725,0.09282,33502,807743,8,0.05533
Burch Smith,DET,3.5771625,0.0,-0.00295,12784,572143,8,0.01143
Drey Jameson,ARI,9.47685,0.375,0.02813,26260,686753,8,0.06664
Ben Joyce,LAA,17.777783333333332,0.0,0.04828,31461,690829,6,0.04614
Germán Márquez,SDP,12.3,5.55,0.06792,15038,608566,8,0.04359
Braden Nett,ATH,3.047614285714286,0.0,-0.00554,sa3020336,804556,7,0.00207
Zach Maxwell,CIN,12.402775,0.0,-0.01499,31610,687209,8,0.01366
Chase Solesky,TBR,4.1767,0.625,0.01821,25480,686678,8,0.05447
Zack Kelly,BOS,6.3040125,0.0,-0.00078,20349,677161,8,0.00276
Brady Basso,ATH,18.3333375,0.375,0.07001,25582,669620,8,0.06216
Luis Mey,CIN,11.2754625,0.0,-0.01238,25620,682825,8,0.02556
Mike Clevinger,PIT,4.964728571428571,0.0,-0.00371,12808,605182,7,0.00272
PJ Poulin,WSN,11.1836375,0.25,0.01061,23394,676571,8,0.02971
Jose Quintana,COL,3.5225,3.3975,0.11159,11423,500779,8,0.08711
Kolby Allard,PHI,3.5262375,0.25,0.01687,18694,663465,8,0.04895
Bryan Hudson,CHW,20.631175,0.125,0.12579,19924,663542,8,0.05515
Nick Raquet,BAL,12.3858,0.0,-0.0053,20333,675919,8,0.00563
Dan Hammer,NYM,2.9453285714285715,0.0,-0.00866,sa3011525,669285,7,0.00434
Lou Trivino III,PHI,9.2700625,0.0,0.00265,15043,642152,8,0.01137
Stevie Emanuels,ATH,4.0,0.0,-0.00927,sa3014698,669434,7,0.00689
Beck Way,KCR,12.7608,0.125,-0.04741,27877,694360,8,0.0475
Caleb Ferguson,CIN,20.9236125,0.0,0.11014,19349,657571,8,0.06615
Yilber Díaz,DET,4.3657375,0.375,0.01139,29271,700270,8,0.04079
Mason Black,KCR,8.2977375,1.44125,0.01718,30171,696131,8,0.0513
Zach Brzykcy,MIA,13.4675875,0.0,-0.02288,27783,694350,8,0.02462
Ben Lively,CLE,4.053128571428571,0.9314285714285714,0.00949,14932,594902,7,0.01245
Geoff Hartlieb,ATH,6.375,0.0,-0.00712,19558,664129,8,0.00816
Paul Gervase,LAD,10.9583375,0.0,0.00229,31571,801434,8,0.01055
Yunior Tur,ATH,10.6666625,0.5,-0.02699,33026,814305,8,0.01578
Garrett Stallings,MIL,12.4166625,0.375,0.01141,27485,668831,8,0.05281
Gus Varland,WSN,12.5540125,0.0,-0.00544,24737,681402,8,0.00972
Alek Jacob,SDP,9.5416625,0.0,-0.00651,29628,689690,8,0.01456
Zach McCambley,CIN,14.534725,0.125,0.01116,27666,685112,8,0.02352
Thomas Pannone,MIL,5.029528571428571,0.6485714285714286,0.01193,17281,623381,7,0.01698
Casey Legumina,TBR,19.7963,0.125,0.01385,25921,668984,8,0.04542
Charlie Barnes,LAD,3.0,1.0,0.01249,19865,656212,5,0.0342
Pierce Johnson,CIN,19.8788625,0.0,0.03125,13435,572955,8,0.04771
Craig Yoho,MIL,18.33332857142857,0.0,0.04128,33248,684974,7,0.04069
Scott Barlow,KCR,8.5833375,0.0,-0.00553,14993,605130,8,0.00519
Jose Cuas,KCR,14.256175,0.0,-0.03636,17701,621016,8,0.02582
Joe La Sorsa,BOS,13.697525,0.0,-0.02515,25481,686747,8,0.02536
Isaac Mattson,PIT,14.3425875,0.0,0.0245,20385,676755,8,0.03832
Brooks Kriske,ATH,7.1666625,0.0,0.00488,21189,621139,8,0.01336
Scott Blewett,ATH,16.625,0.25,0.00256,16427,656240,8,0.03763
Hunter Parks,CIN,4.964728571428571,0.0,-0.01612,sa3017640,688609,7,0.00707
Chayce McDermott,LAD,8.9166625,0.375,0.01765,29866,694646,8,0.04708
