Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Gerrit Cole","NYY",8,7,12,3.92851,23,23,0,0,,136,564,122,64,59,19,39,,5,134,8.90235,2.60845,3.41288,1.29114,0.238141,0.0697772,0.16836412996053696,0.234547,1.18768,0.27988,0.727045,,,3.99861,2.0463,1.8321,232.89999389648438,,,,,,,591.5,4.349264705882353,569,4.1838235294117645,,,,,,,,,,,,,,,,,,,"Gerrit Cole","13125",543037
"Cody Ponce","TOR",9,8,11,4.04132,44,23,0,1,,154,648,145,75,69,21,46,,6,150,8.76579,2.67387,3.27832,1.22577,0.23168,0.0706705,0.16100997477769852,0.243549,1.23891,0.292221,0.717868,,,3.96845,2.04399,1.57431,250.02000427246094,,,,,,,652.3000000000002,4.235714285714287,645,4.188311688311688,,,,,,,,,,,,,,,,,,,"Cody Ponce","17920",664074
"Reynaldo López","ATL",9,8,12,3.76423,34,24,0,1,,143,598,129,64,60,17,49,,4,146,9.1939,3.10715,2.95895,1.06783,0.244367,0.0825858,0.16178107261657715,0.237249,1.24884,0.294158,0.73763,,,3.74961,2.03311,2.45516,302.9100036621094,,,,,,,650.7,4.55034965034965,631,4.4125874125874125,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Ryan Pepiot","TBR",10,10,14,4.0375,28,28,0,0,,152,636,133,73,68,22,55,,7,155,9.18043,3.2746,2.80352,1.29444,0.243577,0.0868825,0.15669454634189606,0.231403,1.23739,0.279466,0.729201,,,4.2032,2.03262,2.10634,129.10000610351562,,,,,,,632.3999999999999,4.160526315789473,598,3.9342105263157894,,,,,,,,,,,,,,,,,,,"Ryan Pepiot","26221",686752
"Zac Gallen","ARI",13,11,16,4.05273,31,31,0,0,,182,770,175,88,82,23,58,,6,169,8.34803,2.89229,2.88631,1.16016,0.218833,0.0758175,0.1430150493979454,0.247533,1.28243,0.294454,0.722633,,,4.02411,2.0258,2.73075,222.69000244140625,,,,,,,754.9000000000001,4.147802197802198,757,4.15934065934066,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Tatsuya Imai","HOU",8,8,13,4.15235,26,26,0,0,,149,635,138,74,69,20,57,,5,155,9.34946,3.43192,2.72427,1.23403,0.24418,0.0896315,0.1545485258102417,0.241032,1.30612,0.296023,0.726269,,,4.09255,2.01529,1.75033,999,,,,,,,621.8000000000002,4.173154362416109,609,4.087248322147651,,,,,,,,,,,,,,,,,,,"Tatsuya Imai","37124",837227
"Brandon Pfaadt","ARI",10,10,14,4.21268,29,29,0,0,,162,686,164,82,76,22,38,,7,145,8.04681,2.08824,3.85339,1.22467,0.211679,0.054933,0.15674550086259842,0.256274,1.24331,0.300147,0.70165,,,3.94905,2.01428,2.05636,588.5999755859375,,,,,,,656.7999999999998,4.05432098765432,679,4.191358024691358,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Braxton Ashcraft","PIT",9,8,11,3.82424,45,23,0,1,,146,621,143,67,62,16,44,,6,129,7.97815,2.71705,2.93632,0.969874,0.20824,0.0709186,0.1373213529586792,0.250759,1.2826,0.299288,0.728486,,,3.80104,2.00739,2.27269,239.36000061035156,,,,,,,623.8000000000002,4.272602739726029,634,4.342465753424658,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Grayson Rodriguez","LAA",6,7,11,4.00012,21,21,0,0,,113,478,104,55,50,14,39,,4,119,9.45923,3.06448,3.08673,1.14238,0.248686,0.0805661,0.16811998188495636,0.238448,1.25785,0.296123,0.717946,,,3.82053,2.00597,1.56667,397.1099853515625,,,,,,,502.6,4.44778761061947,492,4.353982300884955,,,,,,,,,,,,,,,,,,,"Grayson Rodriguez","24492",680570
"Casey Mize","DET",8,9,14,4.11148,28,28,0,0,,144,614,143,71,66,19,41,,5,128,7.96829,2.57044,3.09998,1.20903,0.208112,0.0671335,0.1409788280725479,0.251742,1.27564,0.293748,0.718052,,,4.07538,1.98867,1.73125,289.6499938964844,,,,,,,578.1000000000001,4.014583333333334,591,4.104166666666667,,,,,,,,,,,,,,,,,,,"Casey Mize","20492",663554
"Brayan Bello","BOS",9,10,14,4.20989,28,28,0,0,,152,656,153,77,71,17,53,,8,128,7.57522,3.14092,2.41179,0.99969,0.194962,0.0808371,0.11412469297647476,0.256611,1.35333,0.301666,0.706477,,,4.10578,1.9569,1.99249,421.4100036621094,,,,,,,590.8999999999999,3.8874999999999993,612,4.026315789473684,,,,,,,,,,,,,,,,,,,"Brayan Bello","23920",678394
"Foster Griffin","WSN",7,8,11,4.11999,35,23,0,1,,141,596,139,69,64,18,40,,6,126,8.07137,2.58717,3.11977,1.15541,0.21158,0.0678191,0.1437608078122139,0.253288,1.27689,0.298858,0.713534,,,4.00752,1.9344,1.76039,999,,,,,,,578.6000000000001,4.1035460992907815,589,4.177304964539007,,,,,,,,,,,,,,,,,,,"Foster Griffin","16432",656492
"Bubba Chandler","PIT",8,9,12,4.11838,38,26,0,1,,151,649,141,75,69,18,59,,9,141,8.45103,3.50357,2.41212,1.07238,0.217827,0.0903052,0.1275218054652214,0.242062,1.3234,0.290972,0.715932,,,4.16152,1.9265,1.98435,150.00999450683594,,,,,,,611.4000000000001,4.049006622516557,603,3.993377483443709,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"Jack Leiter","TEX",9,9,14,4.28102,28,28,0,0,,148,631,133,76,71,20,60,,6,142,8.59864,3.65966,2.34957,1.21173,0.224567,0.0955777,0.12898914515972137,0.235261,1.30281,0.280055,0.711841,,,4.30999,1.924,1.41704,230.7100067138672,,,,,,,589.4000000000001,3.982432432432433,566,3.824324324324324,,,,,,,,,,,,,,,,,,,"Jack Leiter","30146",683004
"Chris Bassitt","BAL",10,11,14,4.26616,37,29,0,1,,175,758,175,90,83,23,60,,11,158,8.10019,3.08479,2.62584,1.18919,0.208306,0.0793291,0.1289767026901245,0.254863,1.33992,0.300317,0.716802,,,4.27721,1.91112,1.5362,359.3599853515625,,,,,,,664.0999999999999,3.7948571428571425,683,3.902857142857143,,,,,,,,,,,,,,,,,,,"Chris Bassitt","12304",605135
"Shane Smith","CHW",8,9,14,4.22589,29,29,0,0,,158,670,143,80,74,21,60,,12,148,8.43028,3.41177,2.47094,1.17686,0.220961,0.0894239,0.13153710216283798,0.239336,1.28543,0.285198,0.707745,,,4.31849,1.90783,1.78262,245.5399932861328,,,,,,,619.1000000000001,3.9183544303797477,597,3.778481012658228,,,,,,,,,,,,,,,,,,,"Shane Smith","31687",681343
"Shane Bieber","TOR",7,6,10,3.69885,31,19,0,1,,121,501,116,54,50,15,28,,3,111,8.24075,2.08999,3.94296,1.12,0.220766,0.05599,0.16477644443511963,0.246693,1.1918,0.293062,0.734687,,,3.69493,1.89755,1.87534,474.0400085449219,,,,,,,542.3000000000001,4.481818181818182,543,4.487603305785124,,,,,,,,,,,,,,,,,,,"Shane Bieber","19427",669456
"Nolan McLean","NYM",10,8,14,3.81871,26,26,0,0,,145,623,131,67,62,16,56,,10,141,8.73097,3.49414,2.49875,0.966664,0.22629,0.0905614,0.13572871685028076,0.235802,1.29057,0.289155,0.726629,,,3.97226,1.89271,2.16623,87.29000091552734,,,,,,,619.6,4.2731034482758625,601,4.144827586206897,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Shane Baz","BAL",9,9,14,4.25154,28,28,0,0,,152,645,142,77,72,21,54,,8,149,8.87545,3.20851,2.76622,1.24732,0.231743,0.083776,0.1479671373963356,0.242989,1.29145,0.292461,0.713844,,,4.18756,1.88174,1.53418,186.92999267578125,,,,,,,609.3,4.008552631578947,599,3.9407894736842106,,,,,,,,,,,,,,,,,,,"Shane Baz","22264",669358
"Shota Imanaga","CHC",9,8,13,4.06086,26,26,0,0,,149,612,141,72,67,26,32,,4,136,8.24946,1.96605,4.19596,1.56065,0.222372,0.0529966,0.16937494277954102,0.24547,1.16969,0.279278,0.739073,,,4.29661,1.87464,2.06007,157.92999267578125,,,,,,,580.2000000000002,3.8939597315436254,571,3.8322147651006713,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Taj Bradley","MIN",8,8,11,4.21373,36,24,0,1,,143,607,136,72,67,19,50,,4,137,8.59717,3.14871,2.73038,1.20302,0.224886,0.0823645,0.14252183586359024,0.24576,1.30042,0.293959,0.71391,,,4.10175,1.86544,1.51391,492.4599914550781,,,,,,,586.9,4.104195804195804,584,4.083916083916084,,,,,,,,,,,,,,,,,,,"Taj Bradley","22543",671737
"Cade Smith","CLE",6,3,0,2.84884,70,0,30,3,,70,284,53,24,22,6,22,,4,90,11.6152,2.77692,4.18277,0.761812,0.317842,0.0759884,0.2418534979224205,0.205367,1.06711,0.290673,0.760302,,,2.75461,1.85915,1.86163,39.90999984741211,,,,,,,570.4000000000001,8.14857142857143,536,7.6571428571428575,,,,,,,,,,,,,,,,,,,"Cade Smith","27867",671922
"Cade Cavalli","WSN",8,8,13,4.15022,26,26,0,0,,137,592,134,69,63,15,48,,10,118,7.71824,3.16981,2.43492,0.993128,0.199115,0.0817746,0.11734012514352798,0.250394,1.32396,0.295714,0.703279,,,4.13267,1.85406,1.76207,305.2200012207031,,,,,,,542.9000000000002,3.962773722627739,552,4.029197080291971,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Hunter Greene","CIN",5,4,8,3.76322,15,15,0,0,,83,340,66,37,35,11,27,,6,98,10.6177,2.91897,3.6375,1.21538,0.287864,0.0791379,0.20872590690851212,0.214095,1.11628,0.275518,0.721722,,,3.72891,1.77987,1.72351,444.32000732421875,,,,,,,404.30000000000007,4.871084337349399,369,4.445783132530121,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Jacob Misiorowski","MIL",9,8,12,3.98747,32,24,0,1,,135,578,112,65,60,17,61,,9,155,10.3102,4.07957,2.52727,1.1331,0.268338,0.106177,0.16216131299734116,0.220333,1.27917,0.28261,0.726955,,,4.04315,1.76374,1.84976,114.13999938964844,,,,,,,602.7,4.464444444444445,558,4.133333333333334,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Edward Cabrera","CHC",9,7,14,3.93059,26,26,0,0,,138,582,118,66,60,17,55,,8,148,9.621,3.59843,2.67366,1.12085,0.253761,0.0949112,0.1588495597243309,0.22803,1.25646,0.285626,0.722712,,,3.98405,1.76141,1.98501,174.72000122070312,,,,,,,612.3,4.4369565217391305,576,4.173913043478261,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Nick Martinez","TBR",9,10,9,4.13493,47,21,0,1,,148,629,150,73,68,18,41,,6,114,6.9131,2.49224,2.77386,1.09664,0.180894,0.0652138,0.1156797930598259,0.258041,1.29157,0.293477,0.709874,,,4.12533,1.7531,1.43597,738.3400268554688,,,,,,,574.8000000000001,3.8837837837837843,597,4.033783783783784,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Simeon Woods Richardson","TOR",7,8,11,4.37963,36,26,0,1,,145,622,141,76,71,20,54,,4,130,8.08836,3.33591,2.42463,1.2409,0.209589,0.0864415,0.12314749509096146,0.249324,1.34019,0.291597,0.712258,,,4.32803,1.732,1.25878,664.0399780273438,,,,,,,550.4,3.795862068965517,555,3.8275862068965516,,,,,,,,,,,,,,,,,,,"Simeon Woods Richardson","24494",680573
"Cam Schlittler","NYY",8,7,12,4.00684,23,23,0,0,,120,514,109,58,54,15,45,,6,119,8.91897,3.33948,2.67077,1.14421,0.232402,0.087017,0.14538513123989105,0.235678,1.27776,0.285653,0.722316,,,4.05666,1.7133,1.45358,116.62999725341797,,,,,,,505.1,4.2091666666666665,490,4.083333333333333,,,,,,,,,,,,,,,,,,,"Cam Schlittler","32095",693645
"Edwin Díaz","LAD",5,2,0,3.04805,66,0,36,3,,66,268,47,24,22,7,24,,4,93,12.6303,3.24856,3.88796,0.908966,0.34619,0.0890416,0.2571483850479126,0.196849,1.07468,0.288832,0.754754,,,2.92519,1.70513,1.72736,33,,,,,,,574.1,8.69848484848485,533,8.075757575757576,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Dustin May","STL",9,11,12,4.1458,36,26,0,1,,163,691,151,81,75,19,59,,11,146,8.08483,3.23723,2.49745,1.07567,0.211368,0.0846336,0.1267348900437355,0.242852,1.28814,0.288361,0.7062,,,4.17297,1.70332,1.81778,414.6700134277344,,,,,,,665.9,4.085276073619632,654,4.012269938650307,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Jacob Lopez","ATH",8,8,11,4.16977,23,23,0,0,,122,522,109,61,56,17,49,,7,127,9.40766,3.61315,2.60373,1.26657,0.244073,0.0937399,0.15033327043056488,0.234906,1.29933,0.287207,0.726251,,,4.25546,1.69818,1.62947,409.239990234375,,,,,,,496.3000000000002,4.068032786885247,475,3.8934426229508197,,,,,,,,,,,,,,,,,,,"Jacob Lopez","25098",682052
"Trey Yesavage","TOR",6,5,10,3.79625,35,21,0,1,,118,494,98,54,50,14,49,,3,129,9.84143,3.75095,2.62372,1.03994,0.260573,0.0993145,0.16125866025686264,0.222923,1.253,0.283492,0.729238,,,3.78622,1.69455,1.65255,194.2899932861328,,,,,,,552.2,4.679661016949153,514,4.3559322033898304,,,,,,,,,,,,,,,,,,,"Trey Yesavage","35456",702056
"Mike Burrows","HOU",7,7,12,4.08746,34,26,0,1,,138,583,127,67,63,20,48,,5,137,8.94107,3.10634,2.87833,1.29485,0.234858,0.0815952,0.15326301753520966,0.239519,1.26656,0.286958,0.729299,,,4.16787,1.6942,1.58189,237.9499969482422,,,,,,,564,4.086956521739131,549,3.9782608695652173,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Zack Littell","WSN",8,9,13,4.39551,26,26,0,0,,151,637,160,79,74,24,32,,6,112,6.71372,1.88226,3.56685,1.42309,0.176441,0.0494669,0.12697412818670273,0.266475,1.26951,0.2934,0.709919,,,4.4447,1.68067,1.63488,709.4099731445312,,,,,,,516.2,3.418543046357616,553,3.662251655629139,,,,,,,,,,,,,,,,,,,"Zack Littell","15823",641793
"Ryne Nelson","ARI",9,8,13,4.09298,38,28,0,1,,167,701,165,82,76,23,46,,5,139,7.52483,2.47522,3.04006,1.22483,0.198852,0.0654106,0.13344166427850723,0.253875,1.26473,0.291713,0.720846,,,4.1508,1.66557,2.24566,251.42999267578125,,,,,,,652.9000000000001,3.909580838323354,665,3.9820359281437128,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Aroldis Chapman","BOS",5,3,0,2.94353,62,0,31,2,,62,257,45,22,20,5,28,,2,88,12.7565,4.11259,3.10182,0.7815,0.342545,0.110433,0.23211152851581573,0.198304,1.18164,0.29665,0.782404,,,2.87946,1.66319,1.74326,64.55000305175781,,,,,,,529.3,8.537096774193548,494,7.967741935483871,,,,,,,,,,,,,,,,,,,"Aroldis Chapman","10233",547973
"Braxton Garrett","MIA",6,6,9,3.89111,27,19,0,1,,112,471,110,52,48,13,28,,7,97,7.8409,2.25931,3.47049,1.06115,0.206741,0.0595712,0.1471697986125946,0.251727,1.2322,0.296793,0.716044,,,3.87427,1.65726,1.7128,604.1099853515625,,,,,,,475.9000000000001,4.249107142857143,484,4.321428571428571,,,,,,,,,,,,,,,,,,,"Braxton Garrett","21844",666129
"Kyle Freeland","COL",8,12,12,5.00348,29,29,0,0,,160,702,185,95,89,25,42,,6,119,6.70248,2.37976,2.81646,1.42476,0.169756,0.0602729,0.10948315262794495,0.283541,1.42278,0.314254,0.687806,,,4.60863,1.64103,1.71903,999,,,,,,,489.5,3.059375,569,3.55625,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Zach Eflin","BAL",10,10,12,4.24157,36,26,0,1,,154,644,162,79,73,24,29,,4,121,7.06445,1.66987,4.23054,1.4126,0.188052,0.0444511,0.14360085129737854,0.26477,1.23497,0.295359,0.713855,,,4.23718,1.62492,1.3392,395.20001220703125,,,,,,,570.2,3.702597402597403,605,3.9285714285714284,,,,,,,,,,,,,,,,,,,"Zach Eflin","13774",621107
"Bryce Miller","SEA",8,8,13,4.10827,26,26,0,0,,141,591,132,69,64,20,42,,5,125,7.974,2.67118,2.9852,1.26242,0.211768,0.0709394,0.14082884043455124,0.242215,1.22917,0.28058,0.715943,,,4.18997,1.60216,1.2299,341.6000061035156,,,,,,,563.2,3.994326241134752,554,3.9290780141843973,,,,,,,,,,,,,,,,,,,"Bryce Miller","29837",682243
"Seth Lugo","KCR",9,10,14,4.40067,28,28,0,0,,159,686,162,84,78,23,52,,6,135,7.60015,2.95286,2.57383,1.32238,0.196295,0.0762659,0.12002919614315033,0.258188,1.34399,0.295232,0.718456,,,4.45818,1.59916,1.67959,493.1000061035156,,,,,,,568.5000000000002,3.575471698113209,592,3.7232704402515724,,,,,,,,,,,,,,,,,,,"Seth Lugo","12447",607625
"Matthew Liberatore","STL",9,10,14,4.18478,28,28,0,0,,150,643,148,76,70,19,48,,6,127,7.58557,2.8685,2.64444,1.1228,0.197307,0.0746121,0.12269484251737595,0.252054,1.30464,0.29252,0.71017,,,4.15182,1.59735,1.63471,410.2300109863281,,,,,,,583.5,3.89,595,3.966666666666667,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Kumar Rocker","TEX",7,8,10,4.164,39,23,0,1,,128,547,126,64,59,16,40,,5,116,8.14037,2.79368,2.91385,1.14213,0.211115,0.0724522,0.13866272568702698,0.25029,1.29491,0.295514,0.709468,,,4.0286,1.58356,1.22101,720.72998046875,,,,,,,523.8000000000001,4.0921875000000005,533,4.1640625,,,,,,,,,,,,,,,,,,,"Kumar Rocker","31843",677958
"Robbie Ray","SFG",10,10,16,4.08751,31,31,0,0,,174,740,160,85,79,25,65,,7,176,9.13209,3.34766,2.7279,1.28046,0.238268,0.0873446,0.150922991335392,0.238906,1.29083,0.288783,0.735681,,,4.19258,1.5723,2.06331,166.44000244140625,,,,,,,700.1000000000001,4.023563218390805,681,3.913793103448276,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Noah Cameron","KCR",8,8,13,4.25187,26,26,0,0,,142,606,141,72,67,20,46,,5,119,7.53816,2.91109,2.58946,1.25084,0.196555,0.0759058,0.12064946442842484,0.254793,1.31748,0.292347,0.719952,,,4.34658,1.5511,1.79771,298,,,,,,,523.1999999999999,3.6845070422535207,535,3.767605633802817,,,,,,,,,,,,,,,,,,,"Noah Cameron","30184",702070
"Grant Taylor","CHW",5,5,1,3.4513,79,3,5,15,,91,385,79,38,35,9,33,,2,101,9.97374,3.28413,3.03695,0.862852,0.263153,0.0866504,0.17650265246629715,0.22604,1.23042,0.293201,0.740601,,,3.31161,1.52542,1.28082,506.67999267578125,,,,,,,539.3,5.926373626373626,520,5.714285714285714,,,,,,,,,,,,,,,,,,,"Grant Taylor","33927",691799
"Joey Cantillo","CLE",8,8,10,3.85174,54,21,0,1,,143,612,126,66,61,17,62,,4,152,9.54552,3.915,2.43819,1.08579,0.248286,0.101832,0.14645382016897202,0.231654,1.31794,0.289824,0.746088,,,3.96314,1.5212,1.61941,270.80999755859375,,,,,,,631.5,4.416083916083916,604,4.223776223776224,,,,,,,,,,,,,,,,,,,"Joey Cantillo","23335",676282
"Kodai Senga","NYM",8,7,11,3.83607,35,23,0,1,,132,564,117,61,56,16,58,,5,132,8.97674,3.92972,2.28432,1.06646,0.234173,0.102513,0.13166000694036484,0.233159,1.31992,0.286178,0.744524,,,4.09367,1.51567,1.8384,223.52000427246094,,,,,,,554.8000000000002,4.203030303030304,531,4.0227272727272725,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Roki Sasaki","LAD",7,6,8,4.15698,40,18,0,1,,117,501,109,58,54,16,42,,7,123,9.48492,3.26458,2.9054,1.23361,0.245506,0.0844996,0.1610059216618538,0.240475,1.29345,0.296206,0.722331,,,4.07633,1.5135,1.28546,289.7200012207031,,,,,,,488.60000000000025,4.176068376068378,480,4.102564102564102,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Max Meyer","MIA",7,9,11,4.14225,34,24,0,1,,136,578,132,68,62,18,45,,5,124,8.23183,3.00259,2.74158,1.18604,0.214488,0.0782351,0.13625243306159973,0.250235,1.30775,0.295931,0.720554,,,4.13352,1.51333,1.70153,281.45001220703125,,,,,,,543.8000000000002,3.998529411764707,548,4.029411764705882,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Zebby Matthews","MIN",6,6,7,3.98199,34,16,0,1,,102,432,100,49,45,14,26,,2,101,8.89336,2.24746,3.95708,1.23091,0.234455,0.0592495,0.17520542815327644,0.248673,1.22977,0.29944,0.725045,,,3.7575,1.50969,1.20767,488.6400146484375,,,,,,,444.60000000000014,4.358823529411766,450,4.411764705882353,,,,,,,,,,,,,,,,,,,"Zebby Matthews","31827",805673
"Davis Martin","CHW",7,10,13,4.52772,28,28,0,0,,150,648,153,82,76,21,52,,7,118,7.09517,3.1008,2.28818,1.25297,0.1827,0.0798452,0.10285480320453644,0.259328,1.36193,0.293153,0.702257,,,4.54373,1.49651,1.08357,999,,,,,,,512.9000000000001,3.419333333333334,536,3.5733333333333333,,,,,,,,,,,,,,,,,,,"Davis Martin","21448",663436
"Chad Patrick","MIL",8,8,12,4.44834,26,26,0,0,,142,603,135,75,70,23,46,,6,132,8.40379,2.95638,2.8426,1.44747,0.219064,0.0770648,0.14199942350387573,0.245038,1.28201,0.283434,0.712541,,,4.47186,1.49605,1.3724,288.6499938964844,,,,,,,524.9,3.6964788732394362,519,3.6549295774647885,,,,,,,,,,,,,,,,,,,"Chad Patrick","30113",694477
"Spencer Schwellenbach","ATL",5,4,8,3.51726,13,13,0,0,,79,321,73,33,31,10,16,,3,77,8.79614,1.85911,4.73136,1.08621,0.240158,0.0507588,0.18939953669905663,0.240934,1.12791,0.293709,0.733409,,,3.48611,1.47657,1.72694,743.1900024414062,,,,,,,368.8,4.668354430379747,362,4.582278481012659,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Justin Verlander","DET",7,9,12,4.49059,26,26,0,0,,140,603,139,76,70,21,46,,6,118,7.59333,2.93747,2.58498,1.37515,0.196563,0.0760403,0.12052273005247116,0.252596,1.31823,0.286354,0.706735,,,4.53107,1.45624,0.979092,658.8499755859375,,,,,,,496.30000000000007,3.5450000000000004,507,3.6214285714285714,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Grant Holmes","ATL",9,8,11,4.14338,36,24,0,1,,153,659,145,76,70,20,59,,8,148,8.72633,3.48811,2.50173,1.15431,0.225094,0.0899752,0.1351187750697136,0.24535,1.33726,0.296235,0.723205,,,4.17347,1.45459,1.9039,369.45001220703125,,,,,,,608.2,3.9751633986928105,604,3.947712418300654,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Eduardo Rodriguez","ARI",8,8,11,4.20702,31,23,0,1,,133,569,133,67,62,18,46,,3,119,8.0631,3.14904,2.56049,1.25578,0.208519,0.081437,0.12708158791065216,0.2552,1.35156,0.298359,0.732624,,,4.27169,1.45408,1.61511,738.219970703125,,,,,,,512,3.8496240601503757,526,3.954887218045113,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Michael McGreevy","STL",8,8,11,3.98595,31,23,0,1,,135,567,140,65,60,16,32,,4,94,6.28989,2.15656,2.91664,1.05401,0.165887,0.0568763,0.10901116207242012,0.263018,1.27776,0.29416,0.716124,,,4.05761,1.45156,1.72973,715.3800048828125,,,,,,,522.2,3.8681481481481486,551,4.0814814814814815,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Jared Jones","PIT",6,6,9,3.94281,24,18,0,1,,102,434,94,48,45,12,36,,5,100,8.85577,3.16977,2.79382,1.07588,0.231267,0.0827778,0.14848892390727997,0.239844,1.27585,0.292666,0.722529,,,3.9322,1.45117,1.53833,714.77001953125,,,,,,,443.80000000000007,4.350980392156863,435,4.264705882352941,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"David Bednar","NYY",5,3,0,3.22212,65,0,33,2,,65,266,51,25,23,7,22,,2,80,11.0634,2.98544,3.70577,0.948484,0.300127,0.080989,0.21913782507181168,0.210578,1.11715,0.283915,0.750942,,,3.14436,1.43568,1.26419,64.05999755859375,,,,,,,523.3,8.05076923076923,495,7.615384615384615,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Bryan Abreu","HOU",4,2,0,3.01743,68,0,5,13,,68,282,51,25,23,6,29,,4,89,11.8344,3.80361,3.11136,0.845395,0.317159,0.101936,0.21522347629070282,0.202616,1.16637,0.287292,0.774776,,,3.15212,1.4339,1.48669,181.6999969482422,,,,,,,452.80000000000007,6.658823529411766,418,6.147058823529412,,,,,,,,,,,,,,,,,,,"Bryan Abreu","16609",650556
"Tyler Mahle","SFG",8,8,13,4.00493,26,26,0,0,,137,574,133,66,61,17,42,,3,114,7.51362,2.78417,2.69869,1.11802,0.198915,0.073708,0.12520702928304672,0.250446,1.2776,0.29034,0.722365,,,4.07312,1.41831,1.69732,322.7200012207031,,,,,,,551.9000000000001,4.028467153284672,557,4.065693430656935,,,,,,,,,,,,,,,,,,,"Tyler Mahle","16358",641816
"Will Warren","NYY",8,7,9,4.19282,43,21,0,1,,131,563,123,66,61,18,47,,5,129,8.82273,3.19622,2.76036,1.19944,0.2287,0.0828514,0.14584819972515106,0.241562,1.2948,0.290448,0.714819,,,4.09644,1.41689,1.05852,285.04998779296875,,,,,,,534.2,4.077862595419847,527,4.022900763358779,,,,,,,,,,,,,,,,,,,"Will Warren","30182",701542
"Cade Horton","CHC",8,8,12,4.13329,24,24,0,0,,127,534,118,63,58,17,41,,5,112,7.95387,2.87742,2.76424,1.2295,0.210166,0.0760304,0.13413552194833755,0.242365,1.2513,0.28157,0.714965,,,4.22753,1.41456,1.58829,177.7100067138672,,,,,,,509.90000000000015,4.014960629921261,500,3.937007874015748,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Quinn Priester","MIL",7,7,11,4.12446,21,21,0,0,,122,520,119,61,56,14,41,,5,102,7.53302,3.06199,2.46017,1.07045,0.19589,0.0796244,0.11626527458429337,0.250587,1.31437,0.291728,0.712356,,,4.1634,1.41,1.52772,592.1400146484375,,,,,,,487.20000000000016,3.993442622950821,494,4.049180327868853,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Andre Pallante","STL",8,9,12,4.22435,24,24,0,0,,133,576,137,68,62,12,51,,4,94,6.34713,3.47016,1.82906,0.821597,0.162476,0.0888307,0.07364579290151596,0.262621,1.41581,0.300332,0.702372,,,4.16442,1.3835,1.38632,999,,,,,,,503.40000000000003,3.7849624060150378,532,4,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Anthony Kay","CHW",7,9,9,4.38366,41,21,0,1,,140,608,143,74,68,19,52,,5,116,7.40836,3.36187,2.20364,1.18586,0.189954,0.0862,0.10375367850065231,0.259808,1.3926,0.29901,0.714588,,,4.43496,1.38205,0.989625,717.8599853515625,,,,,,,495.49999999999994,3.5392857142857137,518,3.7,,,,,,,,,,,,,,,,,,,"Anthony Kay","20387",641743
