Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Shane Baz","BAL",3,3,5,4.24809,10,10,0,0,,56,238,53,28,26,7,20,,2,52,8.41902,3.27787,2.56844,1.14403,0.218819,0.0851954,0.13362378627061844,0.245669,1.3142,0.293423,0.70814,,,4.1175,0.732726,0.699282,186.92999267578125,,,,,,,228.50000000000006,4.080357142857144,227,4.053571428571429,,,,,,,,,,,,,,,,,,,"Shane Baz","22264",669358
"Sean Burke","CHW",3,4,5,4.30035,10,10,0,0,,55,237,51,28,26,8,22,,3,55,9.04269,3.58689,2.52104,1.29212,0.233718,0.0927069,0.1410110741853714,0.240598,1.3251,0.289701,0.720643,,,4.31255,0.729587,0.694991,748.5599975585938,,,,,,,211.00000000000003,3.836363636363637,206,3.7454545454545456,,,,,,,,,,,,,,,,,,,"Sean Burke","29878",680732
"Grant Taylor","CHW",2,1,0,3.11071,27,0,6,3,,27,112,22,10,9,2,10,,0,34,11.233,3.25604,3.44991,0.784276,0.301703,0.0874524,0.21425049006938934,0.215025,1.17015,0.297517,0.756209,,,2.88102,0.719228,0.694329,506.67999267578125,,,,,,,198,7.333333333333333,189,7,,,,,,,,,,,,,,,,,,,"Grant Taylor","33927",691799
"Bailey Ober","MIN",3,4,5,4.41679,10,10,0,0,,58,246,58,31,29,10,14,,2,50,7.69083,2.2268,3.45375,1.48648,0.20192,0.0584639,0.14345598220825195,0.253254,1.24709,0.285048,0.708381,,,4.40421,0.71265,0.582575,494.3399963378906,,,,,,,207.40000000000003,3.5758620689655176,212,3.6551724137931036,,,,,,,,,,,,,,,,,,,"Bailey Ober","21224",641927
"Nick Lodolo","CIN",3,3,4,4.47627,9,9,0,0,,50,213,48,27,25,7,16,,6,49,8.72917,2.84295,3.07046,1.27687,0.227529,0.0741026,0.15342675894498825,0.251227,1.27924,0.301702,0.686264,,,4.30097,0.711429,0.591949,127.94999694824219,,,,,,,191.09999999999997,3.821999999999999,191,3.82,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Griffin Jax","TBR",3,2,4,3.7964,8,8,0,0,,36,151,32,17,15,4,12,,1,41,10.1036,2.9956,3.3728,1.08302,0.267734,0.0793805,0.18835393339395523,0.232701,1.22334,0.298069,0.725615,,,3.52974,0.707634,0.588358,149.2100067138672,,,,,,,177.00000000000006,4.916666666666668,171,4.75,,,,,,,,,,,,,,,,,,,"Griffin Jax","20253",643377
"Brady Singer","CIN",3,4,4,4.7104,10,10,0,0,,56,242,57,32,29,9,18,,4,51,8.2396,2.92901,2.8131,1.41713,0.211918,0.0753326,0.13658544421195984,0.258069,1.33962,0.299878,0.691532,,,4.49867,0.70672,0.496119,388.25,,,,,,,191.5000000000001,3.419642857142859,199,3.5535714285714284,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Max Meyer","MIA",2,2,4,3.89689,8,8,0,0,,41,172,37,19,18,5,14,,2,41,9.16955,3.21723,2.85013,1.09388,0.239797,0.0841352,0.1556614562869072,0.240571,1.2821,0.297099,0.730376,,,3.8701,0.700316,0.717841,281.45001220703125,,,,,,,179.70000000000005,4.3829268292682935,174,4.2439024390243905,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Cade Smith","CLE",2,1,0,2.83332,24,0,11,1,,24,96,18,8,7,2,7,,1,31,11.8247,2.59543,4.55598,0.770405,0.325565,0.0714588,0.25410617142915726,0.206888,1.05345,0.295611,0.761253,,,2.60989,0.690623,0.710003,39.90999984741211,,,,,,,203.20000000000005,8.466666666666669,191,7.958333333333333,,,,,,,,,,,,,,,,,,,"Cade Smith","27867",671922
"Tanner Bibee","CLE",3,4,5,4.17696,10,10,0,0,,60,257,59,30,28,9,18,,2,54,8.06153,2.6858,3.00154,1.29998,0.210726,0.070206,0.14052002131938934,0.250144,1.27748,0.290422,0.721933,,,4.20823,0.690411,0.721095,188.6300048828125,,,,,,,227.9,3.7983333333333333,231,3.85,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Shohei Ohtani","LAD",2,1,3,3.2303,5,5,0,0,,27,112,21,11,10,3,9,,2,32,10.4594,3.03582,3.44534,0.967899,0.284756,0.0826497,0.2021065652370453,0.211007,1.11486,0.277407,0.751238,,,3.37457,0.676674,0.62779,1.2699999809265137,,,,,,,139.3,5.15925925925926,127,4.703703703703703,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Michael McGreevy","STL",3,4,5,4.17543,14,10,0,0,,61,257,64,31,28,8,15,,1,42,6.31388,2.20771,2.85993,1.13786,0.164959,0.0576795,0.10727960243821144,0.26577,1.30467,0.295415,0.709525,,,4.15272,0.66854,0.61864,715.3800048828125,,,,,,,222.6000000000001,3.649180327868854,237,3.8852459016393444,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Kyle Leahy","STL",3,3,4,4.24064,17,9,0,0,,59,253,58,30,28,7,21,,2,51,7.72873,3.18408,2.4273,1.06634,0.199935,0.082369,0.11756549775600433,0.252397,1.33844,0.296231,0.705626,,,4.11653,0.667548,0.561257,733.6699829101562,,,,,,,232.7,3.9440677966101694,237,4.016949152542373,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"Reynaldo López","ATL",3,3,4,4.05203,14,8,0,0,,50,212,46,24,22,6,19,,1,49,8.90642,3.3817,2.63371,1.15108,0.231862,0.0880361,0.14382580667734146,0.240085,1.30417,0.291147,0.727423,,,3.99834,0.663241,0.701718,302.9100036621094,,,,,,,214.6,4.292,210,4.2,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Eduardo Rodriguez","ARI",3,4,5,4.40263,10,10,0,0,,59,257,61,31,29,8,22,,1,49,7.46394,3.31445,2.25194,1.20204,0.190088,0.084411,0.10567746311426163,0.262057,1.41052,0.301459,0.721135,,,4.34648,0.662221,0.660563,738.219970703125,,,,,,,208.60000000000005,3.535593220338984,220,3.7288135593220337,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Jake Bennett","BOS",3,3,4,4.25532,13,9,0,0,,50,214,53,26,24,6,13,,2,37,6.6349,2.41899,2.74283,1.07573,0.172223,0.0627901,0.10943267494440079,0.266861,1.32694,0.30196,0.701745,,,4.13739,0.660841,0.713579,999,,,,,,,187.39999999999998,3.7479999999999993,201,4.02,,,,,,,,,,,,,,,,,,,"Jake Bennett","31959",687562
"Kumar Rocker","TEX",3,3,5,4.29441,12,10,0,0,,51,219,50,26,24,7,18,,2,47,8.23331,3.12082,2.63818,1.16576,0.213674,0.080993,0.13268142193555832,0.251626,1.32732,0.298339,0.707425,,,4.11943,0.65793,0.520695,720.72998046875,,,,,,,195.30000000000007,3.829411764705884,198,3.8823529411764706,,,,,,,,,,,,,,,,,,,"Kumar Rocker","31843",677958
"Shane Drohan","MIL",3,3,4,3.97029,13,8,0,0,,49,208,45,23,22,6,18,,2,47,8.6402,3.37044,2.56352,1.13799,0.22592,0.0881287,0.13779139518737793,0.237545,1.2851,0.285468,0.729276,,,4.08354,0.649096,0.740853,999,,,,,,,205.8,4.2,201,4.1020408163265305,,,,,,,,,,,,,,,,,,,"Shane Drohan","27814",675660
"Michael Soroka","ARI",3,3,4,3.95788,11,8,0,0,,45,189,42,21,20,5,15,,3,44,8.76922,2.94767,2.97497,1.00759,0.230317,0.0774183,0.15289876610040665,0.242132,1.25437,0.297237,0.709851,,,3.82645,0.647168,0.60109,710.3599853515625,,,,,,,196.3,4.362222222222223,194,4.311111111111111,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Trey Yesavage","TOR",2,3,4,4.19597,9,9,0,0,,47,203,41,24,22,6,22,,1,51,9.65632,4.18,2.31013,1.1675,0.249271,0.107904,0.14136752486228943,0.226835,1.32877,0.281702,0.719916,,,4.13402,0.645779,0.525469,194.2899932861328,,,,,,,200.4,4.263829787234043,190,4.042553191489362,,,,,,,,,,,,,,,,,,,"Trey Yesavage","35456",702056
"Will Warren","NYY",3,3,4,4.30634,13,10,0,0,,55,237,53,29,26,8,20,,2,54,8.76491,3.25475,2.69296,1.24058,0.226864,0.0842434,0.1426207646727562,0.244975,1.31518,0.293344,0.709634,,,4.15725,0.638349,0.541089,285.04998779296875,,,,,,,212.8,3.869090909090909,213,3.8727272727272726,,,,,,,,,,,,,,,,,,,"Will Warren","30182",701542
"Gage Jump","ATH",3,3,5,4.28524,10,10,0,0,,50,216,49,26,24,7,18,,3,48,8.63187,3.22101,2.67986,1.20294,0.22323,0.0832991,0.1399311125278473,0.249291,1.32694,0.298944,0.712831,,,4.15897,0.634001,0.634198,999,,,,,,,189.49999999999997,3.7899999999999996,192,3.84,,,,,,,,,,,,,,,,,,,"Gage Jump","35418",695611
"Janson Junk","MIA",3,3,3,4.4887,11,8,0,0,,49,209,53,26,24,7,12,,2,36,6.60554,2.12349,3.1107,1.26413,0.171905,0.0552625,0.11664244160056114,0.268376,1.30996,0.298499,0.691979,,,4.27277,0.631492,0.451652,999,,,,,,,168.7,3.4428571428571426,184,3.7551020408163267,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Noah Cameron","KCR",3,3,5,4.34959,10,10,0,0,,55,235,55,29,26,8,18,,2,47,7.77268,3.00565,2.58602,1.2557,0.201128,0.0777751,0.12335294485092163,0.255795,1.33855,0.295834,0.714201,,,4.29827,0.623321,0.666701,298,,,,,,,199.60000000000002,3.6290909090909094,205,3.727272727272727,,,,,,,,,,,,,,,,,,,"Noah Cameron","30184",702070
"Kyle Freeland","COL",3,4,4,5.09441,10,10,0,0,,54,236,63,33,30,9,13,,2,41,6.90988,2.24931,3.072,1.50006,0.17523,0.0570412,0.11818918958306313,0.285756,1.4189,0.317548,0.683204,,,4.61505,0.622018,0.518831,999,,,,,,,162.10000000000002,3.0018518518518524,190,3.5185185185185186,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Shane Bieber","TOR",3,3,4,4.14868,12,9,0,0,,51,216,51,26,24,7,14,,1,44,7.81961,2.39645,3.263,1.27324,0.205006,0.0628276,0.1421787366271019,0.254488,1.27099,0.293853,0.718394,,,4.08375,0.621124,0.605564,474.0400085449219,,,,,,,201.70000000000007,3.954901960784315,207,4.0588235294117645,,,,,,,,,,,,,,,,,,,"Shane Bieber","19427",669456
"Andre Pallante","STL",3,3,4,4.22839,9,9,0,0,,49,212,51,25,23,5,18,,2,36,6.56508,3.24768,2.02146,0.861902,0.168504,0.0833573,0.08514657616615295,0.262852,1.39366,0.30188,0.699337,,,4.09729,0.615128,0.537999,999,,,,,,,180.50000000000003,3.6836734693877555,192,3.9183673469387754,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Tyler Glasnow","LAD",2,1,3,3.65293,5,5,0,0,,27,113,22,12,11,3,10,,0,33,10.8356,3.33164,3.25235,1.12493,0.290568,0.0893409,0.2012268379330635,0.217091,1.18535,0.284491,0.736582,,,3.49441,0.61035,0.518332,113.73999786376953,,,,,,,141.7,5.248148148148148,132,4.888888888888889,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Bryce Miller","SEA",3,3,4,4.0168,14,8,0,0,,51,213,47,25,23,7,14,,2,49,8.53736,2.4537,3.47938,1.3055,0.227842,0.0654835,0.16235817223787308,0.237997,1.19063,0.279694,0.71744,,,4.01906,0.608688,0.517393,341.6000061035156,,,,,,,219.10000000000008,4.296078431372551,214,4.196078431372549,,,,,,,,,,,,,,,,,,,"Bryce Miller","29837",682243
"Jack Flaherty","DET",2,3,4,4.14192,8,8,0,0,,40,170,36,20,18,5,16,,2,44,10.0243,3.57531,2.80377,1.20684,0.259091,0.0924083,0.1666831076145172,0.23447,1.29953,0.295427,0.72117,,,3.97985,0.605592,0.512963,209,,,,,,,174.9,4.3725000000000005,169,4.225,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Bryce Elder","ATL",3,4,5,4.54237,10,10,0,0,,57,247,59,31,29,8,19,,2,49,7.65601,3.0656,2.49739,1.20982,0.196768,0.0787896,0.11797863245010376,0.259384,1.36461,0.300256,0.695131,,,4.28434,0.604893,0.522437,740.5499877929688,,,,,,,204.99999999999997,3.596491228070175,216,3.789473684210526,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Sean Manaea","NYM",2,3,4,4.37984,8,8,0,0,,48,205,45,25,24,7,16,,3,47,8.82897,3.01301,2.93028,1.32331,0.230906,0.0788001,0.15210624784231186,0.243902,1.27269,0.29104,0.699833,,,4.27042,0.599,0.438891,423.3599853515625,,,,,,,189.10000000000002,3.9395833333333337,186,3.875,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Trevor Megill","MIL",2,1,0,2.98966,22,0,7,2,,22,91,17,8,7,2,8,,1,28,11.3806,3.08498,3.68903,0.820423,0.307845,0.0834487,0.22439589351415634,0.21093,1.13062,0.292797,0.769388,,,2.88557,0.597855,0.573732,137.6999969482422,,,,,,,166,7.545454545454546,156,7.090909090909091,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Zebby Matthews","MIN",3,3,4,4.4368,9,9,0,0,,47,202,49,25,23,7,13,,1,43,8.22095,2.51403,3.27003,1.37018,0.213543,0.0653031,0.14823970943689346,0.259652,1.31066,0.302479,0.708756,,,4.18096,0.592929,0.483703,488.6400146484375,,,,,,,178.30000000000004,3.7936170212765967,188,4,,,,,,,,,,,,,,,,,,,"Zebby Matthews","31827",805673
"Patrick Sandoval","BOS",2,2,3,4.13092,15,6,0,0,,42,181,41,21,19,4,17,,1,37,8.04146,3.75693,2.14044,0.90793,0.20503,0.095789,0.10924120247364044,0.254285,1.41034,0.306504,0.718447,,,3.99586,0.591126,0.468018,999,,,,,,,175.00000000000003,4.166666666666667,178,4.238095238095238,,,,,,,,,,,,,,,,,,,"Patrick Sandoval","19447",663776
"Seth Lugo","KCR",3,4,5,4.48371,10,10,0,0,,60,261,62,32,30,9,20,,2,50,7.4849,2.9881,2.5049,1.29293,0.191878,0.0766008,0.11527694016695023,0.26135,1.36727,0.298606,0.711549,,,4.43546,0.590979,0.6927,493.1000061035156,,,,,,,206.10000000000002,3.4350000000000005,217,3.6166666666666667,,,,,,,,,,,,,,,,,,,"Seth Lugo","12447",607625
"Connor Prielipp","MIN",2,3,4,3.97913,12,8,0,0,,43,182,40,20,19,5,16,,3,42,8.83644,3.37086,2.62142,1.06671,0.228671,0.0872316,0.14143899828195572,0.246188,1.32479,0.301404,0.729119,,,3.99037,0.586889,0.562446,999,,,,,,,179.7,4.17906976744186,177,4.116279069767442,,,,,,,,,,,,,,,,,,,"Connor Prielipp","31857",687570
"Aroldis Chapman","BOS",2,1,0,2.99813,22,0,11,1,,22,91,16,8,7,2,10,,1,30,12.4367,4.28632,2.90148,0.706137,0.330173,0.113794,0.21637845784425735,0.201024,1.21604,0.297926,0.77157,,,2.88368,0.585964,0.633727,64.55000305175781,,,,,,,182.60000000000002,8.3,170,7.7272727272727275,,,,,,,,,,,,,,,,,,,"Aroldis Chapman","10233",547973
"Bubba Chandler","PIT",3,3,4,4.35684,12,9,0,0,,49,212,46,25,24,6,22,,3,45,8.4082,4.12959,2.03609,1.08005,0.214074,0.10514,0.10893425345420837,0.243258,1.39434,0.29214,0.710939,,,4.35875,0.582918,0.482652,150.00999450683594,,,,,,,184.20000000000002,3.759183673469388,182,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"Jack Perkins","ATH",3,3,4,4.42734,14,9,0,0,,56,240,51,29,27,8,24,,4,58,9.32048,3.93057,2.37128,1.23735,0.23952,0.101009,0.1385110765695572,0.2395,1.34953,0.293882,0.708212,,,4.36514,0.580584,0.587626,999,,,,,,,215.40000000000012,3.8464285714285738,208,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Jack Perkins","31468",678022
"Tyler Mahle","SFG",3,3,5,4.10724,10,10,0,0,,50,213,48,25,23,6,18,,1,43,7.70108,3.23803,2.37832,1.12761,0.200401,0.0842617,0.11613981425762177,0.246197,1.31736,0.286156,0.720733,,,4.17031,0.56636,0.578035,322.7200012207031,,,,,,,200.39999999999998,4.007999999999999,201,4.02,,,,,,,,,,,,,,,,,,,"Tyler Mahle","16358",641816
"Josh Hader","HOU",2,1,0,3.09593,22,0,11,1,,22,89,15,8,7,3,9,,1,31,12.9014,3.69484,3.49174,1.05792,0.350713,0.100441,0.2502719536423683,0.18842,1.09682,0.271956,0.778324,,,3.10812,0.563241,0.575889,124.38999938964844,,,,,,,177.9,8.086363636363636,162,7.363636363636363,,,,,,,,,,,,,,,,,,,"Josh Hader","14212",623352
"Ryan Weathers","NYY",2,2,3,3.97221,11,7,0,0,,40,168,36,19,18,5,13,,2,41,9.31683,2.91943,3.19132,1.21947,0.245675,0.0769821,0.168692484498024,0.237142,1.23755,0.290173,0.723076,,,3.89195,0.555002,0.537655,232.55999755859375,,,,,,,177.9,4.4475,172,4.3,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Joey Cantillo","CLE",3,3,4,4.02479,12,8,0,0,,46,198,42,22,20,6,21,,1,48,9.45935,4.08344,2.31651,1.08396,0.243211,0.10499,0.13822106271982193,0.235896,1.36027,0.294254,0.73472,,,4.01101,0.554329,0.486968,270.80999755859375,,,,,,,187.40000000000003,4.073913043478262,182,3.9565217391304346,,,,,,,,,,,,,,,,,,,"Joey Cantillo","23335",676282
"Roki Sasaki","LAD",2,3,3,4.50096,14,7,0,0,,45,193,43,24,22,7,17,,3,47,9.40304,3.39221,2.77195,1.41054,0.243058,0.0876851,0.15537329763174057,0.246591,1.32966,0.299013,0.709737,,,4.36424,0.552157,0.293114,289.7200012207031,,,,,,,169.09999999999997,3.757777777777777,168,3.7333333333333334,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Clay Holmes","NYM",2,2,3,3.8457,8,6,0,0,,35,153,35,17,15,3,13,,2,30,7.64728,3.38784,2.25727,0.75787,0.196685,0.0871337,0.10955102741718292,0.25414,1.36524,0.305929,0.719642,,,3.79506,0.550206,0.423472,330.6300048828125,,,,,,,146.1,4.174285714285714,151,4.314285714285714,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"David Bednar","NYY",2,1,0,3.16093,23,0,11,1,,23,94,18,9,8,2,8,,1,27,10.7816,3.03691,3.5502,0.841879,0.291133,0.0820046,0.20912794023752213,0.212659,1.1327,0.286636,0.749376,,,3.05757,0.540418,0.473168,64.05999755859375,,,,,,,184.8,8.034782608695652,175,7.608695652173913,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Adrian Morejon","SDP",2,1,0,3.14499,23,0,1,5,,23,95,20,9,8,2,7,,1,25,9.54089,2.83886,3.36082,0.698597,0.257829,0.0767161,0.18111292272806168,0.225038,1.16241,0.292978,0.73984,,,3.04455,0.524379,0.429159,735.8499755859375,,,,,,,144.60000000000002,6.286956521739131,140,6.086956521739131,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Robbie Ray","SFG",3,4,5,4.31214,11,11,0,0,,60,259,56,31,29,8,26,,2,58,8.67154,3.86696,2.24247,1.26377,0.22231,0.0991362,0.12317341566085815,0.241303,1.36438,0.286781,0.72622,,,4.39162,0.52126,0.596311,166.44000244140625,,,,,,,232.00000000000003,3.866666666666667,228,3.8,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Merrill Kelly","ARI",3,4,5,4.52419,10,10,0,0,,61,263,63,33,30,9,20,,1,49,7.24763,3.02077,2.39927,1.33895,0.185601,0.0773575,0.10824377089738846,0.262248,1.3791,0.29578,0.714017,,,4.51509,0.519554,0.589294,284.17999267578125,,,,,,,211.9000000000001,3.4737704918032803,223,3.6557377049180326,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Carlos Rodón","NYY",2,2,3,4.02884,6,6,0,0,,34,143,29,16,15,4,14,,1,36,9.58563,3.63861,2.63442,1.13896,0.249778,0.094813,0.15496471524238586,0.228613,1.27748,0.28412,0.721745,,,3.96055,0.512236,0.515206,202.3000030517578,,,,,,,154.00000000000003,4.529411764705883,145,4.264705882352941,,,,,,,,,,,,,,,,,,,"Carlos Rodon","16137",607074
"Matthew Liberatore","STL",3,3,5,4.4337,10,10,0,0,,50,214,49,26,24,7,17,,2,44,7.97222,3.11233,2.56149,1.26601,0.20582,0.0803517,0.12546856701374054,0.253307,1.33801,0.294596,0.70636,,,4.32932,0.507302,0.498965,410.2300109863281,,,,,,,187.49999999999997,3.7499999999999996,190,3.8,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"J.T. Ginn","ATH",2,3,3,4.54162,11,8,0,0,,47,203,46,25,23,6,19,,3,44,8.49881,3.68174,2.30837,1.17978,0.216795,0.0939168,0.1228778064250946,0.252916,1.39084,0.303123,0.698805,,,4.34953,0.506908,0.437579,748.3499755859375,,,,,,,176.4,3.7531914893617024,179,3.8085106382978724,,,,,,,,,,,,,,,,,,,"J.T. Ginn","27889",669372
"Tanner Scott","LAD",2,1,0,3.18469,22,0,5,4,,22,89,17,8,8,2,7,,1,26,10.9431,3.05722,3.57944,0.945708,0.296168,0.0827413,0.21342642605304718,0.213718,1.13567,0.287462,0.759461,,,3.18924,0.505262,0.543799,712.8099975585938,,,,,,,163,7.409090909090909,153,6.954545454545454,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Edward Cabrera","CHC",3,3,4,4.24626,8,8,0,0,,44,188,40,23,21,6,18,,2,45,9.20532,3.68736,2.49645,1.23314,0.239913,0.0961015,0.14381153136491776,0.235493,1.30583,0.286946,0.713205,,,4.22134,0.504694,0.44432,174.72000122070312,,,,,,,177.8,4.040909090909091,172,3.909090909090909,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Grayson Rodriguez","LAA",2,3,4,4.43569,8,8,0,0,,42,182,41,23,21,6,16,,2,41,8.64657,3.31159,2.611,1.2455,0.223297,0.0855217,0.13777562975883484,0.250155,1.33996,0.299163,0.703881,,,4.24007,0.497711,0.392113,397.1099853515625,,,,,,,158.4,3.7714285714285714,160,3.8095238095238093,,,,,,,,,,,,,,,,,,,"Grayson Rodriguez","24492",680570
"Garrett Whitlock","BOS",2,1,0,3.30121,23,0,1,5,,23,94,20,9,8,2,6,,1,25,10.028,2.35322,4.26139,0.91413,0.271282,0.0636603,0.2076212242245674,0.2297,1.1367,0.298189,0.742661,,,3.09462,0.496195,0.527796,624.97998046875,,,,,,,147.60000000000002,6.417391304347827,143,6.217391304347826,,,,,,,,,,,,,,,,,,,"Garrett Whitlock","20191",676477
"Ian Seymour","TBR",3,3,3,4.29473,12,7,0,0,,44,186,40,23,21,7,15,,3,44,9.10414,3.00529,3.02937,1.39355,0.238777,0.0788205,0.15995601564645767,0.238575,1.25098,0.284677,0.712305,,,4.27939,0.483253,0.414879,521.1400146484375,,,,,,,169.5,3.852272727272727,163,3.7045454545454546,,,,,,,,,,,,,,,,,,,"Ian Seymour","27932",693855
"Dean Kremer","BAL",3,4,4,4.52927,12,9,0,0,,55,234,55,30,27,9,17,,2,49,8.01522,2.8333,2.82893,1.46926,0.207717,0.073426,0.13429129868745804,0.255497,1.32277,0.292159,0.712923,,,4.48013,0.482509,0.462815,999,,,,,,,194.3,3.5327272727272727,199,3.618181818181818,,,,,,,,,,,,,,,,,,,"Dean Kremer","19350",665152
"Edwin Díaz","LAD",1,1,0,3.20892,19,0,8,3,,19,79,14,7,7,2,8,,1,27,12.6215,3.53038,3.57511,0.93441,0.342285,0.095741,0.24654380977153778,0.198776,1.11462,0.290691,0.750584,,,3.04618,0.48191,0.491257,33,,,,,,,158.6,8.34736842105263,148,7.7894736842105265,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Kris Bubic","KCR",2,2,2,3.93584,8,5,0,0,,30,129,29,14,13,3,12,,1,30,8.93295,3.51777,2.53938,0.926075,0.231215,0.0910518,0.14016292989253998,0.246169,1.34379,0.306254,0.724835,,,3.72973,0.477542,0.468601,190.69000244140625,,,,,,,130.7,4.3566666666666665,132,4.4,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Tatsuya Imai","HOU",2,2,4,4.26591,8,8,0,0,,38,165,34,20,18,5,18,,2,41,9.78352,4.15757,2.35318,1.2282,0.251683,0.106954,0.14472883194684982,0.235523,1.36028,0.29408,0.724142,,,4.22671,0.476098,0.396158,999,,,,,,,153.29999999999998,4.034210526315789,147,3.8684210526315788,,,,,,,,,,,,,,,,,,,"Tatsuya Imai","37124",837227
"Luis Castillo","SEA",3,3,3,3.98996,13,7,0,0,,47,198,45,23,21,7,14,,2,44,8.3358,2.6453,3.15117,1.29564,0.219742,0.0697334,0.1500084102153778,0.243606,1.23911,0.285152,0.73185,,,4.13583,0.471335,0.43169,171.0500030517578,,,,,,,184.70000000000005,3.9297872340425544,184,3.9148936170212765,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Louis Varland","TOR",1,1,0,3.13855,23,0,10,1,,23,93,20,9,8,2,6,,1,25,9.8562,2.47845,3.97676,0.913824,0.266802,0.0670903,0.19971198588609695,0.227724,1.14021,0.293458,0.76074,,,3.16254,0.469815,0.479827,999,,,,,,,176.60000000000002,7.678260869565219,172,7.478260869565218,,,,,,,,,,,,,,,,,,,"Louis Varland","27691",686973
"Devin Williams","NYM",2,1,0,3.25213,22,0,9,1,,22,90,16,9,8,2,10,,1,28,11.6642,4.10213,2.84344,0.794814,0.312277,0.109824,0.20245368778705597,0.19682,1.1753,0.277897,0.743124,,,3.15165,0.469697,0.369331,59.470001220703125,,,,,,,168.60000000000002,7.663636363636365,156,7.090909090909091,,,,,,,,,,,,,,,,,,,"Devin Williams","15816",642207
"Yusei Kikuchi","LAA",2,2,3,4.20955,6,6,0,0,,32,137,31,16,15,5,12,,1,32,9.1844,3.4396,2.67019,1.27749,0.237176,0.0888235,0.14835256338119507,0.249091,1.35127,0.303199,0.733549,,,4.1527,0.462707,0.450544,506.57000732421875,,,,,,,119.70000000000002,3.7406250000000005,120,3.75,,,,,,,,,,,,,,,,,,,"Yusei Kikuchi","20633",579328
"Brayan Bello","BOS",3,3,3,4.35479,15,7,0,0,,46,201,47,24,22,5,16,,2,38,7.42317,3.15122,2.35565,1.05502,0.19063,0.0809245,0.10970526933670044,0.260238,1.37131,0.303138,0.700863,,,4.1943,0.460121,0.560488,421.4100036621094,,,,,,,178.70000000000005,3.884782608695653,187,4.065217391304348,,,,,,,,,,,,,,,,,,,"Brayan Bello","23920",678394
"Troy Melton","DET",2,2,3,4.15144,11,7,0,0,,40,171,39,20,19,6,13,,1,36,8.09228,2.90093,2.78955,1.23152,0.211247,0.0757281,0.13551897555589676,0.249081,1.29478,0.29134,0.720708,,,4.14901,0.456597,0.417532,743.22998046875,,,,,,,150.79999999999998,3.7699999999999996,152,3.8,,,,,,,,,,,,,,,,,,,"Troy Melton","31807",675512
