mlbam,season,age,warBat,warPit,salary,gPit,gsPit
429666,2014,31,3.05,,7000000,,
429666,2015,32,-0.15,,11500000,,
429666,2016,33,2.14,,12500000,,
429666,2017,34,-0.17,,14000000,,
429667,2013,33,0.46,,20000000,,
429667,2014,34,-1.32,,25000000,,
429667,2015,35,-1.68,,25000000,,
429667,2016,36,-1.31,,25000000,,
429708,2014,30,-0.05,,,,
429710,2013,33,-0.59,,1000000,,
429711,2013,30,0.38,,7000000,,
429711,2015,32,2.69,,,,
429711,2016,33,0.42,,1500000,,
429711,2017,34,-0.03,,2600000,,
429712,2013,28,-0.37,,,,
429713,2014,31,0.22999999999999998,,750000,,
429713,2015,32,-0.24,,2000000,,
429715,2013,30,0.0,0.09,550000,46.0,3.0
429717,2013,32,0.18,-0.08,13000000,31.0,30.0
429717,2014,33,0.24,-0.46,10000000,32.0,32.0
429717,2015,34,0.06,2.16,10000000,32.0,32.0
429719,2013,29,-0.07,-1.3,13000000,31.0,31.0
429719,2014,30,0.17,-2.3,11000000,28.0,27.0
429719,2015,31,-0.01,0.32999999999999996,13000000,47.0,0.0
429719,2016,32,0.31,-0.64,507500,21.0,13.0
429719,2017,33,-0.25,-0.29,,16.0,13.0
429719,2018,34,-0.02,1.69,1500000,17.0,17.0
429719,2019,35,-0.04,-2.37,,18.0,13.0
429720,2013,32,0.01,-0.32,625000,4.0,0.0
429722,2013,30,0.01,3.21,13000000,32.0,32.0
429722,2014,31,-0.12,1.4,14100000,31.0,31.0
429722,2015,32,,1.61,13500000,17.0,17.0
429722,2016,33,-0.08,3.99,13500000,30.0,30.0
429722,2017,34,0.2,4.85,13500000,33.0,33.0
429722,2018,35,,-0.62,13500000,5.0,5.0
429722,2019,36,,-0.42,100000,3.0,3.0
429722,2021,38,0.0,0.45,,38.0,2.0
429780,2013,31,0.0,0.07,840000,2.0,0.0
429780,2015,33,-0.09,-0.05,,15.0,2.0
429780,2016,34,-0.04,-0.54,1200000,6.0,0.0
429781,2013,32,-0.15,2.31,4500000,31.0,31.0
429781,2014,33,0.16999999999999998,-1.13,5500000,32.0,26.0
429781,2015,34,0.0,-0.74,,5.0,5.0
429783,2013,38,0.0,0.15,4250000,32.0,0.0
429783,2015,40,0.0,-0.6,1000000,45.0,0.0
429841,2013,35,-0.07,,,,
429985,2013,30,-0.13,1.47,750000,30.0,12.0
430001,2013,30,-1.06,,10000000,,
430001,2014,31,0.2,,11000000,,
430001,2015,32,-0.81,,2000000,,
430001,2016,33,-0.2,,,,
430001,2017,34,0.13,,1500000,,
430203,2013,33,1.9,,4250000,,
430203,2014,34,0.79,,4250000,,
430203,2015,35,0.09999999999999998,,5000000,,
430321,2013,27,-0.49,,750000,,
430321,2014,28,1.04,,,,
430321,2015,29,0.35,,2250000,,
430404,2013,32,1.58,,5000000,,
430404,2014,33,-0.56,,5000000,,
430404,2015,34,-0.88,-0.07,4000000,1.0,0.0
430580,2013,32,-0.02,1.1,890000,63.0,0.0
430580,2014,33,-0.1,2.05,1500000,32.0,32.0
430580,2015,34,-0.07,-0.38,5550000,31.0,31.0
430580,2016,35,0.11,-2.18,2000000,15.0,11.0
430583,2014,34,-0.14,,1000000,,
430585,2013,31,-0.8300000000000001,,7500000,,
430585,2014,32,-1.31,,2000000,,
430589,2013,34,0.0,1.72,1150000,66.0,0.0
430589,2014,35,0.0,0.36,2700000,58.0,0.0
430589,2015,36,0.0,-0.02,3000000,60.0,0.0
430589,2016,37,0.0,-0.13,2250000,44.0,0.0
430589,2017,38,0.0,-0.02,3750000,19.0,0.0
430591,2013,30,0.26,,493000,,
430592,2013,30,-0.7,,1150000,,
430592,2014,31,-0.2,,,,
430593,2013,32,-0.41,,,,
430599,2013,32,0.0,-1.88,6500000,28.0,20.0
430599,2015,34,-0.05,1.26,,36.0,4.0
430599,2016,35,0.0,1.89,4000000,75.0,0.0
430599,2017,36,0.05,-0.23,4000000,51.0,0.0
430603,2013,33,-0.75,,900000,,
430603,2014,34,-0.51,,1000000,,
430603,2015,35,-0.03,,1250000,,
430603,2016,36,-0.32,,,,
430605,2013,32,2.36,0.03,1000000,1.0,0.0
430605,2014,33,-1.39,,2250000,,
430605,2015,34,1.08,-0.07,2500000,1.0,0.0
430605,2016,35,-0.59,,1500000,,
430605,2017,36,0.03,,,,
430606,2013,34,0.0,0.28,5000000,28.0,0.0
430606,2014,35,0.0,0.22,7000000,22.0,0.0
430611,2014,32,-0.48,,6000000,,
430611,2015,33,-0.53,,2500000,,
430613,2013,30,-0.01,-0.5,1450000,77.0,0.0
430613,2014,31,0.0,-1.55,3000000,62.0,0.0
430613,2015,32,-0.01,-0.21,,6.0,0.0
430629,2013,31,,-0.54,7040000,9.0,0.0
430630,2013,35,0.0,1.13,1500000,61.0,0.0
430630,2014,36,0.0,0.84,1750000,61.0,0.0
430630,2015,37,0.0,1.01,1250000,32.0,0.0
430634,2013,30,0.0,0.6,3500000,13.0,0.0
430634,2014,31,,-0.07,3750000,3.0,0.0
430634,2016,33,0.0,0.1,,10.0,0.0
430637,2013,31,0.92,,2450000,,
430637,2014,32,0.020000000000000018,,3000000,,
430637,2015,33,0.17,,1500000,,
430637,2016,34,-0.06999999999999995,,2000000,,
430641,2014,32,0.0,0.16,,32.0,0.0
430641,2015,33,0.0,1.29,750000,68.0,0.0
430641,2016,34,-0.02,0.53,950000,61.0,0.0
430641,2017,35,,0.17,,32.0,0.0
430641,2018,36,0.0,-1.72,1000000,21.0,0.0
430652,2013,31,-0.08,,,,
430652,2014,32,0.28,,,,
430652,2015,33,-0.43,,522500,,
430661,2013,31,0.0,0.29,1500000,25.0,0.0
430661,2014,32,-0.05,0.44,1500000,53.0,8.0
430661,2015,33,-0.04,-0.65,650000,14.0,1.0
430661,2016,34,-0.05,0.78,1000000,55.0,0.0
430661,2017,35,-0.08,-0.28,1750000,63.0,0.0
430668,2013,33,-0.72,,2500000,,
430668,2014,34,-0.72,,2500000,,
430673,2013,31,0.0,-0.34,,6.0,0.0
430673,2014,32,,0.03,,1.0,0.0
430675,2013,32,0.0,0.05,,4.0,0.0
430681,2013,33,-0.16,,,,
430681,2014,34,-0.12,,,,
430681,2015,35,-0.41,,,,
430683,2013,30,,-0.03,,1.0,0.0
430683,2014,31,,-0.33,,2.0,0.0
430686,2013,32,0.0,,,,
430832,2013,32,4.49,,14000000,,
430832,2014,33,6.9,,14000000,,
430832,2015,34,4.79,,14000000,,
430832,2016,35,1.27,,14000000,,
430832,2017,36,-0.95,,18000000,,
430832,2018,37,1.23,,545000,,
430884,2013,31,0.0,2.23,,38.0,0.0
430895,2013,32,-0.83,,3000000,,
430895,2014,33,0.11,,3000000,,
430897,2013,32,3.66,,11000000,,
430897,2014,33,-1.79,,15000000,,
430897,2015,34,-1.32,,15000000,,
430904,2013,31,-0.02,-0.34,6500000,26.0,26.0
430904,2014,32,-0.03,-0.76,1500000,30.0,8.0
430906,2013,30,0.87,,,,
430906,2014,31,-0.23,,825000,,
430910,2013,31,0.38,,875000,,
430910,2014,32,-0.22,,875000,,
430910,2015,33,0.49,,1400000,,
430910,2016,34,-0.24,,2500000,,
430911,2013,31,0.0,-0.13,,43.0,0.0
430911,2015,33,-0.01,-0.13,,33.0,0.0
430912,2013,28,-0.25,0.77,20000000,30.0,30.0
430912,2014,29,0.11,-0.11,20000000,15.0,15.0
430912,2015,30,-0.28,-0.7,21000000,13.0,11.0
430912,2016,31,-0.07,-0.76,21000000,21.0,17.0
430912,2017,32,0.03,-0.46,21000000,27.0,23.0
430935,2013,29,0.13,4.0,19500000,33.0,33.0
430935,2014,30,0.24,6.36,22500000,30.0,30.0
430935,2015,31,-0.07,4.27,23500000,32.0,32.0
430935,2016,32,-0.04,5.17,23500000,32.0,32.0
430935,2017,33,-0.04,2.97,23500000,24.0,24.0
430935,2018,34,0.060000000000000005,3.5999999999999996,23500000,32.0,32.0
430935,2019,35,-0.04,2.68,20000000,27.0,27.0
430935,2020,36,,-0.08,18000000,1.0,1.0
430945,2013,27,4.75,,8500000,,
430945,2014,28,4.8,,13000000,,
430945,2015,29,3.42,,13333333,,
430945,2016,30,1.61,,16333333,,
430945,2017,31,2.4,,16333333,,
430945,2018,32,0.7,,17333333,,
430945,2019,33,-0.7,,3000000,,
430947,2013,29,0.99,,8500000,,
430947,2014,30,3.9,,8500000,,
430947,2015,31,2.17,,8500000,,
430947,2016,32,0.02999999999999997,,8500000,,
430947,2017,33,-0.22,0.05,1750000,2.0,0.0
430948,2013,30,0.69,,4100000,,
430948,2014,31,-1.0,,4875000,,
430948,2015,32,-0.84,,3000000,,
430957,2014,32,0.04,,,,
430965,2013,32,0.02,,,,
431094,2013,31,1.07,,5500000,,
431094,2014,32,-0.92,,11000000,,
431094,2015,33,-0.03,,12000000,,
431094,2016,34,1.46,,12000000,,
431094,2017,35,-0.93,,2000000,,
431145,2013,30,4.1,,6500000,,
431145,2014,31,5.66,,8500000,,
431145,2015,32,2.99,,7000000,,
431145,2016,33,2.05,,15000000,,
431145,2017,34,1.76,,20000000,,
431145,2018,35,1.31,,20000000,,
431145,2019,36,0.6,0.11,20000000,4.0,0.0
431148,2013,29,0.0,1.01,,29.0,29.0
431148,2014,30,-0.05,1.92,7000000,32.0,32.0
431148,2015,31,0.020000000000000004,3.0,13000000,31.0,31.0
431148,2016,32,-0.24,0.46,12666667,26.0,26.0
431148,2021,37,-0.04,-0.22,100000,5.0,4.0
431151,2013,30,5.2,,11000000,,
431151,2014,31,2.06,,20000000,,
431151,2015,32,0.37,,20000000,,
431151,2016,33,0.17,,20000000,,
431151,2018,35,-0.01,,20000000,,
431159,2013,33,-0.02,,1500000,,
431162,2013,31,-0.08,0.37,525000,43.0,0.0
431162,2014,32,0.0,0.39,1600000,44.0,3.0
431162,2015,33,0.0,-0.54,2200000,18.0,0.0
431166,2013,30,-0.19,,,,
431166,2014,31,0.0,,,,
431171,2014,31,0.85,,1100000,,
431171,2015,32,-1.47,,4800000,,
431171,2016,33,-0.34,,,,
432928,2013,35,0.19,,2750000,,
432934,2014,35,-0.01,1.78,1250000,30.0,29.0
432934,2015,36,0.12,2.7,675000,34.0,18.0
432934,2016,37,-0.01,-0.88,4250000,34.0,13.0
432934,2017,38,0.0,-0.53,5750000,14.0,2.0
433217,2014,30,0.09,,,,
433217,2015,31,1.44,,850000,,
433217,2016,32,-0.44,,1450000,,
433217,2017,33,-0.35,-0.04,3000000,1.0,0.0
433579,2013,28,-0.06,0.78,14250000,22.0,22.0
433579,2014,29,0.03,0.7,14250000,32.0,32.0
433579,2015,30,,-0.04,15750000,30.0,30.0
433579,2016,31,,-0.55,,4.0,4.0
433584,2013,32,-0.06,-0.74,3250000,32.0,24.0
433584,2014,33,-0.41000000000000003,0.8900000000000001,4500000,32.0,29.0
433584,2015,34,0.01,-0.18,2650000,20.0,11.0
433584,2016,35,-0.05,-0.22,,2.0,2.0
433585,2013,32,-0.02,-0.65,1500000,23.0,12.0
433585,2014,33,-0.02,-0.47000000000000003,,12.0,1.0
433585,2015,34,,-0.32,,14.0,0.0
433586,2013,32,0.0,1.15,4500000,57.0,0.0
433586,2014,33,-0.01,1.86,4500000,54.0,0.0
433586,2015,34,0.0,1.16,5000000,67.0,0.0
433586,2016,35,0.0,0.71,6500000,62.0,0.0
433586,2017,36,0.0,0.45,5000000,63.0,0.0
433586,2018,37,0.0,0.5,6000000,26.0,0.0
433587,2013,27,-0.02,5.12,19857000,31.0,31.0
433587,2014,28,-0.04,6.36,22857000,34.0,34.0
433587,2015,29,-0.04,4.59,24857000,31.0,31.0
433587,2016,30,-0.11,1.31,25857000,25.0,25.0
433587,2017,31,,0.67,26857000,16.0,16.0
433587,2018,32,-0.09,-1.25,26857000,29.0,28.0
433587,2019,33,-0.04,-0.75,27858000,15.0,15.0
433589,2013,28,-0.08,0.63,,8.0,7.0
433589,2014,29,-0.22,0.73,845000,39.0,12.0
433589,2015,30,-0.1,0.54,2100000,42.0,1.0
433589,2016,31,-0.01,0.16,2500000,36.0,1.0
433589,2017,32,0.0,1.56,2250000,60.0,1.0
433589,2018,33,0.0,1.82,3500000,74.0,0.0
433589,2019,34,-0.03,2.45,5500000,80.0,0.0
433589,2020,35,,0.84,5500000,26.0,0.0
433589,2021,36,0.0,0.87,2550000,78.0,0.0
433657,2013,33,,-0.11,,1.0,0.0
433898,2013,33,-1.74,,3500000,,
434137,2013,30,,0.02,,1.0,0.0
434137,2015,32,,-0.26,,19.0,0.0
434137,2016,33,0.0,0.12,,3.0,0.0
434158,2013,32,1.12,,15000000,,
434158,2014,33,1.22,,13000000,,
434158,2015,34,5.17,,16000000,,
434158,2016,35,2.89,,16000000,,
434158,2017,36,1.7000000000000002,,15000000,,
434158,2018,37,0.8300000000000001,,5000000,,
434158,2019,38,-0.48,,1750000,,
434180,2013,31,-0.01,-0.7999999999999999,1050000,20.0,1.0
434181,2013,30,0.05,-1.33,4500000,58.0,0.0
434181,2014,31,-0.02,0.76,7500000,63.0,0.0
434378,2013,30,-0.03,4.4,20000000,34.0,34.0
434378,2014,31,0.08,0.93,20000000,32.0,32.0
434378,2015,32,,2.4,28000000,20.0,20.0
434378,2016,33,0.01,7.36,28000000,34.0,34.0
434378,2017,34,0.0,6.93,28000000,33.0,33.0
434378,2018,35,0.01,6.3,28000000,34.0,34.0
434378,2019,36,-0.05,7.39,28000000,34.0,34.0
434378,2020,37,,0.16,33000000,1.0,1.0
434378,2022,39,,5.61,25000000,28.0,28.0
434378,2023,40,,3.54,43333333,27.0,27.0
434378,2024,41,,-0.25,43333333,17.0,17.0
434378,2025,42,,1.33,15000000,29.0,29.0
434378,2026,43,,-0.21,7859347,1.0,1.0
434438,2013,29,0.0,0.13,,7.0,2.0
434438,2014,30,-0.01,-0.07,,1.0,1.0
434442,2013,30,-0.01,1.67,2850000,67.0,0.0
434442,2014,31,0.0,1.07,4000000,68.0,0.0
434442,2015,32,0.0,1.5,4000000,65.0,0.0
434442,2016,33,-0.02,0.32,6250000,64.0,0.0
434442,2017,34,0.0,-0.25,3000000,16.0,0.0
434538,2013,29,-0.34,3.25,1000000,26.0,26.0
434538,2014,30,-0.19,1.52,6000000,29.0,29.0
434538,2015,31,0.13,2.6,11666666,31.0,31.0
434538,2016,32,0.46,0.24999999999999994,13666667,31.0,29.0
434538,2017,33,0.0,-0.52,13666667,38.0,18.0
434538,2018,34,-0.03,0.29,4000000,27.0,26.0
434538,2019,35,0.1,1.0,100000,69.0,0.0
434540,2013,32,0.31,,4500000,,
434540,2014,33,-0.47,,2750000,,
434540,2015,34,-0.63,0.02,5000000,1.0,0.0
434563,2013,34,1.47,,5000000,,
434563,2014,35,3.13,,8500000,,
434563,2015,36,-0.69,,8500000,,
434563,2016,37,1.81,,8500000,,
434563,2017,38,0.49,-0.02,4500000,1.0,0.0
434567,2013,30,1.45,,2750000,,
434567,2014,31,0.22000000000000003,,3050000,,
434567,2015,32,0.84,,1500000,,
434567,2016,33,0.36,,2800000,,
434567,2017,34,0.0,,2000000,,
434578,2013,32,-0.08,-0.37,6500000,32.0,32.0
434578,2014,33,,-0.94,500000,14.0,8.0
434592,2013,30,0.0,-0.32,1350000,18.0,0.0
434604,2013,31,-1.47,,6750000,,
434604,2014,32,0.88,,6000000,,
434604,2015,33,-0.4,,,,
434604,2016,34,-0.22,,8500000,,
434604,2017,35,-0.55,,535000,,
434622,2013,29,0.01,2.7,5750000,32.0,32.0
434622,2014,30,-0.01,-0.24,11250000,25.0,22.0
434622,2015,31,0.04,2.09,12250000,32.0,32.0
434622,2016,32,-0.06,-0.36,13000000,29.0,25.0
434622,2017,33,0.02,-1.42,13500000,31.0,25.0
434624,2013,30,0.66,,900000,,
434624,2014,31,-1.0899999999999999,,950000,,
434628,2013,30,-0.06,-0.34,6750000,26.0,23.0
434628,2014,31,-0.11,3.19,6000000,30.0,29.0
434628,2015,32,0.1,1.5,9000000,31.0,31.0
434628,2016,33,0.33,1.29,9000000,30.0,30.0
434628,2017,34,-0.14,1.66,5000000,32.0,32.0
434628,2018,35,-0.04,-0.99,9000000,39.0,18.0
434630,2014,34,-0.44,,,,
434633,2013,32,-0.09,,930000,,
434633,2014,33,-1.32,0.1,875000,1.0,0.0
434636,2013,31,0.91,,8250000,,
434636,2014,32,1.39,,10250000,,
434636,2015,33,-1.85,,10250000,,
434636,2016,34,1.71,,11250000,,
434637,2013,33,0.0,1.36,2300000,76.0,0.0
434637,2014,34,0.0,-0.64,4000000,35.0,0.0
434641,2013,29,0.0,-0.13,750000,53.0,0.0
434641,2014,30,-0.01,-0.02,850000,61.0,0.0
434643,2013,34,-0.16,0.39,13000000,12.0,12.0
434643,2014,35,0.03,-1.03,13000000,6.0,6.0
434643,2015,36,0.05,0.48,507000,17.0,15.0
434658,2013,32,1.55,,2500000,,
434658,2014,33,1.61,,5000000,,
434658,2015,34,1.53,,5000000,,
434658,2016,35,0.89,,5250000,,
434658,2017,36,0.34,,6000000,,
434658,2018,37,-0.41,,1750000,,
434658,2019,38,-0.07,,,,
434661,2013,31,1.88,,2000000,,
434661,2014,32,-0.72,,5000000,,
434663,2014,32,0.0,0.15,1500000,32.0,0.0
434665,2014,32,0.0,-0.6,,51.0,0.0
434665,2015,33,0.0,-0.42000000000000004,,28.0,0.0
434669,2013,29,0.07,-0.91,532000,22.0,15.0
434670,2013,29,5.24,,15500000,,
434670,2014,30,3.74,,16000000,,
434670,2015,31,-0.59,,19750000,,
434670,2016,32,2.79,,22750000,,
434670,2017,33,-0.38,,22750000,,
434670,2018,34,0.08,,22750000,,
434670,2019,35,-0.2,,100000,,
434671,2013,29,-0.02,6.1,8800000,29.0,29.0
434671,2014,30,0.05,2.3,15800000,22.0,21.0
434671,2015,31,-0.05,0.26,16800000,25.0,25.0
434671,2016,32,-0.08,-0.86,16800000,35.0,26.0
434671,2017,33,-0.03,-0.48,16800000,28.0,17.0
434671,2018,34,-0.44,3.27,1000000,25.0,24.0
434671,2019,35,-0.37,3.21,6000000,30.0,30.0
434671,2020,36,,0.09,7000000,11.0,11.0
434671,2022,38,,0.82,,14.0,14.0
434672,2016,35,,0.39,,13.0,0.0
434672,2017,36,-0.01,-0.88,,14.0,9.0
434678,2015,31,0.0,0.08,,1.0,0.0
434681,2013,34,-0.19,,,,
434718,2013,29,0.0,0.99,7000000,58.0,0.0
434718,2014,30,0.0,2.75,7000000,61.0,0.0
434718,2015,31,0.0,1.03,7000000,62.0,0.0
434718,2016,32,0.0,-0.59,8000000,26.0,0.0
434718,2017,33,0.0,0.14,9000000,4.0,0.0
434778,2013,30,2.86,,5250000,,
434778,2014,31,-0.89,,7410000,,
434778,2015,32,2.55,,6500000,,
434778,2016,33,0.88,,9000000,,
434778,2017,34,-0.1,,10000000,,
434778,2018,35,0.76,0.04,11000000,1.0,0.0
434778,2019,36,-0.7,-0.02,12000000,1.0,0.0
434884,2014,31,-0.01,-0.06,,6.0,0.0
435041,2013,30,2.06,,9500000,,
435041,2014,31,-0.65,,9500000,,
435043,2013,30,0.13,-0.3799999999999999,700000,26.0,1.0
435043,2014,31,-0.03,1.16,850000,74.0,0.0
435043,2015,32,0.0,0.55,4500000,71.0,0.0
435043,2016,33,0.0,2.1,5000000,81.0,0.0
435043,2017,34,0.0,0.23,5500000,27.0,0.0
435043,2018,35,-0.01,0.09,2150000,72.0,0.0
435043,2019,36,0.0,0.09,2000000,30.0,0.0
435044,2013,31,-0.06,0.23,5500000,3.0,3.0
435044,2014,32,-0.01,-0.08,,25.0,8.0
435044,2015,33,-0.03,-0.13,,2.0,2.0
435045,2013,29,-0.02,1.08,2750000,29.0,0.0
435045,2014,30,-0.01,-1.34,3750000,26.0,0.0
435045,2015,31,0.0,-0.09000000000000001,,14.0,0.0
435062,2013,29,3.6,,8750000,,
435062,2014,30,6.1,,9350000,,
435062,2015,31,1.58,,9500000,,
435062,2016,32,0.81,,10000000,,
435062,2017,33,1.21,,10000000,,
435062,2018,34,0.3,,3000000,,
435062,2019,35,2.76,,4000000,,
435062,2020,36,-0.15,,6250000,,
435063,2013,31,3.74,,13000000,,
435063,2014,32,2.79,,16000000,,
435063,2015,33,0.8,,16000000,,
435063,2016,34,0.97,,7000000,,
435063,2017,35,-0.25,,6000000,,
435064,2014,31,-0.02,,,,
435064,2015,32,-0.19999999999999998,,700000,,
435064,2016,33,-0.52,,,,
435064,2018,35,0.24,,,,
435064,2019,36,-0.65,,100000,,
435078,2013,28,0.66,,925000,,
435078,2014,29,-0.4,,1150000,,
435078,2015,30,0.1,,1450000,,
435079,2013,31,4.97,,13000000,,
435079,2014,32,5.13,,16000000,,
435079,2015,33,5.0,,16000000,,
435079,2016,34,5.63,,14000000,,
435079,2017,35,1.86,,11000000,,
435079,2018,36,2.02,,11000000,,
435079,2019,37,-0.82,0.03,3750000,1.0,0.0
435081,2013,30,0.0,,,,
435178,2013,29,0.02,-1.47,13750000,16.0,16.0
435180,2013,29,-0.4,,,,
435180,2016,32,-0.12,,,,
435219,2013,33,-0.54,,1000000,,
435219,2014,34,-0.44,,1000000,,
435220,2013,28,0.84,,,,
435220,2014,29,-0.07,,1500000,,
435221,2013,29,-0.32,-0.17,5250000,22.0,22.0
435221,2014,30,0.06,0.9600000000000001,10250000,32.0,32.0
435221,2015,31,-0.04,-0.33,12500000,4.0,4.0
435221,2016,32,-0.06,-0.03,12500000,10.0,9.0
435221,2017,33,0.0,0.75,11500000,19.0,16.0
435221,2018,34,-0.01,-0.11,11500000,15.0,15.0
435261,2013,31,0.08,0.17,,16.0,3.0
435263,2013,29,2.78,,12000000,,
435263,2014,30,2.11,,17000000,,
435263,2015,31,2.56,,17000000,,
435263,2016,32,0.81,,17000000,,
435263,2017,33,0.78,,17000000,,
435263,2018,34,0.88,,17000000,,
435263,2019,35,0.15,,2000000,,
435358,2013,31,-2.31,,900000,,
435400,2014,32,0.0,-0.17,7500000,29.0,0.0
435400,2015,33,0.0,0.24,4500000,57.0,0.0
435400,2016,34,0.0,-0.04,5000000,30.0,0.0
435400,2017,35,0.0,0.72,,46.0,0.0
435401,2013,33,-1.26,0.05,1500000,2.0,0.0
435401,2014,34,-1.24,0.03,2000000,1.0,0.0
435401,2015,35,-0.83,,2500000,,
435408,2013,32,-0.03,,,,
435459,2013,30,0.55,,1000000,,
435459,2014,31,0.35000000000000003,,,,
435522,2013,27,2.98,,3300000,,
435522,2014,28,3.6,,5750000,,
435522,2015,29,2.56,,8000000,,
435522,2016,30,2.26,,10550000,,
435522,2017,31,1.8199999999999998,,17200000,,
435522,2018,32,-0.26,,4000000,,
435522,2019,33,0.42,,2000000,,
435522,2020,34,-0.11,0.02,100000,1.0,0.0
435558,2013,27,0.46,,1100000,,
435558,2014,28,-0.37,,1250000,,
435559,2013,29,-0.04999999999999999,,6450000,,
435559,2014,30,2.6,,2750000,,
435559,2015,31,0.43,,6000000,,
435559,2016,32,0.28,,6000000,,
435559,2017,33,2.68,,1500000,,
435559,2018,34,2.02,,3500000,,
435559,2019,35,0.54,,4000000,,
435559,2020,36,0.22,,6000000,,
435559,2021,37,-0.43,,1500000,,
435559,2022,38,-0.43,,1750000,,
435560,2013,31,-0.93,,,,
435560,2014,32,-0.09,,,,
435622,2013,27,4.42,,3800000,,
435622,2014,28,4.1,,6500000,,
435622,2015,29,1.91,,11000000,,
435622,2016,30,2.16,,8000000,,
435622,2017,31,-0.98,,8000000,,
435622,2018,32,-0.25,,22000000,,
435622,2019,33,-1.5,0.03,15000000,1.0,0.0
435623,2013,31,0.13,,850000,,
435623,2014,32,-0.64,,900000,,
435623,2015,33,-0.02,,,,
435625,2013,29,1.67,,2250000,,
435625,2014,30,-0.68,,5000000,,
440251,2013,32,0.17,,2950000,,
440251,2014,33,-0.12,,,,
443558,2013,32,2.09,,10500000,,
443558,2014,33,4.46,,8000000,,
443558,2015,34,5.05,,14250000,,
443558,2016,35,4.85,,14250000,,
443558,2017,36,4.24,,14250000,,
443558,2018,37,2.9,,14250000,,
443558,2019,38,4.39,,14000000,,
443558,2020,39,1.84,,12000000,,
443558,2021,40,2.5,,13000000,,
443558,2022,41,0.07,,12000000,,
443558,2023,42,-0.36,,1000000,,
444041,2013,33,-0.03,,,,
444379,2013,29,1.24,,1800000,,
444379,2014,30,1.86,,2300000,,
444379,2015,31,0.98,,3175000,,
444379,2016,32,0.64,,4000000,,
444379,2017,33,-0.36,,4000000,,
444432,2013,27,1.73,,540000,,
444432,2014,28,-0.78,,4800000,,
444432,2015,29,1.66,,6900000,,
444432,2016,30,2.04,,9150000,,
444432,2017,31,-0.49,,11500000,,
444432,2018,32,0.53,,12500000,,
444432,2019,33,-0.28,,13500000,,
444436,2013,27,0.04,1.13,975000,66.0,0.0
444436,2014,28,0.0,0.13,1750000,51.0,0.0
444436,2015,29,0.0,0.61,,40.0,0.0
444436,2016,30,,-0.1,1000000,18.0,0.0
444446,2015,29,-0.01,-0.36,,15.0,0.0
444468,2013,25,0.0,-0.14,490000,45.0,0.0
444468,2014,26,0.0,1.6,514000,64.0,0.0
444468,2015,27,0.0,2.07,544000,72.0,0.0
444468,2016,28,-0.02,0.44,4200000,54.0,0.0
444468,2017,29,0.04,0.05,5800000,61.0,0.0
444468,2018,30,0.0,0.83,4000000,63.0,0.0
444468,2019,31,0.0,0.68,4500000,62.0,1.0
444468,2020,32,,-0.64,2500000,23.0,0.0
444482,2014,26,1.22,,,,
444482,2015,27,3.58,,1024000,,
444482,2016,28,0.53,,529600,,
444482,2017,29,2.33,,572200,,
444482,2018,30,3.5,,3300000,,
444482,2019,31,1.79,,7000000,,
444482,2020,32,0.66,,7000000,,
444482,2021,33,1.16,-0.09,7500000,1.0,0.0
444482,2022,34,0.61,,7500000,,
444482,2023,35,0.74,,6500000,,
444482,2024,36,0.83,,,,
444489,2016,29,0.18,,,,
444489,2017,30,2.57,,538200,,
444489,2018,31,0.95,,560100,,
444489,2019,32,0.77,,1600000,,
444489,2020,33,0.61,,1850000,,
444489,2021,34,1.46,,1650000,,
444489,2022,35,-0.1,,3500000,,
444489,2023,36,0.0,,4500000,,
444520,2013,32,0.0,1.54,2325000,61.0,0.0
444520,2014,33,0.0,-1.35,3825000,60.0,0.0
444520,2015,34,0.0,0.44,2000000,45.0,2.0
444520,2016,35,0.0,-0.18,1500000,15.0,0.0
444520,2017,36,0.0,-0.03,1250000,37.0,0.0
444836,2013,28,-0.04,-0.32,,5.0,3.0
444836,2015,30,0.03,0.11,,3.0,0.0
444843,2013,31,2.92,,13500000,,
444843,2014,32,-0.01,,15500000,,
444843,2015,33,2.73,,18000000,,
444843,2016,34,-0.21,,18000000,,
444843,2017,35,-0.06,,17500000,,
444857,2013,30,0.16,1.49,6000000,30.0,30.0
444857,2014,31,-0.03,1.53,12000000,29.0,29.0
444857,2015,32,0.05,1.06,10000000,18.0,18.0
444857,2016,33,-0.03,-0.17000000000000004,8000000,40.0,5.0
444857,2017,34,-0.44,0.47,2300000,21.0,21.0
444859,2013,26,0.08,,,,
444876,2013,26,0.44,,3000000,,
444876,2014,27,2.68,,3000000,,
444876,2015,28,1.07,,3000000,,
444876,2016,29,0.68,,5250000,,
444876,2017,30,-0.61,,6500000,,
444876,2018,31,-2.09,,2500000,,
444876,2021,34,1.59,,,,
444876,2022,35,-0.51,-0.04,1000000,2.0,0.0
444935,2013,27,0.0,-0.5,492100,36.0,0.0
444935,2014,28,0.0,0.69,,35.0,0.0
444935,2015,29,0.0,-0.02,517100,36.0,0.0
444992,2013,27,,0.04,,2.0,0.0
445055,2013,28,1.5,,524000,,
445055,2014,29,2.87,,3250000,,
445055,2015,30,-0.22,,4125000,,
445055,2016,31,1.18,,6850000,,
445055,2017,32,1.11,0.03,8000000,1.0,0.0
445055,2018,33,0.51,,3000000,,
445055,2019,34,-0.72,,4000000,,
